# Ospedali Trasparenti — contratti pubblici di AZIENDA UNITA' SANITARIA LOCALE TOSCANA CENTRO (ANAC)
# 1479 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9941867031;2023-03-16;PNC - FORNITURA DI N.05 MISURATORI LASER GRANDI DISTANZE NELL' AMBITO DEI FONDI PNC, DET. AUTC DEL DIRIGENTE SOC ABS N. 1237 DEL 22/5/2023;7100;AFFIDAMENTO DIRETTO;SQUADRE;FARAD S.R.L.
994158791E;2023-03-14;PNC - FORNITURA DI N. 2 OMOGEINIZZATORI DA LABORATORIO, DITTA CARLO ERBA REAGENTS SRL, DET. AUTC DELLA SOC ABS N. 1492 DEL 20/6/2023;7043;AFFIDAMENTO DIRETTO;SUPPORTI PER CAPSULE DI PETRI PER AGITATORI;CARLO ERBA REAGENTS S.R.L.
B2A7F079ED;2024-08-01;FORNITURA DI DUE DM CHIODO ARTRODESIZZANTE PER INFEZIONE PERIPROTESICA CON DEFICIT OSSEO E PER GRAVE DEFORMITÀ GINOCCHIO CON DEFICIT OSSEO DA DESTINARE AD ASSISTITI DELL'AZIENDA USL TOSCANA CENTRO IN MODALITÀ AD PERSONAM.;7025;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;LINK ITALIA SPA
B25A14FA05;2024-07-04;"FORNITURA MATERIALE HW E SW PER LE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE TOSCANA (300 HD SSD E 100 CAVI RETE);";7000;AFFIDAMENTO DIRETTO;APPARECCHIATURA INFORMATICA VARIA;ECO LASER INFORMATICA - S.R.L.
B2757BD7C0;2024-07-15;FORNITURA PM, DEFIBRILLATORI IMPIANTABILI, ELETTROCATETERI LOTTO 11 PROVV. 412/2024 MICROPORT;7000;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;MICROPORT CRM S.R.L.
B47F5A9A91;2024-11-27;ADESIONE DELLA USL TC ALLA CONVENZIONE, AGGIUDICATA CON DETERMINAZIONE DEL DIRETTORE DI AREA SERVIZI BENI ECONOMALI E ARREDI ESTAR N. 894 DEL 15/07/2020, PROROGATA CON DETERMINAZIONE NR. 1011 DEL 13.09.2024, PER LA FORNITURA DI ELETTRODOMESTICI – LOTTO 1, AUT. DA PROT. 69662 DEL 18.11.2024 - DITTA C;7000;AFFIDAMENTO DIRETTO;ELETTRODOMESTICI;CARRADORI  S.R.L.
B4873A40F2;2024-11-29;FORNITURA DI N. 1 STATICA EASYSTAND MOD. EVOLV E1 83496 CON ACCESSORI;7000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;AUSILI PER DISABILI;BARBIERI S.P.A.
B4324D5DE7;2024-11-08;LOTTO 2 - N. 1 CARRELLO ELEVATORE ELETTRICO PER IL POSIZIONAMENTO DELLE SALME NELLE CELLE REFRIGERATE;7000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE;
B491239EA2;2024-12-02;LOTTO 2 - N. 1 CARRELLO ELEVATORE PER POSIZIONAMENTO SALME;7000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE;VEZZANI S.P.A.
B34A6039DD;2024-10-03;FORNITURA DI N. 2 FRIGOEMOTECHE DI PICCOLE DIMENSIONI PER LA MEDICINA DI LABORATORIO DEL PO DI SAN MINIATO E PER LA DIREZIONE SANITARIA SOSTA SALME DEL PO S. STEFANO DI PRATO;6960;AFFIDAMENTO DIRETTO;FRIGORIFERI E CONGELATORI;LABORMED S.R.L.
B06D40DB25;2024-02-16;ADESIONE DELL’AUSL TC ALLA CONVENZIONE QUADRO, AGGIUDICATA CON DETERMINAZIONE DEL DIRETTORE DI AREA SERVIZI BENI ECONOMALI E ARREDI ESTAR N. 1636 DEL 20.11.2019, PER LA FORNITURA DI ARREDI AMMINISTRATIVI – LOTTO 3 ARREDI METALLICI, AUT. DA PROT. 71720 DEL 14.11.2023, DITTA ARMET SRL;6866;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ARMET S.R.L.
B0DBC5DD19;2024-03-26;INCARICO PER IL COMPLETAMENTO DELLO STUDIO GEOLOGICO E DELLA MODELLAZIONE GEOTECNICA E SISMICA A SUPPORTO DELLA COSTRUZIONE DI UN CORPO DI FABBRICA A SERVIZIO DEL NUOVO OSPEDALE SANTO STEFANO DI PRATO;6843;AFFIDAMENTO DIRETTO;SERVIZI DI ANALISI O CONSULENZA TECNICA;GEOLOGICA TOSCANA STUDIO ASSOCIATO
B2F629AED7;2024-09-06;ADESIONE PROC.NEGOZIATA PER L'AFFIDAMENTO DELLA FORNITURA DI N. 28 ARMADIETTI PER IL CONTENIMENTO DEI PRODOTTI CHIMICI E INFIAMMABILI, PROVV. AUSL TC NR. 1698 DEL 08.08.2024, AUT. DA PROT. 53458 DEL 03.09.2024, DITTA L' ANTINFORTUNISTICA SRL;6810;AFFIDAMENTO DIRETTO;ARMADIETTI;L'ANTINFORTUNISTICA S.R.L.
B18A7F1905;2024-05-06;ADESIONE PER LA FORNITURA DI TIMBRI AGG.NE PROT. 19183 DEL 19/03/2024, AUT. DA PROT. 21523 DEL 28.03.2024, DITTA FRE.MA SRL;6803;AFFIDAMENTO DIRETTO;TIMBRI CON TESTO;FRE.MA. S.R.L.
99846677DC;2023-05-03;ACQUISTO PACCHETTO SOFTWARE STATISTICO STATA;6782;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE STATISTICI;TSTAT S.R.L.
B25266AF93;2024-07-03;FORNITURA DI ELETTROSEGA;6764;AFFIDAMENTO DIRETTO;STRUMENTI E FORNITURE PER DISSEZIONE PATOLOGICA;BIO-OPTICA MILANO S.P.A.
A04AA5CEA4;2023-11-28;SERVICE, PROSECUZIONE CONTRATTUALE, SISTEMA COLORAZIONE VETRINI PER MICROBIOLOGIA, LOTTO N. 6, DET. ESTAR N. 1613 DEL 29.11.2022 E N. 1532 DEL 28.11.2023, AUT. D.G.AUTC PROT. N. 90847 DEL 23.12.2022, PERIODO DAL 1.01.2024 AL 30.06.2024, DELCON SRL;6750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;DELCON S.R.L.
994175970F;2023-03-13;PNC - FORNITURA N. 05 MISURATORI IN CONTINUO DI RADON IN ARIA, DET. AUTC DEL DIRIGENTE SOC.ABS N. 1542 DEL 27/6/2023, AUT. DS AUTC PROT. N. 51842 DEL 8.08.2023, MI.AM SRL;6675;AFFIDAMENTO DIRETTO;SEGNALATORI DI RADIOATTIVITÀ;MI.AM S.R.L.
B251215848;2024-07-02;ADESIONE DELL'AUSL TC ALLA CONVENZIONE AGGIUDICATA CON DETERMINAZIONE DEL DIRETTORE DI AREA SERVIZI BENI ECONOMALI E ARREDI ESTAR N. 525 DEL 31.03.2021, PER LA FORNITURA DI AUSILI LOTTO 3 AUSILI PER LA MOBILITÀ PERSONALE, AUT. DS PROT. 76814 DEL 06.12.2023 - DITTA VASSILLI SRL;6640;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;VASSILLI S.R.L.
B2F11E118F;2024-09-06;AFFIDAMENTO DIRETTO DELLA FORNITURA DI VARI SERVIZI DI MEDIA MONITORING;6614;AFFIDAMENTO DIRETTO;SERVIZI CONNESSI ALLA STAMPA;DATA STAMPA - SOCIETA' A RESPONSABILITA' LIMITATA
B116922616;2024-04-03;ADESIONE ALLA CONVENZIONE ESTAR DET. N. 1146 DEL 12/07/2021, LOTTO N. 1, PER LA FORNITURA IN LOCAZIONE OPERATIVA DI SISTEMI U-HPLC/MS, ICP/MS, MS E GC/MS SPETTROFOTOMETRI E COMPONENTI PER ANALIZZATORE (SISTEMA GCMS), RIF. NULLA OSTA DI ESTAR PROT. 36201 DEL 04/07/2023 DITTA SHIMADZU ITALIA SRL, RIF.;6526;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SHIMADZU ITALIA S.R.L.
B30B59E294;2024-09-13;ADESIONE PROC. NEGOZIATA PER LA FORNITURA DI FORNITURA DI LAME E MANICI PER LARINGOSCOPI MOD. HEINE OPTOTECHNIK GMBH O FUNZIONALMENTE EQUIVALENTI, NOTA AFF. PROT. 46766 DEL 23.07.2024, AUT. DS PROT. 55628 DEL 13.09.2024 - DITTA FOGAL SRL;6506;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;FOGAL SOCIETA' A RESPONSABILITA' LIMITATA ABBREVIABILE IN FOGAL S.R.L.
A02168E1B7;2023-10-23;INCARICO PROGETTAZIONE E CSP LAVORI ADEGUAMENTO LOCALI INSTALLAZIONE GAMMA CAMERA MOD.MM830 OSPEDALE S.STEFANO PRATO;6500;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE ARCHITETTONICA;
B1F277B4C4;2024-06-04;FORNITURA DI N. 4 TONOMETRI DA DESTINARE ALL'AMBULATORIO OCULISTICA CSS GIOVANNINI DI PRATO;6500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;STELOR MEDICA S.R.L.
B022B9C282;2024-01-26;ADESIONE ALLA CONVENZIONE ESTAR DET. N. 1060 DEL 26/07/2022 PER LA FORNITURA DI N. 1 AUTOREFRATTOMETRO RIF. NULLA OSTA DI ESTAR PROT.0000528 DEL 04/01/2024 DITTA MS MEDICAL SERICE SRL;6454;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;M.S. MEDICAL SERVICE S.R.L.
B17EBBC8CD;2024-05-02;ADESIONE ALLA CONVENZIONE ESTAR DET. N. 1060 DEL 26/07/2022, LOTTO N. 1, CONTRATTO REP. 745 DEL 03/11/2022, PER LA FORNITURA IN ACQUISTO DI N. 1 AUTOREFRATTOMETRO PR AMB. OCULISTICO LIBERA PROFESSIONE DEL P.O. PIERO PALAGI DI FIRENZE, RIF. NULLA OSTA DI ESTAR PROT. 0013034 DEL 07/03/2024 DITTA MS ME;6454;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;M.S. MEDICAL SERVICE S.R.L.
A04FE0DF1C;2023-12-06;PROCEDURA NEGOZIATA, CON IL CRITERIO DEL MINOR PREZZO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DELL'ART. 76, COMMA 7 E DELL'ART. 108, COMMA 3 DEL D.LGS. 36/2023, PER L'AFFIDAMENTO DELLA FORNITURA DI N. 3 KIT PERCORSO SIMULAZIONE ALCOOL E DROGHE ALLA GUIDA PER SER.D DELL'AUSL TC, AUT. DA PROT. 7854;6376;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SIMULATORI DI FORMAZIONE;TOCCAFONDI MULTIMEDIA S.R.L.
A02FDBA697;2023-12-07;LAVORI DI RESTAURO INFISSI PRESSO LA COT DI SAN MINIATO-PI FINANZIATO CON I FONDI EU PNRR MISSIONE 6 - SALUTE;6290;AFFIDAMENTO DIRETTO;FINESTRE, PORTE E ARTICOLI AFFINI;CINELLI ALESSIO
A06207FDF9;2024-09-03;CONTRATTO APPLICATIVO N. 2/2024 SERVIZI E FORNITURE RELATIVO ALL'ACCORDO QUADRO DI MANUTENZIONE DELL'INVOLUCRO EDILIZIO ED ANNESSI DEGLI IMMOBILI NELLA DISPONIBILITA' DELLA AZIENDA USL TOSCANA CENTRO - AREA FIRENZE - LOTTO CENTRO - MUGELLO;6288;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI EDILI E DI MURATURA;TAGLIETTI ELIO - S.R.L.
B2BFFB193E;2024-08-09;AFFIDAMENTO DIRETTO DI N.13 MATERASSI E N.13 WALL COVER STORAGE BAG;6240;AFFIDAMENTO DIRETTO;MATERASSI;SYNERGICA S.R.L.
A04B1090F8;2023-03-14;PROSECUZIONE CONTRATTUALE SERVICE, LOTTO N.3, LETTORE PER SIERO, DET. ESTAR N. 99 DEL 27.01.2023 E N. 1599 DEL 2023, AUT. D.G. AUTC PROT. N. 18219 DEL 14.03.2023, PERIODO DAL 1.01.2024 AL 31.01.2025, DIESSE DIAGNOSTICA SENESE;6175;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;DIESSE DIAGNOSTICA SENESE S.P.A.
B0C2D3AC52;2024-03-11;ADESIONE DELLA USL TC ALLA CONVENZIONE, QUADRO AGGIUDICATA CON DETERMINAZIONE DEL DIRETTORE DI AREA SERVIZI BENI ECONOMALI E ARREDI ESTAR N. 798 DEL 26.06.2020, PER LA FORNITURA DI ARREDI AMMINISTRATIVI – ARREDI LOTTO 1, AUT. DG. PROT. 8461 DEL 05.02.2024 E PROT. , 16747 DEL 08.03.2024, FONDI PNRR D;6138;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;QUADRIFOGLIO SISTEMI D'ARREDO S.P.A.
B33C956E5C;2024-10-01;SERVIZIO RIPRISTINO E MANTENIMENTO SOFTWARE VALIRIA FINO AL 15 05 2025, PER PROGETTO WORKLIMATE-BRIC 2022;6110;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI;DYNAMEDICS S.R.L.
B252D37C4C;2024-07-03;PROCEDURA NEGOZIATA FORNITURA DI N. 52 SOTTOCASCHI TRAFORATI E DELLA FORNITURA DI N. 52 TUTE IGNIFUGHE;6100;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;TUTE DA LAVORO;ANTINFORTUNISTICA LA LUNA FORNITURE INDUSTRIALI S.R.L.
B413A96D8D;2024-10-31;FORNITURA DI N. 3 STEREOMICROSCOPI TRINOCULARI CON CAMERA SENSORE CMOS E CONTENITORE PER IL TRASPORTO PER SPVSA DI FIRENZE;6098;AFFIDAMENTO DIRETTO;MICROSCOPI STEREOSCOPICI O A DISSEZIONE;CARL ZEISS SPA
B4CDF098F3;2024-12-13;SERVIZI DI ASSISTENZA E MANUTENZIONE APPARECCHIATURE ELETTROMEDICALI NON INCLUSE NEL SERVIZIO GLOBAL SERVICE IN USO PRESSO LE AZIENDE SANITARIE DELLA REGIONE TOSCANA_AZIENDA USL TOSCANA CENTRO;6045;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;CORIS MEDICA S.R.L.
B422D03BE9;2024-11-05;ADESIONE DELL'AUSL TC ALLA CONVENZIONE QUADRO AGGIUDICATA CON DETERMINAZIONE DEL DIRETTORE DI AREA SERVIZI BENI ECONOMALI E ARREDI ESTAR N. N. 440 DEL 23.03.2020 PROROGATA CON PROVV. 799 DEL 16.07.2024, PER LA FORNITURA DI ARREDI AMMINISTRATIVI – LOTTO 2 SEDUTE, PER LA COT N. 2 PRESIDIO PORTA LEONE ;6039;AFFIDAMENTO DIRETTO;ARREDI INTERNI PER EDIFICI;ARES LINE S.P.A.
A04ECB4E48;2023-06-14;SERVICE BIENNALE, TEST RAPIDO PER SARS COV-2, PER USO DI LABORATORIO, DET. ESTAR N. 813 DEL 14.06.2023, LOTTO 1, AUT. DG AUTC PROT. N. 8795 DEL 6.02.2024, FUJIREBIO ITALIA SRL;6000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;FUJIREBIO ITALIA S.R.L.
A04AB80F9B;2024-01-18;FORNITURA FARMACO ESTERO OZITOP LOTTO 59 DITTA OTTOPHARMA;6000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;OTTOPHARMA S.R.L.
B13F8EC2B3;2024-04-16;COPIA DI RILIEVI TOPOGRAFICI LASER SCANNER PER L'INTERVENTO DI RISTRUTTURAZIONE E RIQUALIFICAZIONE FUNZIONALE PER LA REALIZZAZIONE DELLA CASA DI COMUNITA' SPOKE MARITI;6000;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E MISURAZIONE;STUDIO TECNICO GEOMETRIE 2000 DI GEOM. DEL CIMA ANDREA E GEOM. MUZZOLINI GIONATA
B309724C27;2024-09-13;FORNITURA PROTESI ORTOPEDICHE PROVV. 584/18 + PROR.1319/23 AL 31.10.24 LOTTO 10B DITTA JOHNSON;6000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B3F7035966;2024-10-23;FORNITURA PROTESI ORTOPEDICHE LOTTO 10B PROVV. 584/18 + PROR. 1319/23 AL 31.10.24 DITTA JOHNSON;6000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B0BDDFD89D;2024-03-08;ADESIONE DELLA USL TC ALLA CONVENZIONE, QUADRO AGGIUDICATA CON DETERMINAZIONE DEL DIRETTORE DI AREA SERVIZI BENI ECONOMALI E ARREDI ESTAR N. 798 DEL 26.06.2020, PER LA FORNITURA DI ARREDI AMMINISTRATIVI – ARREDI LOTTO 1, AUT. DG. PROT. 8461 DEL 05.02.2024 E PROT. 16747 DEL 08.03.2024, FONDI PNRR DAL;5979;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;QUADRIFOGLIO SISTEMI D'ARREDO S.P.A.
B28B7875F7;2024-07-23;FORNITURA DI DUE DM EMIPROTESI DI POLSO CAPITATO PER CHIRURGIA DELLA MANO DA DESTINARE AD ASSISTITI DELL'AZIENDA USL TOSCANA CENTRO IN MODALITÀ AD PERSONAM;5956;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;STRYKER ITALIA S.R.L.
A04AADA6A1;2023-05-01;PROSECUZIONE CONTRATTUALE SERVICE, SISTEMI ANALITICI PER ESAMI DI ALLERGOLOGIA, LOTTO 1, PERIODO DAL 1.01.2024 AL 30.09.2024, DET. ESTAR N. 1613 DEL 29.11.2022 E N. 1532 DEL 28.11.2023, PERIODO DAL 1.01.2024 AL 30.09.2024, AUT. DG AUTC PROT. N. 90847 DEL 23.12.2022, THERMOFISHER DIAGNOSTICS SPA;5898;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;THERMO FISHER SCIENTIFIC MILANO S.R.L.
B09D3DC8C4;2024-02-29;ADESIONE DELLA USL TC ALL’ACCORDO QUADRO, AGGIUDICATO CON DETERMINAZIONE DEL DIRETTORE DI AREA SERVIZI BENI ECONOMALI E ARREDI ESTAR N. 749 DEL 06.06.2023, PER LA FORNITURA DI LETTINI OLEODINAMICI – LOTTO 1, AUT. DS PROT. 69854 DEL 06.11.2023 - DITTA GIVAS SRL;5878;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GIVAS - SOCIETA' A RESPONSABILITA' LIMITATA
B351668A18;2024-10-04;FORNITURA DI N. 1 OTOCALORIMETRO PER SOC OTORINOLARINGOIATRIA DEL P.O. DI EMPOLI;5845;AFFIDAMENTO DIRETTO;AUDIOMETRI;NATUS MEDICAL S.R.L.
B1703EBBC1;2024-05-02;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50, C.1, LETT. A) DEL D.LGS. N. 36 DEL 31 MARZO 2023, PER LAVORO DI INSTALLAZIONE DI UN IMPIANTO DI ILLUMINAZIONE PER LA ANTICA SPEZIERIA DELL'OSPEDALE SERRISTORI A FIGLINE V.NO (FI).;5792;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI DI RISCALDAMENTO E DI ALTRI IMPIANTI ELETTRICI PER EDIFICI;LUCENOVA S.R.L.
B161F3C48D;2024-04-23;ADESIONE ALL'ACCORDO QUADRO ESTAR DET. N. 1130 DEL 05/08/2022, LOTTO N. 2, PER LA FORNITURA IN ACQUISTO DI N. 2 SONDE ECOGRAFICHE, RIF. NULLA OSTA DI ESTAR PROT. 30987 DEL 07/06/2023 DITTA ESAOTE SPA, RIF. INDIVIDUAZIONE RES-DEC AUSLTC PROT.N. 26919 DEL 22/04/2024;5780;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ESAOTE S.P.A.
B26066ECA5;2024-08-22;AFFIDAMENTO DIRETTO EX ART. 50, C.1, L. B) DEL D.LGS. N. 36 2023, PER SERVIZIO DI REDAZIONE RELAZIONE TECNICA DEL COMPLESSO EX OP MISERICORDIA E DOLCE E PRATICHE DI FRAZIONAMENTO E REGOLARIZZAZIONE CATASTALE DELL'AREA CICOGNINI IN PRATO.;5775;AFFIDAMENTO DIRETTO;VARI SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
9941677365;2023-03-15;PNC - FORNITURA N. 5 MISURATORI ARIA INDOOR, AUT.AUTC N. 1362 DETERMINA SOC ABS DEL 1/6/2023, AUT. DS AUTC PROT. N. 51365, TESTO.;5751;AFFIDAMENTO DIRETTO;APPARECCHI PER L'ANALISI DEI GAS;TESTO S.P.A.
B01DDED73B;2024-01-25;RICHIESTA OFFERTA PER UN MESE DI NOLEGGIO INCLUSIVE SERVICE DI N.1 ARCO A C;5750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALTHEA ITALIA S.P.A.
A065415FE8;2023-05-16;SERVIZI ASSICURATIVI - POLIZZA RC SPERIMENTAZIONI;5722;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ASSICURATIVI;
B369FA197B;2024-10-11;ADESIONE ALL'ACCORDO QUADRO ESTAR DET. N. 231 DEL 29/02/2024, LOTTO N. 5, PER LA FORNITURA IN ACQUISTO DI N. 1 MICROSCOPIO OTTICO DA LABORATORIO DA DESTINARE ALLA ANATOMIA PATOLOGICA DEL P.O. SAN GIUSEPPE DI EMPOLI, RIF. NULLA OSTA DI ESTAR PROT. 0048384 DEL 02/10/2024, DITTA NIKON EUROPE B.V., RIF.;5624;AFFIDAMENTO DIRETTO;APPARECCHI PER ANALISI E RIVELAZIONE;NIKON EUROPE B.V.
B36A5B2B0E;2024-10-11;ADESIONE ALLA CONVENZIONE ESTAR DET. N. 290 DEL 23/02/2021, LOTTO N. 1, DET. N. 1098 DEL 09/08/2023 DI REVISIONE PREZZI E DET. N. 196/2024 DI AGGIORNAMENTO LISTINI, PER LA FORNITURA IN ACQUISTO DI N. 1 CONGELATORE DA LABORATORIO PER IL LABORATORIO DI TOSSICOLOGIA DI SAN SALVI DI FIRENZE, RIF. NULLA ;5601;AFFIDAMENTO DIRETTO;FRIGORIFERI E CONGELATORI;KW APPARECCHI SCIENTIFICI S.R.L.
A04ECF8668;2023-03-13;PROSECUZIONE CONTRATT. SERVICE, APPARECC. PER RIMOZIONE EXTRACORPOREA DELL'ANIDRIDE CARBONICA E OSSIGENAZIONE, LOTTO 2, DURATA DAL 1.03.2023 AL 29.02.2024, DET. ESTAR N. 218 DEL 17.02.2023, AUT. D.G. PROT. N. 17504 DEL 13.03.2023, BURKE & BURKE S.P.A.;5600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ANESTESIA E RIANIMAZIONE;IMPRESA INESISTENTE
B1CF0747C4;2024-05-24;FORNITURA DI N. 1 CARROZZINA ELETTRICA BLAZER;5500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;AUSILI PER DISABILI;MICHELOTTI ORTHOPEDIC SOLUTIONS S.R.L.
B3144D2F5A;2024-09-18;PRESTAZIONE DI SERVIZI INERENTE LO SVOLGIMENTO DI INDAGINE GEOFISICA MEDIANTE TECNICA GRADIOMETRICA AI FINI DELLA VALUTAZIONE DI RISCHIO BELLICO A SUPPORTO DEI LAVORI DI AMPLIAMENTO DEL DISTRETTO POLIFUNZIONALE DI BORGO SAN LORENZO (FI);5500;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI E SERVIZI AFFINI;TRIGEO S.R.L.
B3B6C7BE0E;2024-10-21;AFFIDAMENTO DIRETTO PER LA FORNITURA DI N. 1 MOLTIPLICATORE DI SPINTA TIPO E-MOTION MODELLO M25;5500;AFFIDAMENTO DIRETTO;AUSILI PER LA DEAMBULAZIONE;ORTOPEDIA PRATESE-S.R.L.
B447FB4D28;2024-11-14;FORNITURA DI N. 2 DISPOSITIVI PER MISURA DELLA COLLIMAZIONE DEL CAMPO RADIANTE PER SOC FISICA SANITARIA FIRENZE EMPOLI;5500;AFFIDAMENTO DIRETTO;STRUMENTI DI MISURA;Operatore individuale (persona fisica)
A04FD89232;2023-11-13;ADESIONE CONVENZIONE CONSIP MULTIFUNZIONE 2, LOTTO 6, EM, KYOCERA ITALIA SPA, DURATA DAL 13/11/2023 AL 12/11/2028.;5463;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FOTOCOPIATRICI E STAMPANTI OFFSET;KYOCERA DOCUMENT SOLUTIONS ITALIA S.P.A.
B33BD6DA40;2024-10-01;AFFIDAMENTO DIRETTO PER LA FORNITURA DI DUE DM PACEMAKER PER LA RESINCRONIZZAZIONE CARDIACA DA DESTINARE IN MODALITÀ AD PERSONAM AD ASSISTITI DELL'AZIENDA USL TOSCANA CENTRO.;5460;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B0BDDF0DE1;2024-03-08;ADESIONE DELLA USL TC ALLA CONVENZIONE, QUADRO AGGIUDICATA CON DETERMINAZIONE DEL DIRETTORE DI AREA SERVIZI BENI ECONOMALI E ARREDI ESTAR N. 798 DEL 26.06.2020, PER LA FORNITURA DI ARREDI AMMINISTRATIVI – ARREDI LOTTO 1, AUT. DG. PROT. 8461 DEL 05.02.2024 E PROT. 16747 DEL 08.03.2024, FONDI PNRR DAL;5423;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;QUADRIFOGLIO SISTEMI D'ARREDO S.P.A.
B50472F131;2024-12-27;ADESIONE ALLA CONVENZIONE (REP.511 DEL 25/08/2021) DEL SERVIZIO DI ASSISTENZA E MANUTENZIONE APPARECCHIATURE ELETTROMEDICALI AZIENDA USL CE - RIF. DET. 815 LOTTO 16 - BAYER SPA;5419;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;BAYER S.P.A.
B408E2A415;2024-10-29;PROSECUZIONE CONTRATTUALE DAL 01/11/24 AL 30/11/25 INIETTORI MEZZI DI CONTRASTO PER TC MEDIO BASSA DETERMINA ESTAR 302/2018 LOTTO 2 DITTA BRACCO IMAGING 30% DET. PROS. 1140/2024;5417;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BRACCO IMAGING S.P.A.
9941555EB4;2023-03-14;PNC - FORNITURA DI N. 1 LAVAVETRERIA DA LABORATORIO, DITTA SMEG SPA, DET. AUTC DELLA SOC ABS N. 1105 DEL 5.5.2023;5408;AFFIDAMENTO DIRETTO;APPARECCHI DI PULIZIA AD ALTA PRESSIONE;SMEG SPA
B1D16E0CAF;2024-05-23;ADESIONE PER LA FORNITURA DI STRUMENTARIO CHIRURGICO PLURIUSO X ISTEROSCOPIA X IL BLOCCO OPERATORIO GINECOL. DEL P.O. S. STEFANO DI PRATO DELL'AUSL TC, AGG. PROT. 30952 DEL 10.05.2024, AUT. DS PROT. 31420 DEL 14.05.2024, DITTA OLINTO MARTELLI SRL;5362;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;OLINTO MARTELLI S.R.L.
