# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DI CREMA (ANAC)
# 2484 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A05CA7E4FB;2024-06-27;FARMACI ARIA - PHARMATEX ITALIA - ARIA_2021_025.3 - LOTTO 1634 - VANCOMICINA CLORIDRATO SOL INF POLV/POLV CONC 500 MG;6172;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4FD31FA10;2024-12-27;FORNITURA DI PROTESI MAMMARIE ED ESPANSORI TISSUTALI;6119;AFFIDAMENTO DIRETTO;PROTESI MAMMARIE;JOHNSON & JOHNSON MEDICAL S.P.A.
B2FAEEEBC3;2024-09-10;ADESIONE ALLA CONVENZIONE VACCINI E SERVIZI CONNESSI - GLAXOSMITHKLINE - ARIA_2024_011 - LOTTO 33 - VACCINO ANTI VARICELLA;6111;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B1B785660C;2024-05-20;MASCHERA PER ENDOSCOPIA PER LA GESTIONE DELLE VIE AEREE ADULTI E PEDIATRICA;6052;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DEAS   S.R.L.
B0373EF396;2024-02-01;FORNITURA DI PROTESI CUSTOM MADE;6000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A05C1D0B52;2024-06-25;FARMACI ARIA - ALFASIGMA - ARIA_2021_025.3 - LOTTO 210 - FERMENTI LATTICI GRANULATO PER SOSPENS ORALE 1 G;6000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B46C6E1DA3;2024-11-24;LOOP RECORDER INIETTABILE;6000;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
B432E48A21;2024-11-08;LOTTO 5 - VACCINO INATTIVATO QUADRIVALENTE SU COLTURE CELLULARI (VIQCC);6000;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SEQIRUS S.R.L.
A0656E62E9;2024-12-02;FARMACI ARIA - TILLOMED ITALIA - ARIA_2021_025.3 - LOTTO 1534 - CEFAZOLINA SODICA SOLUZIONE INIETT POLV SOLV 1 G/10 ML;5946;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2634F3047;2024-07-10;CARTUCCE PER BIOMICROSCOPIO;5942;AFFIDAMENTO DIRETTO;CARTUCCE DI INCHIOSTRO;LYRECO ITALIA SRL
A05DACEB1E;2024-07-03;ANTISETTICI E DISINFETTANTI E SERVIZI CONNESSI - GIOCHEMICA - ARIA_2021_006 - LOTTO 135 - CLOREXIDINA GLUCONATO - 2 % - SOLUZIONE - FLACONE - 250 ML;5868;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;
B2F8AABF2F;2024-09-09;ADESIONE ALLA CONVENZIONE VACCINI E SERVIZI CONNESSI - GLAXOSMITHKLINE - ARIA_2024_011 -LOTTO 02 - VACCINO ADSORBITO EPATITICO A INATTIVATO ED EPATITICO B (DNAR) ADULTI;5868;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
A062F243C2;2024-10-10;FARMACI BIOSIMILARI - ACCORDO QUADRO - CELLTRION HEALTHCARE ITALY - ARIA_2023_011.1 - LOTTO 1 - LOTTO 1_BEVACIZUMAB_SOLUZIONE PER INFUSIONE_100 MG 4 ML 25 MG/ML_FL;5859;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B0CE938F26;2024-03-13;NUTRIZIONI PARENTERALI POS 4,6,7,8,9,10,11;5836;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONICO S.P.A.
B46C6E2E76;2024-11-24;LOOP RECORDER INIETTABILE;5820;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BIOTRONIK ITALIA S.P.A.
A054A14C7D;2024-04-10;AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - BENEFIS - ARIA_2023_063 - LOTTI 2, 3, 8, 13, 14, 62 E 67 - LOTTO 2 - OVATTA ORTOPEDICA IN FIBRA SINTETICA IN ROTOLI IDROREPELLENTE PER GESSO SINTETICO;5813;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B307B8B5F0;2024-09-13;ADESIONE ALLA CONVENZIONE MEZZI DI CONTRASTO E SERVIZI CONNESSI - BRACCO IMAGING - ARIA_2023_016 - LOTTO 49_IOPAMIDOLO_SOLUZIONE ORALE E CLISMA_61,2% - DIFFERENTI DOSAGGI E VOLUMI_ML;5800;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;BRACCO IMAGING S.P.A.
B302CA9D50;2024-09-11;VACCINI E SERVIZI CONNESSI - MSD ITALIA - ARIA_2024_011 - LOTTO 15 - VACCINO PNEUMOCOCCICO 23 VALENTE - DOSE;5799;AFFIDAMENTO DIRETTO;VACCINI;MSD ITALIA S.R.L.
A0634F93D2;2024-10-28;FARMACI ARIA - HIKMA ITALIA - ARIA_2021_025.3 - LOTTO 1654 - DAPTOMICINA SOLUZIONE PER INFUSIONE POLV 500 MG;5785;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05F2916F9;2024-07-16;FARMACI OSPEDALIERI E SERVIZI CONNESSI - TEVA ITALIA - ARIA_2023_011.11 - LOTTO 27 - ILOPROST SALE DI TROMENTAMOLO-SOLUZIONE INIETTABILE-0,05 MG/0,5 ML-FL;5779;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B48C3C7275;2024-12-03;MATERIALE VARIO PER LABORATORIO E ANATOMIA PATOLOGICA;5760;AFFIDAMENTO DIRETTO;ARTICOLI DI VETRO PER LABORATORIO;GILSON ITALIA S.R.L.
B26CA097D9;2024-07-12;FORNITURA TELO PACEMAKER IN TNT STERILE;5715;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;DELTA MED S.P.A.
B2DECA98C7;2024-08-29;ZEPOSIA 0,23 MG + 0,46 MG CPS;5714;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
B0146DAB9B;2024-01-23;RICHIESTA DI OFFERTA PER LA FORNITURA DI KIT DAP PER ANTIBIOTICI.;5712;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALLERGY THERAPEUTICS ITALIA SRL
A061262870;2024-09-03;PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - FRESENIUS KABI ITALIA - LOTTO 067 - SACCA A TRIPLO COMPARTIMENTO SENZA ELETTROLITI - VENA CENTRALE - CAPACITÀ TRA 1.900 E 2.100 ML - AZOTO COMPRESO TRA 16 E 18 G - CON FONTE LIPIDICA RICCA IN ACIDI GRASSI OMEGA 3;5700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
A04E8EE121;2024-02-13;FARMACI ARIA - EUROMED - ARIA_2021_025.3 - LOTTO 1383 - ARGIPRESSINA ACETATO POLV CONC SOLUZIONE PER INFUS 40 UI/2 ML;5670;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06567FDE6;2024-12-06;FARMACI ARIA - EVER PHARMA ITALIA - ARIA_2021_025.3 - LOTTO 2115 - FULVESTRANT SOLUZIONE INIETTABILE 250 MG/5 ML;5670;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2634E658B;2024-07-09;ADESIONE ALLA CONVENZIONE VACCINI E SERVIZI CONNESSI - GLAXOSMITHKLINE - ARIA_2024_011 - LOTTO 14 - VACCINO MORBILLOSO PAROTITICO ED ANTIROSOLIA VIVO - DOSE;5600;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B487DB1C3D;2024-11-29;SCOPOLAMINA BUTILBROMURO 20 MG/ML INIETTABILE;5600;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
B2B85EEE1D;2024-08-06;LOTTO 25 SET PER CRICOTIROTOMIA DI EMERGENZA MELKER CUFFIATO;5580;AFFIDAMENTO DIRETTO;ANESTESIA E RIANIMAZIONE;COOK ITALIA S.R.L.
A0656F2CCD;2024-12-02;FARMACI ARIA - TAKEDA ITALIA - ARIA_2021_025.3 - LOTTO 675 - ICATIBANT ACETATO (FIRAZYR*SC 1SIR) SOLUZIONE INIETTABILE 10MG/ML;5543;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B35F00811A;2024-10-10;SOFTWARE E HARDWARE;5536;AFFIDAMENTO DIRETTO;APPARECCHIATURE INFORMATICHE E FORNITURE;TECNO OFFICE GLOBAL S.R.L.
B48C3C0CAB;2024-12-03;MATERIALE VARIO PER LABORATORIO E ANATOMIA PATOLOGICA;5520;AFFIDAMENTO DIRETTO;ARTICOLI DI VETRO PER LABORATORIO;Operatore individuale (persona fisica)
B344094539;2024-10-01;LOTTO 10 - GUIDA PER ESECUZIONE BIOPSIA ADDOMINALEECOGUIDATA - COD. LPUBKG82;5513;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;VIGEO S.R.L.
B2F3148B8A;2024-09-05;ADESIONE ALLA CONVENZIONE RINNOVO FARMACI OSPEDALIERI E SERVIZI CONNESSI - NORDIC PHARMA - ARIA_2022_027.2R - LOTTO 422 - MIFEPRISTONE-CPR/CPR RIV/CPS/CPS RIG-600 MG-CPR/CPS;5459;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NORDIC PHARMA S.R.L.
A0583A6EAB;2024-05-10;FARMACI ARIA - ACCORD HEALTHCARE ITALIA - ARIA_2021_025.3 - LOTTO 3148 - SODIO OXIBATO SOLUZIONE ORALE 500 MG/ML - 180 ML;5450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A055A70C89;2024-04-23;FARMACI ARIA - ITALFARMACO - ARIA_2021_025.3 - LOTTO 110 - NETUPITANT/PALONOSETRON CLORIDRATO CAPSULE RIGIDE 300 MG + 0,5 MG;5426;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B30B672187;2024-09-13;ADESIONE ARIA_2022_054/L13 - FORNITORE KW APPARECCHI SCIENTIFICI SRL;5418;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;KW APPARECCHI SCIENTIFICI S.R.L.
A050FDD228;2024-02-28;SUTURE E SERVIZI CONNESSI E OPZIONALI - B.BRAUN MILANO - ARIA_2022_062 - LOTTO 11 - SUTURA SINTETICA RIASSORBIBILE, A BASE DI COPOLIMERI DELL'ACIDO GLICOLICO O EQUIVALENTI, MONOFILAMENTO, NON RIVESTITA, RIASSORBIMENTO: DA 180 A 210 GIORNI, PREMONTATA;5415;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
B2EA8665F9;2024-09-03;ADESIONE ALLA CONVENZIONE AQ FARMACI BIOLOGICI/BIOSIMILARI - SANOFI - ARIA_2023_011.15 - LOTTO 2 - ENOXAPARINA SODICA SOLUZIONE INIETTABILE TUTTI I DOSAGGI DISPONIBILI;5400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
A0614A0220;2024-09-12;SUTURE E SERVIZI CONNESSI E OPZIONALI - MEDTRONIC ITALIA - ARIA_2022_062 - LOTTO 4 - SUTURA SINTETICA NON RIASSORBIBILE, IN POLIAMMIDE, MONOFILAMENTO, NON RIVESTITA, PREMONTATA;5391;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
A058F02E6D;2024-05-10;ADESIONE SUCCESSIVA DITTA TELEFLEX LOTTO 52 - CATETERE MOUNT IN PVC LUNGHEZZA DA CM CIRCA 5-10-15 CON RACCORDO GIREVOLE 22M/15F CON TAPPO PER BRONCOSCOPIA IN CONFEZIONE SINGOLA STERILE MONOUSO - COD. 191011- 000150/000100- DET DIRIG 2099 DEL 15/11/2022 SPED CIVILI BS;5363;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANESTESIA E RIANIMAZIONE;
A05380CB3F;2024-04-05;MEDICAZIONI GENERALI GARZE - BENEFIS - ARIA_2022_072 - LOTTO 2 - GARZE IN COTONE TAGLIATE SENZA FILO RX NON STERILI;5333;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GARZA PER MEDICAZIONE;
A057EB284A;2024-04-30;MEDICAZIONI GENERALI E SPECIALISTICHE - ESSITY ITALY - ARIA_2020_089 - LOTTO 7 - BENDA IN GESSO SINTETICO RIGIDO IN FIBRA DI VETRO A PRESA RAPIDA;5286;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B1964C8EEB;2024-05-10;CREMA_2024_023_OLYMPUS ITALIA SRL;5271;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OLYMPUS ITALIA S.R.L.
B40219F187;2024-10-29;DM HYANEB 5 ML;5256;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CHIESI ITALIA S.P.A.
A061A41745;2024-09-09;FARMACI ARIA - FRESENIUS KABI ITALIA - ARIA_2021_025.3 - LOTTO 1907 - PACLITAXEL SOLUZIONE PER INFUSIONE CONC 6 MG/ML - 50 ML;5220;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2634F51ED;2024-07-10;TONER;5218;AFFIDAMENTO DIRETTO;TONER PER STAMPANTI LASER/APPARECCHI FAX;TONERGROSS SRL
A04E85EA49;2024-02-14;SERVIZI PROFESSIONALI IN AMBITO ICT 2 - DEDALUS ITALIA - ARIA_2020_398 - LOTTO 49 - DEDALUS;5199;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA DI SOFTWARE;
B2802289E3;2024-08-29;SOSTITUZIONE COMPONENTI UNITÀ CLIVET RMN P.O. CREMA;5158;AFFIDAMENTO DIRETTO;APPARECCHIATURE DI RAFFREDDAMENTO E VENTILAZIONE;I.R.I. IMPIANTI S.R.L.
A064BF9EBD;2024-11-18;RINNOVO FARMACI ARIA - DAIICHI SANKYO ITALIA - ARIA_2021_025.3R - LOTTO 516 - EDOXABAN TOSILATO CPR/CPR RIV/CPS/CPS RIG 30 MG;5156;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0278335E3;2023-11-22;ADESIONE ALLA CONVENZIONE ARIA ACCORDO QUADRO PER I SERVIZI DI COLLAUDO LOTTO N. 8 - PNRR COT CREMA -;5123;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ISPEZIONE E COLLAUDO TECNICI;Operatore individuale (persona fisica)
B48C3EAF53;2024-12-01;PACEMAKER MONOCAMERALE CON ALGORITMI AVANZATI ED ELETTROCATETERI DEDICATI;5115;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
A05F3F1973;2024-07-16;FARMACI ARIA - MYLAN ITALIA - ARIA_2021_025.3 - LOTTO 37 - PANTOPRAZOLO CPR GASTRO/ GASTRO RIV 40 MG;5102;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04DF98CD3;2024-02-15;GUANTI CHIRURGICI E NON - MEDLINE INTERNATIONAL ITALY - ARIA_2021_030 - LOTTO 9 - GUANTI CHIRURGICI STERILI IN NEOPRENE IPOALLERGENICI SENZA POLVERE - PAIA;5100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2D33B3653;2024-08-23;PACEMAKER BICAMERALE CONNESSIONE IS-1 MEDIA FASCIA;5100;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BIOTRONIK ITALIA S.P.A.
A05C0ECF2A;2024-06-11;DISPOSITIVI PER ANESTESIA E SERVIZI CONNESI OPZIONALI - DAHLHAUSEN ITALY - ARIA_2022_021.2 - LOTTO 3 - TUBO ENDOTRACHEALE DA ADULTO IN MATERIALE ATOSSICO, ARMATO, CUFFIATO, PUNTA ATRAUMATICA E BEN ARROTONDATA, CUFFIA A BASSA PRESSIONE, CON FORO LATERALE;5096;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANESTESIA E RIANIMAZIONE;
A052470C9C;2023-12-11;ADESIONE AL LOTTO 2 DELLA CONVENZIONE CONSIP 'TECNOLOGIE SERVER 4' - FORNITORE HITECH DISTRIBUZIONE INFORMATICA;5086;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVER;HITECH DISTRIBUZIONE INFORMATICA - SOCIETA' A RESPONSABILITA' LI MITATA
A05F404921;2024-07-16;FARMACI ARIA - NOVO NORDISK - ARIA_2021_025.3 - LOTTO 226 - INSULINA ASPART SOLUZIONE INIETTABILE 100 UI/ML - 1,6 ML;5084;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06062F742;2024-08-05;GUANTI CHIRURGICI E NON - CARDINAL HEALTH ITALY 509 - ARIA_2021_030 - LOTTO 8 - GUANTI CHIRURGICI STERILI IN LATTICE SENZA POLVERE PER MICROCHIRURGIA;5083;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2CA2B92E3;2024-08-19;TAMPONE PER IL CANALE FEMORALE;5072;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EFFEBI HOSPITAL S.R.L.
B4E3985682;2024-12-18;ACETILCOLINA CLORURO 20 MG/ML POLVERE PER SOLUZIONE INIETTABILE INTRAOCULARE;5049;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
A04F70E923;2024-02-19;FARMACI ARIA - NOVARTIS FARMA - ARIA_2021_025.3 - LOTTO 573 - ELTROMBOPAG OLAMINA CPR/CPR RIV/CPS/CPS RIG 25 MG;5026;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B48C3E8DAD;2024-12-01;PACEMAKER MONOCAMERALE CON ALGORITMI AVANZATI ED ELETTROCATETERI DEDICATI;5010;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MICROPORT CRM S.R.L.
B2C649070F;2024-08-14;POMPA ELASTOMETRICA;5000;AFFIDAMENTO DIRETTO;POMPE PER INFUSIONE;BAXTER S.P.A.
B3FDEE9450;2024-10-25;ADESIONE AQ SC3 - L13;5000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B3EC39984F;2024-10-23;APPROVVIGIONAMENTO DI PRESERFLO MICROSHUNT;5000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SANTEN ITALY S.R.L.
B3FAF8048B;2024-10-24;ADESIONE AQ SC3 - L8;5000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
A055BA183C;2024-04-23;FARMACI ARIA - INDUSTRIA FARMACEUTICA GALENICA SENESE - ARIA_2021_025.3 - LOTTO 802 - FUROSEMIDE SOLUZIONE INIETTABILE 20 MG/2 ML;4990;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06440E604;2024-11-07;TEST PER LO SCREENING HCV E SERVIZI CONNESSI - ALIFAX - ARIA_2023_059 - LOTTO 1 - TEST ANTI CORPALI SALIVARI PER L'IDENTIFICAZIONE DI IGG ANTI HCV (SENSIBILIT¿ 98% SPECIFICIT¿ 99%);4980;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
B492FD1A8D;2024-12-02;PACEMAKER MONOCAMERALE CON ALGORITMI AVANZATI ED ELETTROCATETERI DEDICATI;4980;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
A0533E9158;2024-04-05;FARMACI ARIA - GLAXOSMITHKLINE CONSUMER HEALTHCARE - ARIA_2021_025.3 - LOTTO 139 - SENNA FOGLIA (GLUCOSIDI PURI) CPR/CPR RIV/CPS/CPS RIG 12 MG;4977;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A054DEA6DE;2024-04-09;FARMACI ARIA - ACCORD HEALTHCARE ITALIA - ARIA_2021_025.3 - LOTTO 1870 - FLUOROURACILE SOLUZIONE INIETTABILE/SOLUZIONE PER INFUSIONE 50 MG/ML - 100 ML;4941;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3099D3318;2024-09-13;ADESIONE ALLA CONVENZIONE MEZZI DI CONTRASTO E SERVIZI CONNESSI - BRACCO IMAGING - ARIA_2023_016 - LOTTO 56_ZOLFO ESAFLUORURO_POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE_45MCG/5ML_FLACONE;4909;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;BRACCO IMAGING S.P.A.
B4A8F570A9;2024-12-09;DISPOSITIVI MEDICI E MATERIALI SANITARI VARI;4896;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EFFEBI HOSPITAL S.R.L.
A0551666F8;2024-04-02;ADESIONE CONVENZIONE ARIA_2020_012 - LOTTO 1 PER LA FORNITURA DI ARREDI UFFICIO PER COT VIA GRAMSCI;4891;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARREDI ED ATTREZZATURE VARIE;
A0606D0C1D;2024-08-05;AQ AGHI, SIRINGHE E DEFLUSSORI - BENEFIS - ARIA_2023_066 - LOTTI 60, 77 E 84 - LOTTO 77 - DEFLUSSORE AD 1 VIA RACCORDO AD Y ATTACCO LUER LOCK;4888;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A05A73EE21;2024-05-29;FARMACI ARIA - NOVARTIS FARMA - ARIA_2021_025.3 - LOTTO 2170 - MICOFENOLATO SODICO - MYFORTIC COMPRESSE GASTRORESISTENTI 180 MG;4862;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04B9165C1;2024-01-31;"DISPOSITIVI PER DIALISI- FRESENIUS MEDICAL CARE ITALIA - ARCA_2019_029 - LOTTO 4 - EMODIALISI HIGHFLUX ED EMODIAFILTRAZIONE ON LINE, PER PAZIENTI A BASSO RISCHIO PER COMORBILIT&#65533;,";4800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A0571572D9;2024-05-10;VACCINI ARIA - GLAXOSMITHKLINE - ARIA_2022_067 - LOTTO 18 - VACCINO MORBILLOSO PAROTITICO ED ANTIROSOLIA VIVO;4800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B46C8717BC;2024-11-25;LOTTO 3 - PROTESI ESOFAGEE METALLICHE TTS A RILASCIO DISTALE;4700;AFFIDAMENTO DIRETTO;PROTESI CHIRURGICHE;EUROMEDICAL - S.R.L.
B2B4E049D5;2024-08-05;LOTTO 16A OLIO DI SILICONE PESANTE FIALE TIPO DENSITRON - LOTTO 16D OLIO DI SILICONE SILURON 1000 - SILURON 5000;4697;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NEW TECH S.P.A.
B492EA2085;2024-12-04;ALIMENTO DIETETICO DESTINATO A FINI MEDICI SPECIALI;4693;AFFIDAMENTO DIRETTO;VACCINI;ERREKAPPA EUROTERAPICI S.P.A. IN FORMA ABBREVIATA, ANCHE SOTTO FORMA DI SIGLA: RK S.P.A.
A0608CADAD;2024-08-06;FARMACI ARIA - PFIZER - ARIA_2021_025.3 - LOTTO 1673 - VORICONAZOLO SOLUZIONE PER INFUSIONE POLV 200 MG;4690;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2A61655C4;2024-07-30;LOTTO 16A OLIO DI SILICONE PESANTE FIALE TIPO DENSITRON - LOTTO 16D OLIO DI SILICONE SILURON 1000 - SILURON 5000;4688;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NEW TECH S.P.A.
A064078077;2024-11-07;RINNOVO FARMACI ARIA - CHIESI ITALIA - ARIA_2021_025.3R - LOTTO 3329 - FRAZIONE FOSFOLIPIDICA DA POLMONE DI SUINO SOSPENSIONE PER INSTILLAZIONE 80 MG/ML - 1,5 ML;4656;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05B215026;2024-06-04;FARMACI ARIA - NOVARTIS FARMA - ARIA_2021_025.3 - LOTTO 3525 - DEFERASIROX CPR/CPR RIV/CPS/CPS RIG 180 MG;4616;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04F602BF9;2024-02-14;ADESIONE AD ACCORDO QUADRO CONSIP CARBURANTE BUONI ACQUISTO 2 - TER;4600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;COMBUSTIBILE DIESEL (EN 590);
B47244A348;2024-11-25;NOLEGGIO FOTOCOPIATRICE;4593;AFFIDAMENTO DIRETTO;FOTOCOPIATRICI;CANON ITALIA S.P.A.
A06566AC92;2024-12-02;DISPOSITIVI PER APPARATO CARDIOCIRCOLATORIO E ACCESSORI - 3M HEALTHCARE ITALY - ARIA_2023_006 - LOTTO 19 - PORT PROTECTOR PER CONNESSIONI LUER LOCK FEMMINA;4590;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
