# Ospedali Trasparenti — contratti pubblici di AZIENDA USL DI IMOLA (ANAC)
# 1078 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A0564D0C56;2024-04-10;RECEPIMENTO DETERMINAZIONI N. 1564 DEL 20/11/2023 E N. 143 DEL 30/01/2024 DELL'AZIENDA USL DI FERRARA IN MERITO ALL' AGGIUDICAZIONE DELLA PROCEDURA NEGOZIATA PER LA FORNITURA DI PILE- DITTA TIOZZO GIUSEPPE;15000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PILE PRIMARIE;Operatore individuale (persona fisica)
B1FFDBA1F2;2024-06-05;RDINATIVO PER MICROPORT - CONTRATTO PONTE DEFIBRILLATORI IMPIANTABILI E LOOP RECORDER - DT. 1445_2024;15000;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;MICROPORT CRM S.R.L.
A05C0924E8;2024-06-03;PA DISPOSITIVI MEDICI PER ENDOSCOPIA DITTA H.F. HEALTH 2027;15000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;H.D. HEALTH DEFENCE S.R.L.
B21FEF9D37;2024-06-18;ORNITURA FARMACO XYREM PER ACQUISTO IN DANNO UCB PHARMA;15000;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;UCB PHARMA S.P.A.
B2A080B98A;2024-07-29;ECOTOMOGRAFO;15000;PROCEDURA DI GARA;;ESAOTE S.P.A.
B4810E2194;2024-11-29;AFFIDAMENTO DIRETTO ALLA SOCIETA' IN HOUSE AGENZIA PER L'ENERGIA E LO SVILUPPO SOSTENIBILE (AESS) DELL'INCARICO PER L'ASSISTENZA AL RUP NELLA VALUTAZIONE DI UNA PROPOSTA DI PARTERNARIATO PUBBLICO-PRIVATO RELATIVO ALLA REALIZZAZIONE DI UN IMPIANTO FOTOVOLTAICO SU PENSILINE DA UBICARSI NEL PARCHEGGIO ;15000;AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE;;Operatore individuale (persona fisica)
B43A443670;2024-11-12;RINNOVO BIENNALE CONTENITORI DI SICUREZZA PRERIEMPITI CON FORMALDEIDE 25-26 DIAPATH;15000;AFFIDAMENTO DIRETTO;;DIAPATH S.P.A.
B1C55FF182;2024-05-22;CONTRATTO PONTE FORNITURA DM OCULISTICA 2024-2025 DITTA LYNX;14999;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LYNX SOCIETA' A RESPONSABILITA' LIMITATA IN FORMA ABBREVIATA LYNX S.R.L.
B0B66295FB;2024-03-07;ORDINATIVO PER DISPOSITIVI A ULTRASUONI E A RADIOFREQUENZA PER LA COAGULAZIONE VASALE E LA DISSEZIONE TESSUTALE- LOTTO 1 RF - BBRAUN;14731;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B173D1DEB6;2024-04-29;RDINATIVO PER MEDICINALI 2024-2025 - 2 - B. BRAUN MILANO;14701;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B1A28F6370;2024-05-14;PNRR M1C1 INVESTIMENTO 1.4 SERVIZI E CITTADINANZA DIGITALE FINANZIATO DALL'UNIONE EUROPEA CUP H25F23000060006 DELIBERA 64 DEL 29 MARZO 2024 ACQUISTO PIATTAFORMA GENIO;14370;AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B4F0FB574E;2024-12-23;ORDINATIVO PER MEDICINALI 2025-2027- 2 - INNOVA PHARMA;14306;AFFIDAMENTO DIRETTO;;INNOVA  PHARMA SPA
B4EECFE187;2024-12-21;ORDINATIVO PER MEDICINALI 2025-2027- 2 - INNOVA PHARMA;14306;AFFIDAMENTO DIRETTO;;INNOVA  PHARMA SPA
A0532E284D;2023-12-28;RINNOVO BIENNALE APPARATI TUBOLARI 24-26 DITTA ARIES SRL;14000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A051454164;2024-05-13;NUOVA ADESIONE ACCORDO QUADRO INTERCENTER ULTRASUONI E RADIOFREQUENZA 2025 DITTA APPLIED;14000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;APPLIED MEDICAL DISTRIBUTION EUROPE B.V.
B0734B5E89;2024-02-20;ACQUISIZIONE DELLA LICENZA PIATTAFORMA HEALTHMEETING GESTIONE GRUPPI MULTIDISCIPLINARI E DEI SERVIZI DI MESSA IN FUNZIONE E DEL SUPPORTO MANUTENTIVO FINO A TUTTO IL 2025;13900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;WEZEN TECHNOLOGIES S.R.L.
B26302F180;2024-07-09;FORNITURA RELATIVA AL NOLEGGIO COMUNICATORE OCULARE PERIODO BIENNALE;13680;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SAPIO LIFE SRL
B1401914EC;2024-04-15;SERVIZI DI SUPPORTO ALLA CONDUZIONE OPERATIVA DEI SISTEMI DB SERVER ORACLE – PERIODO 01.05.2024 – 17.11.2026, (EXTRACANONE);13539;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ENGINEERING D.HUB SPA
B42F4A3845;2024-11-08;LOTTO 7 AUSILI DISABILI 4 MAIL MINARDI 2 OTTOBRE 2024 CON MAGGIORAZIONE PER CONSEGNA AL DOMICILIO;13527;AFFIDAMENTO DIRETTO;;OFFICINA ORTOPEDICA FERRERO S.R.L.
B069628771;2024-02-16;SERVIZIO DI ASSISTENZA E MANUTENZIONE AL SOFTWARE GESTIONALE DELLA CARTELLA CLINICA DIABETOLOGICA METACLINIC (EX SMART DIGIT CLINIC) OCCORRENTE A CENTRO DIABETOLOGICO AUSL IMOLA -PERIODO BIENNIO 2024-2025;13200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;METEDA S.R.L.
B43A5F3AEE;2024-11-12;RINNOVO BIENNALE CONTENITORI DI SICUREZZA PRERIEMPITI CON FORMALDEIDE 25-26 LABOINDUSTRIA SPA;13100;AFFIDAMENTO DIRETTO;;LABOINDUSTRIA S.P.A.
B47265EA4B;2024-11-25;SUTURE CHIRURGICHE 3 - LOTTO 6;13000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B447459E39;2024-11-14;ORDINATIVO PER MEDICAZIONE AVANZATA 3 - LOTTO 13;12800;AFFIDAMENTO DIRETTO;;MEDLINE INTERNATIONAL ITALY S.R.L.
A05BF48495;2024-05-07;NOLEGGIO SETTENNALE SISTEMA DIAGNOSTICO OSSEO DIGITALE E ORTOPANTOMOGRAFO DIGITALE RINNOVO;12771;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;CARESTREAM HEALTH ITALIA S.R.L.
B42E4DD403;2024-11-08;DET SAAV 2854 2024 CONTRATTO PONTE IN ATTESA DI NUOVA AGGIUDICAZIONE CONVENZIONE INTERCENTER AUSILI PER LA MOBILITA DISABILI 2;12769;AFFIDAMENTO DIRETTO;;ADJUTOR S.R.L.
A04FD37E83;2024-02-15;PNRR M6 C2 1.3.2.2.1 ADOZIONE E UTILIZZO DEL FSE DA PARTE DELLE REGIONI -COOP EDP LA TRACCIA SW GEPADIALWEB REFERTO SPEC AMBULATORIALE;12700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;COOPERATIVA E.D.P. LA TRACCIA
B1CDBEE807;2024-05-23;RDINATIVO PER MEDICAZIONE CLASSICA 6 - LOTTO 5;12525;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PAUL HARTMANN S.P.A.
B2F719184A;2024-09-09;ORDINATIVO LOTTO 7 AUSILI STANDARDIZZATI PERIODO 10 SETTEMBRE 2024- 19 AGOSTO 2027 - CONSEGNA AL DOMICILIO DELL'UTENTE;12525;AFFIDAMENTO DIRETTO;;OFFICINA ORTOPEDICA FERRERO S.R.L.
A0617B7EDD;2024-09-04;FORNITURA STRUMENTARIO CHIRURGICO E RELATIVA MANUTENZIONE IN AVEC - DITTA ZACCANTI SPA - LOTTO 4;12420;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4FBAE9F4E;2024-12-23;ORDINATIVO PER MEDICINALI 2025-2027- 2 - KRKA FARMACEUTICI MILANO;12419;AFFIDAMENTO DIRETTO;;KRKA FARMACEUTICI MILANO S.R.L.
9597557A94;2023-01-12;ACCESSORI ECOTOMOGRAFI INTERNISTICI LOTTO 1;12275;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;SAMSUNG ELECTRONICS ITALIA S.P.A.
A057F53D25;2024-04-24;ADESIONE ALLA CONVENZIONE INTERCENT-ER SERVIZI DI NOTIFICAZIONE TRAMITE POSTA - LOTTO 2 - DITTA POSTEL;12000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI POSTALI;
B287D1AF0C;2024-07-22;RINNOVO FORNITURA DI DISPOSITIVI MEDICI TRAPANO E SET AGHI EZ-IO DITTA TELEFLEX;12000;AFFIDAMENTO DIRETTO;;TELEFLEX MEDICAL S.R.L.
B264001FA6;2024-07-10;FORNITURA DISPOSITIVO HEALON 5 PERIODO BIENNALE DALLA DATA DI AGGIUDICAZIONE;12000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AMO ITALY SRL
B42A173243;2024-11-07;DET SAAV 2854 2024 CONTRATTO PONTE IN ATTESA DI NUOVA CONVENZIONE INTERCENTER AUSILI MOBILITÀ DISABILI 2;12000;AFFIDAMENTO DIRETTO;;SAPIO LIFE SRL
B43B5E85FC;2024-11-13;FORNITURA DI PRODOTTI DIETETICI DITTA NEUPHARMA PERIODO ANNUALE;12000;AFFIDAMENTO DIRETTO;;NEUPHARMA S.R.L.
B1CD849618;2024-05-23;ORDINATIVO PER MEDICAZIONE CLASSICA 6 - LOTTI 13 E 14;11998;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONDOMED ITALIA S.R.L.
B203071BD8;2024-06-06;RDINATIVO PER MEDICINALI 2024-2025 - 2 - IPSEN;11800;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IPSEN SOCIETA' PER AZIONI
A01C7D06CD;2023-10-12;PNRR MISSIONE 6 SALUTE C2 1.3.1 ADES CONV INTERCENTER FSE DITTA ONIT SPA SW SIAVR-ONAC;11500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;ONIT S.P.A.
B344FDE329;2024-10-02;FORNITURA URGENTE ED INDIFFERIBILE FRIGOEMOTECA E FRIGORIFERO BIOLOGICO CUP H24E24000030002 DITTA AHSI DET SAAV 1127_2024 LOTTO N.7;11320;AFFIDAMENTO DIRETTO;;AHSI S.P.A.
B4D2BC3A0A;2024-12-13;PN FORNITURA TRIENNALE DM PER CHIRURGIA OFTALMICA PER SALA OPERATORIA OCULISTICA 2024-2027 DITTA TECMED SRL;11300;AFFIDAMENTO DIRETTO;;TEC MED S.R.L. - TECNOLOGIE MEDICHE
A04EDA552C;2024-02-08;PNRR M6C2 1.3,1. FSE DITTA ELCO REFERTO SPECIALISTICA AMBULATORIALE;11237;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;EL.CO. - S.R.L.
B4CA7AD9D8;2024-12-12;PN FORNITURA TRIENNALE DM PER CHIRURGIA OFTALMICA PER SALA OPERATORIA OCULISTICA 2024-2027 DITTA E-MED;11200;AFFIDAMENTO DIRETTO;;E-MED S.P.A.
B4723BF094;2024-11-25;SUTURE CHIRURGICHE 3 - LOTTO 1;11000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B47288E86C;2024-11-25;SUTURE CHIRURGICHE 3 - LOTTO 11;11000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B108650881;2024-03-28;ORDINATIVO PER MEDICINALI 2024-2025 - SANTEN ITALY;10800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANTEN ITALY S.R.L.
B0F69C1543;2024-03-26;SERVIZIO A FAVORE DI BAMBINI E ADOLESCENTI VITTIME DI MALTRATTAMENTO E ABUSO E DELLE LORO FAMIGLIE;10649;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B11A6F2876;2024-04-05;FORNITURA ALIMENTI DIETETICI PERIODO ANNUALE 2024_2025 - MAMOXI;10613;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MAMOXI S.R.L.
A049AE8E0C;2024-02-16;ACQUISIZIONE DI PACCHETTI DI RIVISTE E BANCHE DATI ATTRAVERSO IL PROGETTO NETWORK R.E.R. PER L'ANNO 2024. - DITTA FENICE DISTRIBUZIONE;10500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RIVISTE SPECIALIZZATE;
A0614C50A9;2024-08-30;RINNOVO ANNUALE FORNITURA STRUMENTARIO MONOUSO A MARCHIO STORZ PER APPARECCHIATURE DI PROPRIETA' STORZ;10500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ZACCANTI S.P.A.
B3FE9AA429;2024-10-25;ORDINATIVO PER MEDICINALI 2025-2027- 1 - SANDOZ;10373;AFFIDAMENTO DIRETTO;;SANDOZ S.P.A.
A0617A8280;2024-09-04;FORNITURA STRUMENTARIO CHIRURGICO E RELATIVA MANUTENZIONE IN AVEC - DITTA PRO.MED. SRL. - LOTTO 2;10350;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A061754D2B;2024-09-04;FORNITURA STRUMENTARIO CHIRURGICO E RELATIVA MANUTENZIONE IN AVEC - DITTA RTI B. BRAUN MILANO S.P.A. - ATS ITALIA S.R.L. - LOTTO 1;10350;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0617BD3D4;2024-09-04;FORNITURA STRUMENTARIO CHIRURGICO E RELATIVA MANUTENZIONE IN AVEC - DITTA ZACCANTI SPA - LOTTO 10;10350;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0BFE62438;2024-03-11;ORDINATIVO PER MEDICINALI 2024-2025 - ITC FARMA;10245;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ITC FARMA S.R.L.
A049AF8B41;2024-02-16;ACQUISIZIONE DI PACCHETTI DI RIVISTE E BANCHE DATI ATTRAVERSO IL PROGETTO NETWORK R.E.R. PER L'ANNO 2024. - DITTA UPTODATE;10200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RIVISTE SPECIALIZZATE;
B34A3A01A9;2024-10-03;CONVENZIONE ITSM SERVIZI DI IT SYSTEM MANAGEMENT E SICUREZZA INFORMATICA 2 LOTTO 2 FASTWEB IN RTI CON EY ADVISORY SPA + IBM ITALIA SPA + GPI CYBERDEFENCE SRL+ E TINEXTA CYBER SPA CHE HA INCORPORATO YOROI SRL DET ER N.550-2024;10080;AFFIDAMENTO DIRETTO;;FASTWEB SPA
B4F3D19C6D;2024-12-23;ORDINATIVO PER MEDICINALI 2025-2027- 2 - ISTITUTO BIOCHIMICO ITALIANO GIOVANNI LORENZINI;10052;AFFIDAMENTO DIRETTO;;ISTITUTO BIOCHIMICO ITALIANO GIOVANNI LORENZINI S.P.A.
B4EF30D174;2024-12-21;ORDINATIVO PER MEDICINALI 2025-2027- 2 - ISTITUTO BIOCHIMICO ITALIANO GIOVANNI LORENZINI;10052;AFFIDAMENTO DIRETTO;;ISTITUTO BIOCHIMICO ITALIANO GIOVANNI LORENZINI S.P.A.
A04F73CF17;2024-02-13;PROROGA MEDICINALI EXTRAPRONTUARIO DIETETICI DA BANCO DITTA FARMALVARION 2024;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARTICOLI DI FARMACIA;FARMALVARION S.R.L.
A053343859;2024-05-13;RINNOVO BIENNALE APPARATI TUBOLARI 24-26 DITTA KLINICOM SRL;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05C096834;2024-06-05;PA DISPOSITIVI MEDICI PER ENDOSCOPIA DITTA FUJI 2027;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
A05E8500C3;2024-07-04;RINNOVO FORNITURA DI MEZZI DI OSTEOSINTESI 2024-2025 DITTA EPISCAN S.R.L.;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI ORTOPEDICI;EPISCAN S.R.L.
A05E8662EA;2024-07-04;RINNOVO FORNITURA DI MEZZI DI OSTEOSINTESI 2024-2025 DITTA MIKAI S.P.A.;10000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI ORTOPEDICI;MIKAI SPA
97691540EA;2023-05-25;SOFTWARE ECOGRAFI GINECOLOGICI GE MEDICAL SYSTEMS PNRR;9900;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;GE MEDICAL SYSTEMS ITALIA S.P.A
97690868CA;2023-05-25;SOFTWARE ECOGRAFI GINECOLOGICI GE MEDICAL SYSTEMS PNRR;9900;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;GE MEDICAL SYSTEMS ITALIA S.P.A
9769112E3D;2023-05-25;SOFTWARE ECOGRAFI GINECOLOGICI GE MEDICAL SYSTEMS PNRR;9900;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;GE MEDICAL SYSTEMS ITALIA S.P.A
976917523E;2023-05-25;SOFTWARE ECOGRAFI GINECOLOGICI GE MEDICAL SYSTEMS PNRR;9900;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;GE MEDICAL SYSTEMS ITALIA S.P.A
B2E99891FE;2024-09-03;ORDINATIVO PER VACCINI ANTINFLUENZALI 2024-2025 - ASTRAZENECA SPA;9792;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
B30F75C322;2024-09-16;ORDINATIVO PER MEDICINALI 2025-2027- 1 - AGUETTANT ITALIA;9750;AFFIDAMENTO DIRETTO;;AGUETTANT ITALIA S.R.L.
A053043E91;2024-03-12;RINNOVO BIENNALE APPARATI TUBOLARI 24-26 DITTA COLOPLAST SPA;9600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B42F484EAE;2024-11-08;LOTTI 2 - 3 ADJUTOR AUSILI DISABILI 4 RICHIESTA MAIL MINARDI 2 OTTOBRE 2024;9428;AFFIDAMENTO DIRETTO;;ADJUTOR S.R.L.
B3F8539120;2024-10-25;LAVORI DI REALIZZAZIONE DELLA CASA DELLA SALUTE DI IMOLA PRESSO L'OSPEDALE VECCHIO SORVEGLIANZA ARCHEOLOGICA;9331;AFFIDAMENTO DIRETTO;SERVIZI ARCHEOLOGICI;Operatore individuale (persona fisica)
B325A37924;2024-09-24;FORNITURA DI 15 COMODINI PER UO OSTETRICIA GINECOLOGIA - ACQUISTI URGENTI ED INDIFFERIBILI CUP H24E24000040002 VS OFFERTA 1420;9238;AFFIDAMENTO DIRETTO;;FAVERO HEALTH PROJECTS S.P.A.
B14D9DF4FE;2024-04-18;INTERVENTO DI FORMAZIONE SUI COLLOQUI DI VALUTAZIONE;9200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TRAINING META S.R.L.
B1CE9098A9;2024-05-24;SERVIZIO INTERVENTI PSICOLOGICI-RIABILITATIVI PER UOC PSICHIATRIA ADULTI - ESORDI PSICOTICI;9112;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COOPERATIVA SOCIALE TRAGITTI - SOCIETA' COOPERATIVA ONLUS IN SIGLA COOPERATIVA SOCIALE TRAGITTI - SOC. COOP. ONLUS
B107A27F91;2024-03-28;ORDINATIVO PER MEDICINALI 2024-2025 - RECORDATI RARE DISEASES ITALY;9000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RECORDATI RARE DISEASES ITALY S.R.L.
B10E8A8068;2024-04-03;FORNITURA PROTESI TRAPEZIO METACARPALE TOUCH OCCORRENTE ALLA SALA OPERATORIA DI ORTOPEDIA – PERIODO ANNUALE;9000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MIKAI SPA
B28CCF3382;2024-07-24;FORNITURA URGENTE IN NOLEGGIO TRIMESTRALE DI UN FLUORANGIOGRAFO SPECTRALIS HRA DI HEIDELBERG ENGINEERING EVENTUALMENTE PROROGABILE DI ULTERIORI 6 MESI;9000;AFFIDAMENTO DIRETTO;APPARECCHI DI MISURAZIONE E CONTROLLO;VEDI VISION - SOCIETA' A RESPONSABILITA' LIMITATA
B3FD6D7B63;2024-10-25;ORDINATIVO PER MEDICINALI 2025-2027- 1 - TILLOMED ITALIA;9000;AFFIDAMENTO DIRETTO;;TILLOMED ITALIA S.R.L.
B4EA299D15;2024-12-18;ORDINATIVO PER MEDICINALI 2025-2027- 2 - G.L. PHARMA IT;8968;AFFIDAMENTO DIRETTO;;G.L. PHARMA ITALY S.R.L.
B2F71D506A;2024-09-09;ORDINATIVO AUSILI STANDARDIZZATI LOTTI NN.2-3 DITTA ADJUTOR RICHIESTA CERONI TRIPLICATA - SI RICHIEDE LA CONSEGNA AL DOMICILIO I PREZZI DEVONO ESSERE MAGGIORATI DELL'8% L'IVA È AL 4% AUSILI DISABILI SI ALLEGA DETTAGLIO ORDINATIVO AGGIORNATO - TOTALE ORDINATIVA IVA 4% INCLUSA €. 9.805,54- PERIODO 10 ;8730;AFFIDAMENTO DIRETTO;;ADJUTOR S.R.L.
B1087CB146;2024-03-28;ORDINATIVO PER MEDICINALI 2024-2025 - SHIONOGI;8565;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SHIONOGI S.R.L.
A0504CAEA0;2024-02-20;'REDAZIONE DI PROGETTO ESECUTIVO E ASSISTENZA ALLA DIREZIONE LAVORI PER INTERVENTO DI SOSTITUZIONE DELLA UNITÀ DI TRATTAMENTO ARIA DELLA SALA OPERATORIA N. 4 DELL'OSPEDALE DI IMOLA';8484;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI INGEGNERIA MECCANICA;CUBE S.R.L.
B0C3BD6AAB;2024-03-11;ORDINATIVO PER MEDICINALI 2024-2025 - PIERRE FABRE ITALIA;8400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PIERRE FABRE ITALIA SPA
B30A753712;2024-09-13;DET SAAV 2379 2024 AUSL IMOLA LOTTO 2 FONDI: PROGETTO 2024/33 41433;8175;AFFIDAMENTO DIRETTO;;IREDEEM S.P.A.
B3FE242787;2024-10-25;ORDINATIVO PER MEDICINALI 2025-2027- 1 - SANDOZ;8046;AFFIDAMENTO DIRETTO;;SANDOZ S.P.A.
B0CECDBF6F;2024-03-13;ORDINATIVO PER MEDICAZIONE CLASSICA 7 - LOTTI 1 E 15;8010;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DEALFA S.R.L.
A053327140;2024-03-13;RINNOVO BIENNALE APPARATI TUBOLARI 24-26 DITTA FRESENIUS KABI ITALIA SRL;8000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B1DF892C99;2024-05-28;ORDINATIVO PER VACCINO QDENGA - TAKEDA ITALIA SPA;8000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
A061887A84;2024-09-10;AVEC-RINOVO BIENNALE DEI CONTRATTI PER LA FORNITURA DI SISTEMI DI DRENAGGIO DITTA REDAX SPA;8000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;REDAX S.P.A.
B472185A30;2024-11-25;SUTURE CHIRURGICHE 3 - LOTTO 1;8000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B4727512D5;2024-11-25;SUTURE CHIRURGICHE 3 - LOTTO 7;8000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
B19FA2B60D;2024-05-13;FORNITURA DI N.1MONITOR PER MECCANICA RESPIRATORIA PER UO DI ANESTESIA E RIANIMAZIONE – OSPEDALE DI IMOLA- PROGETTO 27612 AREA CRITICA IMPORTO TRIENNALE A BASE D'ASTA €. 9.400,00 + IVA 22% DI CUI:MAX €. 7.000,00 + IVA APPARECCHIATURA MAX €. 2.400,00 + IVA MATERIALE DI CONSUMO DEDICATO PER IL TRIENNI;7688;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SEDA S.P.A.
B1E237F903;2024-05-30;GRANULI DI SOLFATO PER FRATTURA FEMORE;7500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOCOMPOSITES S.R.L.
B2AD5A547F;2024-08-01;ORDINATIVO PER MATERIALE DI CONSUMO PER MICROINFUSORI;7375;AFFIDAMENTO DIRETTO;;ASCENSIA DIABETES CARE ITALY S.R.L.
B06054BBED;2024-02-14;FORNITURA DI SOLUZIONE INALATORIA HYANEB PERIODO TRIENNALE DALLA DATA DI AGGIUDICAZIONE CHIESI FARMACEUTICI;7300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CHIESI ITALIA S.P.A.
A0617AD69F;2024-09-04;FORNITURA STRUMENTARIO CHIRURGICO E RELATIVA MANUTENZIONE IN AVEC - DITTA ZACCANTI SPA - LOTTO 9;7245;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B33F25EA8A;2024-09-30;ORDINATIVO PER PACEMAKER E DEFIBRILLATORI IMPIANTABILI 3 - FIAB;7210;AFFIDAMENTO DIRETTO;;FIAB S.P.A.
