# Ospedali Trasparenti — contratti pubblici di AZIENDA UNITA' SANITARIA LOCALE DI MODENA (ANAC)
# 2223 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B8EBEAD9F8;2025-11-03;AUSL MODENA - OSPEDALE DI PAVULLO NEL FRIGNANO - IMPIANTO COGENERAZIONE - GAS 2026;133791;AFFIDAMENTO DIRETTO;;EDISON ENERGIA S.P.A.
B0F8D6B394;2024-03-25;RECEPIMENTO AGGIUDICAZIONE FORNITURA IN ACCORDO QUADRO DI PROTESI ORTOPEDICHE DI GINOCCHIO OCCORRENTI ALL'AVEN (AUSL PR) LOTTO 1 - IMPIANTO PRIMARIO CEMENTATO BI-TRICOMPARTIMENTALE - DITTA LINK ITALIA SPA;133760;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LINK ITALIA SPA
9750072DEF;2023-04-03;RECEPIMENTO FORNITURA DEL MATERIALE DI CONSUMO RELATIVO ALLA PIATTAFORMA CHIRURGICA J_PLASMA DITTA WBT SRL CF: 08499890963;133333;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER SALA OPERATORIA;WBT S.R.L.
B6F93545E1;2025-05-22;PROJECT MANAGER IN PRESIDIO PER GESTIONE DI RETE DATI E FONIA DAL 01/06/2025 AL 30/09/2026;133308;AFFIDAMENTO DIRETTO;;ENGINEERING D.HUB SPA
B4B73B5506;2024-12-11;NOLEGGIO BIENNALE, COMPRENSIVO DI ASSISTENZA FULL RISK, DI UN'APPARECCHIATURA LASER MOD. ACUPULSE DUO 40ST PER LA SALA OPERATORIA ORL DELL'OSPEDALE DI CARPI CON OPZIONE DI RISCATTO FINALE;132977;AFFIDAMENTO DIRETTO;;ARS*CHIRURGICA S.R.L.
B90AE64DA2;2025-11-11;TRATTAMENTI DI DIALISI EXTRACORPOREA;132860;AFFIDAMENTO DIRETTO;MATERIALE DI CONSUMO NEFROLOGICO;NIPRO MEDICAL ITALY S.R.L.
B06F288265;2024-02-19;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 COMMA 1 LETTERA B) DEL D.LGS. 36/2023., ESPLETATO SULLA PIATTAFORMA SATER DEL MERCATO ELETTRONICO DELL'AGENZIA REGIONALE INTERCENTER, PER L'ACCOGLIENZA ED OSPITALITÀ DELL'UTENTE Y.S.Z. PRESSO LA STRUTTURA IL GIARDINO DEI GIGANTI DI OPEN GROUP SOCIETA' COOPE;132420;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OPEN GROUP SOCIETA' COOPERATIVA SOCIALE O.N.L.U.S.
B1596F815E;2024-04-19;IP/33/24 - OS.CO. DI SASSUOLO - SERVIZI DI DIREZIONE DEI LAVORI E COORDINATORE PER LA SICUREZZA IN FASE DI ESECUZIONE;132167;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PROGETTO CMR ENGINEERING INTEGRATED SERVICES SRL IN BREVE PROGETTO CMR SRL
B483F74FE8;2024-11-28;AUSL MODENA - OSPEDALE DI PAVULLO NEL FRIGNANO - IMPIANTO DI COGENERAZIONE - GAS 2025;132096;AFFIDAMENTO DIRETTO;;EDISON ENERGIA S.P.A.
B6BF3C2158;2025-05-08;ACCORDO DI SALUTE PER L'ACCOGLIENZA DELL'UTENTE ID. 8550 PRESSO LA STRUTTURA VILLA EDERA CASA SAN GIACOMO DELLA DITTA NAZARENO SOCIETÀ COOPERATIVA SOCIALE. DURATA PRESUNTA DEL CONTRATTO DAL 12/05/2025 AL 30/11/2027. IMPORTO BASE D'ASTA NON SUPERABILE € 131.884,22 IVA AL 5% ESCLUSA (CORRISPONDENTE AL;131884;AFFIDAMENTO DIRETTO;;NAZARENO SOCIETA' COOPERATIVA SOCIALE
B18E13BFC7;2024-05-10;SET CATETERISMO PICC POWER TRIPLO LUME CON TRACKING MAGNETICO;131400;PROCEDURA APERTA;ACCESSORI PER CATETERI;
B18E1403EB;2024-05-10;SET CATETERISMO PORT PEDIATRICO;131400;PROCEDURA APERTA;ACCESSORI PER CATETERI;
9577238ACF;2023-03-24;D/13/22 - COT DI SASSUOLO;130098;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI GENERALI DI COSTRUZIONE DI EDIFICI;CONSORZIO STABILE ARTEMIDE
B0F7A9DEED;2024-03-25;ADESIONE LOTTO 1 GARA AVEN PER SISTEMI PROTESICI DI SPALLA;130000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LIMACORPORATE S.P.A.
B1A27134DA;2024-05-14;ACCORDO DI SALUTE PER L'ACCOGLIENZA DELL'UTENTE CA.MO. PRESSO LA STRUTTURA GRUPPO APPARTAMENTO INTERLUDIO DELLA DITTA COOP SOCIALE MONTEPAOLO.DURATA PRESUNTA DEL CONTRATTO DAL 13/05/2024 AL 31/03/2027.IMPORTO BASE D'ASTA NON SUPERABILE € 129.834,90 IVA AL 5% ESCLUSA (CORRISPONDENTE ALLA QUOTA INTERA;129835;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COOPERATIVA SOCIALE - MONTEPAOLO - SOCIETA' COOPERATIVA
B092BA580E;2024-02-27;TRATTATIVA DIRETTA PER L'AFFIDAMENTO DEL SERVIZIO DI MANUTENZIONE MECCANICA PER LE AUTO IN USO PRESSO AUSL MODENA PER IL PERIODO 01/01/2024 - 31/10/2026;128250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NUOVA GABRIELLI PRIMO S.R.L.
B91EEFDE6A;2025-11-17;ORDINATIVO DI ADESIONE AL LOTTO 2 DENOMINATO DETERGENTI A RIDOTTO IMPATTO AMBIENTALE E COSMETICI DELLA CONVENZIONE CONVENZIONE PER LA FORNITURA DI PRODOTTI CARTARI, DETERGENTI E COSMETICI E ACCESSORIPER COMUNITÀ A RIDOTTO IMPATTO AMBIENTALE 5, DELLA DURATA DI 24 MESI. PERIODO DI VALIDITÀ DELL'ORDINA;128187;AFFIDAMENTO DIRETTO;;ITALCHIM S.R.L.
B8263944A9;2025-09-05;ODF LOTTO 1 DITTA VIATRIS VACCINI ANTIFLUENZALI 2025-2026;127196;AFFIDAMENTO DIRETTO;;VIATRIS ITALIA S.R.L.
B2C7994EC4;2024-08-13;ADESIONE LOTTO 6 DELLA CONVENZIONE / ACCORDO QUADRO SUDDIVISA IN 13 LOTTI DI PACEMAKER E DEFIBRILLATORI IMPIANTABILI PER LE AZIENDE SANITARIE DELLA REGIONE EMILIA ROMAGNA 3° EDIZIONE STIPULATA DALL'AGENZIA REGIONALE INTERCENT_ER ED OCCORRENTE ALLA CARDIOLOGIA DELL'OSPEDALE DI CARPI.;126400;AFFIDAMENTO DIRETTO;;BOSTON SCIENTIFIC SPA
B5440C7FE0;2025-01-20;ORDINATIVO SULLA CONVENZIONE RIFERITA AL LOTTO 3 DELLA PROCEDURA APERTA DI GARA, AI SENSI DELL'ART. 71 DEL D.LGS. N. 36/2023, PER L'AFFIDAMENTO IN N.12 LOTTI DEL SERVIZIO DENOMINATO PERCORSI SOCIO SANITARI DI CARATTERE RESIDENZIALE E TERRITORIALE INFAVORE DI PERSONE IN CARICO AL DIPARTIMENTO DI SALU;126140;AFFIDAMENTO DIRETTO;;CENTRO SOCIALE PAPA GIOVANNI XXIII SOCIETA' COOPERATIVA SOCIALE - O.N.L.U.S. ABBREVIABILE IN CENTRO SOCIALE PAPA GIOVANNI XXIII SCS - ONLUS
9629063A27;2023-02-17;ASP - AUSL-AOU 125.000? - 3 ANNI;125000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;ADVANCED STERILIZATION PRODUCTS ITALIA S.R.L.
98417336FE;2023-05-24;AFFIDAMENTO DIRETTO EX D.L. SEMPLIFICAZIONI PER INSERIMENTO UTENTE MILV.AN. PRESSO ALTIUS SOCIETA' COOPERATIVA SOCIALE - DAL 29/05/2023 AL 31/12/2025 - GARA PER SOLA PARTE A CARICO NPIA MODENA;125000;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOCIALE CON ALLOGGIO;ALTIUS SOCIETA' COOPERATIVA SOCIALE
B9C2B4B672;2025-12-23;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50, COMMA 1 LETTERA B), DEL D.LGS. 36/2023 DEL SERVIZIO DI ORGANIZZAZIONE E GESTIONE DI INTERVENTI PSICO-EDUCATIVI A FAVORE DI MINORI IN ETÀ SCOLARE (FASCIA 7-11 ANNI) CON DISTURBO DELLO SPETTRO DELL'AUTISMO IN CARICO ALLE STRUTTURE TERRITORIALI DI NEUROPSICHIA;125000;ALTRA PROCEDURA A FASE UNICA;;Operatore individuale (persona fisica)
B21108454C;2024-06-13;"TRATTATIVA DIRETTA AI SENSI DELL'ART. 50 COMMA 1 LETTERA B) DEL D.LGS. 36/2023, PER LA FORNITURA DI N. 1 AMBULANZA FIAT DUCATO 180 CV 2.2 MULTIJET SERIE 9; IMPORTO COMPLESSIVO STIMATO A BASE D'ASTA NON SUPERABILE € 125.000,00 IVA ESCLUSA. CUP J44E23000320002";124800;AFFIDAMENTO DIRETTO;;OLMEDO SPECIAL VEHICLES  S.P.A.
B40F668A0F;2024-10-30;TP/101/24 - OSPEDALE DI VIGNOLA – CORPO 01 - RIFACIMENTO IMPERMEABILIZZAZIONE E REVISIONE LINEE VITA IN COPERTURA;124573;AFFIDAMENTO DIRETTO;;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
B18E15ECAA;2024-05-10;SET STERILE MONOUSO PER ANESTESIA LOCOREGIONALE;124100;PROCEDURA APERTA;ACCESSORI PER CATETERI;
B1572A793B;2024-04-19;IP/11/24 - ADESIONE ALLA CONVENZIONE INTERCENT-ER DENOMINATA AFFIDAMENTO DEI SERVIZI DI INGEGNERIA ED ARCHITETTURA PER LE AZIENDE SANITARIE DELLA REGIONE EMILIA-ROMAGNA PER GLI INTERVENTI RELATIVI AL PNRR – LOTTO 14 INTERVENTO ASLMO16 (AUSL DI MODENA).SERVIZI DI DIREZIONE DEI LAVORI E COORDINATORE P;123834;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POOL ENGINEERING S.R.L.
B099DBCE6D;2024-02-29;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 COMMA 1 LETTERA B) DEL D.LGS. 36/2023., ESPLETATO SULLA PIATTAFORMA SATER DEL MERCATO ELETTRONICO DELL'AGENZIA REGIONALE INTERCENTER, PER L'ACCOGLIENZA ED OSPITALITÀ DELL'UTENTE CA.CL. PRESSO LA STRUTTURA COMUNITÀ ALLOGGIO PORTICO SONORO DELLA DITTA GENERAZ;123585;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GENERAZIONI SOCIETA' COOPERATIVA SOCIALE ONLUS
B75CE61CEC;2025-06-20;ADESIONE AUSL MODENA;123300;AFFIDAMENTO DIRETTO;;ERREBIAN S.P.A.
B4F31556DA;2024-12-24;SERVIZIO DI INTERVISTE TELEFONICHE ALLE PERSONE CON 18-69 ANNI (PROGETTO PASSI) E INTERVISTE TELEFONICHE AI CITTADINI CON 65 ANNI E PIÙ (PROGETTO PASSI D'ARGENTO) SUL TERRITORIO DELLE REGIONI EMILIA-ROMAGNA, PIMONTE E TOSCANA PER IL PERIODO 01/01/2025 – 31/12/2025;122936;AFFIDAMENTO DIRETTO;;TERES S.R.L.
A0015E73DD;2023-08-03;ACQUISTO CON AFFIDAMENTO DIRETTO SERVIZI PROFESSIONALI PER RESTYLING E MIGRAZIONE A WORDPRESS DEI SITI REGIONALI;122732;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE DI COMUNICAZIONE;DEDA DIGITAL S.R.L.
B64BD68903;2025-04-01;ODF LOTTO 7 DITTA AMO ITALY LENTI INTRAOCULARI ACRILICHE, MONOPEZZO MONOFOCALI, TORICHE CON VISIONE INTERMEDIA FUNZIONALE;121500;AFFIDAMENTO DIRETTO;;AMO ITALY SRL
98137789CB;2023-05-11;AFFIDAMENTO DIRETTO INSERIMENTO UTENTE GU.GI. (ID 23473) PRESSO RESIDENZA 'LE ESPERIDI' DI COOP.VA SOCIALE LA PINETA DAL 25/05/2023 AL 20/12/2024 CON POSSIBILITÀ DI RINNOVO FINO AL 19/07/2026 - GARA IN UNIONE D'ACQUISTO AUSL CSM+SERDP CARPI E UTDA (AUSL CAPOFILA);120960;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOCIALE CON ALLOGGIO;COOPERATIVA SOCIALE LA PINETA SOCIETA' COOPERATIVA  ABBREV IABILE IN COOPERATIVA SOCIALE LA PINETA S.C.
B6749DB40F;2025-04-10;NOLEGGIO IN SERVICE DELLA DURATA DI ANNI DUE DI UN SISTEMA ROBOTICO REAL INTELLIGENCE CORI PER L'ORTOPEDIA DELL'OSPEDALE DI MIRANDOLA;120492;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B52AF5141A;2025-01-13;RISORSE DI DOCUMENTAZIONE SCIENTIFICA PER L'ANNO 2025;120486;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
960730895C;2023-03-22;SERVIZIO DI RIPARAZIONE E MANUTENZIONE DEI BENI MOBILI DI NATURA ECONOMALE E SANITARIA DI PROPRIETÀ DELLAZIENDA USL DI MODENA;120000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI MOBILI;Operatore individuale (persona fisica)
956858347C;2023-05-30;D/07/22 - COT DI VIGNOLA;120000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RIPARAZIONE E RIPRISTINO;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
B092A3AC7E;2024-02-27;TRATTATIVA DIRETTA PER L'AFFIDAMENTO DEL SERVIZIO DI CARROZZERIA PER LE AUTO IN USO PRESSO AUSL MODENA PER IL PERIODO 01/01/2024 - 31/10/2026;120000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NUOVA FERRAGUTI E CAVANI SRL
B27BF10BCD;2024-07-17;TRATTATIVA DIRETTA AI SENSI DELL'ART. 50 COMMA 1 LETTERA B) DEL D.LGS. 36/2023, PER IL SERVIZIO DI ASSISTENZA TECNICA PER IL MODELLO VIDAS COMPRENSIVO DELLA FORNITURA DEI KIT. DURATA DEL CONTRATTO QUADRIENNALE PROROGABILE FINO AL RAGGIUNGIMENTO DELLA SOGLIA DI € 139.999,99 IVA ESCLUSA. BASE D'ASTA A;120000;AFFIDAMENTO DIRETTO;;BIOMERIEUX ITALIA SPA
B8040E5172;2025-08-22;ORDINATIVO PRINCIPALE DI FORNITURA LOTTO 14 DITTA MEDTRONIC PER DISPOSITIVI MEDICI PER NEUROSTIMOLAZIONE E NEUROMODULAZIONE PER TERAPIA ANTALGICA E NEUROCHIRURGIA;120000;AFFIDAMENTO DIRETTO;;MEDTRONIC ITALIA S.P.A.
980105459F;2023-05-10;ADESIONE CONVENZIONE INTERCENTER SISTEMI ANTIDECUBITO 4 LOTTO 1;119855;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;SERVICE MED S.R.L.
B59176103D;2025-02-11;PNRR - MISSIONE 1 - COMPONENTE 1 - INVESTIMENTO 1.1 INFRASTRUTTUREDIGITALI E INVESTIMENTO 1.2 ABILITAZIONE AL CLOUD PER LE PA LOCALI ASL/AO (MARZO2023). AFFIDAMENTO IN HOUSE PROVIDING ALLA SOCIETÀ LEPIDA S.C.P.A. DI BOLOGNA DEISERVIZI DI MIGRAZIONE AI DATACENTER DI LEPIDA S.C.P.A. DI BOLOGNA PER I S;119840;AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE;;Operatore individuale (persona fisica)
B8C8E4FBFB;2025-10-24;SERVIZI PER NAC;119126;AFFIDAMENTO DIRETTO;;ENGINEERING D.HUB SPA
A021B24A85;2023-11-16;LOTTO 9 MEDTRONIC - DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITÀ CARDIACA 2 ADESIONE CONSIP;118800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;MEDTRONIC ITALIA S.P.A.
B1CC960834;2024-05-23;TP/57/24 - OSPEDALE SANTA MARIA BIANCA DI MIRANDOLA: RIFACIMENTO GUAINA DI COPERTURA DEL CORPO 1.;118580;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GALLIERA COSTRUZIONI S.R.L.
986982446C;2023-06-07;AFFIDAMENTO DIRETTO EX D.L. SEMPLIFICAZIONI PER INSERIMENTO UTENTE ID 76803 PRESSO CASA CARLO LIVI DI L'OVILE COOP. DI SOLIDARIETÀ SOCIALE SCRL DAL 12/06/2023 AL 17/05/2024 CON POSSIBILITÀ DI RINNOVO PER UGUAL PERIODO FINO AL 23/04/2025 - RECEPIMENTO QUOTA DI COMPETENZA AUSL CSM CARPI;118100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA SOCIALE CON ALLOGGIO;L'OVILE COOPERATIVA DI SOLIDARIETA' SOCIALE - SOCIETA' COOPERATI VA A RESPONSABILITA' LIMITATA ABBREVIABILE IN COOPERATIVA SOCIALE L'OVILE O  L'OVILE COOPERATIVA SOCIALE
A01A90B280;2023-10-11;AFFIDAMENTO DIRETTO FORNITURA DI 109 CARRELLI PER PC 'ERGOTRON' - AZIENDA USL DI MODENA CAPOFILA;117720;AFFIDAMENTO DIRETTO;CARRELLI OPERATORI;Operatore individuale (persona fisica)
B953DE73B3;2025-12-02;FORNITURA A SOMMINISTRAZIONE DI ANALIZZATORI DEL CAMPO VISIVO MODELLO HFA3 INSTRUMENT 840 COMPLETI DI LICENZE FORUM, PER UN PERIODO DI DUE ANNI OCCORRENTI ALL'AZIENDA USL DI MODENA.;117600;AFFIDAMENTO DIRETTO;;CARL ZEISS SPA
B1129D4878;2024-04-04;ACCORDO DI SALUTE PER L'ACCOGLIENZA DELL'UTENTE V.G. PRESSO LA STRUTTURA COMUNITÀ ALLOGGIO LA CASA DI ALICE DELLA DITTA WELFARE ITALIA S.P.A. DURATA PRESUNTA DEL CONTRATTO DAL 27/04/2024 AL 31/10/2026.IMPORTO BASE D'ASTA NON SUPERABILE € 117.045,00 IVA ESCLUSA (CORRISPONDENTE ALLA SOLA QUOTA DI COMP;117045;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;WELFARE ITALIA S.P.A.
B51E171F5F;2025-01-08;ADESIONE LOTTO 1 AUSL MODENA;116094;AFFIDAMENTO DIRETTO;;BETATEX S.P.A.
9723980226;2023-03-27;RECEPIMENTO SISTEMI PROTESICI DI SPALLA VARI MODELLI. LOTTO D'INTERESSE N. 1 - SMR 'SHOULDER MODULAR REPLACEMENT'. DITTA LIMACORPORATE SPA.;114993;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;LIMACORPORATE S.P.A.
B18E149B56;2024-05-10;SIRINGA A PERDITA DI RESISTENZA NRFIT LUER LOCK;114975;PROCEDURA APERTA;ACCESSORI PER CATETERI;
A03C76A6AA;2023-11-15;PROCEDURA NEGOZIATA SENZA BANDO, PREVIA CONSULTAZIONE DI MERCATO, PER L'AFFIDAMENTO SI SENSI DELL'ARTICOLO 50, COMMA 1, LETT. E)E DEL D.LGS 36/2023 PER LA FORNITURA DILIQUIDI PER SALA GESSI, OCCORRENTE ALL'UNINIONE D'ACQUISTO FRA LE AZIENDE DELL'AREA VASTA EMILIA NBORD;113704;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9946342D10;2023-07-06;AFFIDAMENTO DIRETTO EX D.L. SEMPLIFICAZIONI PER INSERIMENTO UTENTE ZA.LE. PRESSO NAZARENO SOCIETA' COOPERATIVA SOCIALE DAL 01/08/2023 AL 31/12/2024 CON POSSIBILITÀ DI RINNOVO PER UGUAL PERIODO FINO AL 03/06/2026 - GARA CONGIUNTA AUSL (CAPOFILA),FRNA E UNIONE TERRE DI SORBARAAFFIDAMENTO DIRETTO EX D.;113500;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOCIALE CON ALLOGGIO;NAZARENO SOCIETA' COOPERATIVA SOCIALE
B594D6DA0E;2025-02-12;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 COMMA 1 LETTERA B) DEL D.LGS. 36/2023, DA ESPLETARE SULLA PIATTAFORMA TELEMATICA REGIONALE SATER DI INTERCENT-ER, PER L'AFFIDAMENTO DELLA FORNITURA, INSTALLAZIONE E MANUTENZIONE DI FILTRI ANTIBATTERICI STERILI MONOUSO PER ACQUA PER LE NECESSITÀ DELL'AZIENDA;113070;AFFIDAMENTO DIRETTO;;BIOH GROUP FILTRAZIONE S.R.L.
B6607D66E4;2025-04-08;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50, COMMA 1 LETTERA B), DEL D.LGS. 36/2023 PER LA FORNITURA IN SERVICE DI UN ANALIZZATO DI LIQUIDO SEMINALE E RELATIVO MATERIALE DI CONSUMO. DURATA DELL'AFFIDAMENTO TRE ANNI. IMPORTO COMPLESSIVO STIMATO TRIENNALE A BASE D'ASTA NON SUPERABILE € 112.800,00 IVA AL;112800;AFFIDAMENTO DIRETTO;;FERTILIFE S.R.L.
99602881AE;2023-07-18;'RECEPIMENTO SERVICE DI NUTRIZIONE PARENTERALE DOMICILIARE PER PAZIENTI ADULTI E PEDIATRICI DITTA BAXTER SPA CF 02129190373';112728;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BAXTER S.P.A.
95684739B4;2023-05-30;D/09/22 - COT DI CASTELFRANCO EMILIA;112686;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RIPARAZIONE E RIPRISTINO;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
B092DF2E1B;2024-02-27;TRATTATIVA DIRETTA PER L'AFFIDAMENTO DEL SERVIZIO DI GOMMISTA PER LE AUTO IN USO PRESSO AUSL MODENA PER IL PERIODO 01/01/2024 - 31/10/2026;112600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2C7840633;2024-08-13;ADESIONE LOTTO 3 DELLA CONVENZIONE / ACCORDO QUADRO SUDDIVISA IN 13 LOTTI DI PACEMAKER E DEFIBRILLATORI IMPIANTABILI PER LE AZIENDE SANITARIE DELLA REGIONE EMILIA ROMAGNA 3° EDIZIONE STIPULATA DALL'AGENZIA REGIONALE INTERCENT_ER ED OCCORRENTE ALLA CARDIOLOGIA DELL'OSPEDALE DI CARPI.;111600;AFFIDAMENTO DIRETTO;;BOSTON SCIENTIFIC SPA
975014060F;2023-04-06;ADESIONE ALL'ACCORDO QUADRO STIPULATO TRA L'AGENZIA REGIONALE INTERCENT-ER E LA DITTA TECHNOLOGIC S.R.L. PER L'ACQUISIZIONE DI N. 1 MAMMOGRAFO HOLOGIC SELENIA DIMENSION DA ASSEGNARE ALL'OSPEDALE DI MIRANDOLA;111185;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER MAMMOGRAFIA;TECHNOLOGIC S.R.L. IN LIQUIDAZIONE
97927565E5;2023-05-09;RECEPIMENTO DELLA FORNITURA BIENNALE DI SOLUZIONE CONCENTRATE DI POTASSIO PER LA CORREZIONE DI BAGNI DIALITICI, OCCORRENTE S.C. NEFROLOGIA DIALISI E TRAPIANTO RENALE DELL'AOU DI MODENA E DELL'AUSL DI MODENA DITTA MONICO S.P.A. C.F. 00228550273;111020;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI CONSUMO PER DIALISI RENALE;MONICO S.P.A.
9978129489;2023-07-24;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 COMMA 1 LETTERA B) DEL D.LGS. 36/2023 PER INSERIMENTO UTENTE ID 75636. PRESSO GENERAZIONI ONLUS DAL 04/08/2023 AL 04/08/2024 CON POSSIBILITÀ DI RINNOVO PER UGUAL PERIODO FINO AL 06/08/2025 - GARA IN UNIONE D'ACQUISTO AUSL MODENA CSM CARPI (CAPOFILA) E UTDA;109400;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOCIALE CON ALLOGGIO;GENERAZIONI SOCIETA' COOPERATIVA SOCIALE ONLUS
B6D6713CD9;2025-05-13;ODF L 216 ELLEPALMIRON DITTA L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A. CONVENZIONE MEDICINALI 2025-2027-3;108480;AFFIDAMENTO DIRETTO;;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
992907865E;2023-07-14;'ADESIONE CONVENZIONE INTERCENTER ARREDI PER UFFICIO 5 LOTTO 2 ';108348;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MOBILI PER UFFICI;F.A.S.M.A. SOCIETA' A RESPONSABILITA' LIMITATA O, IN FORMA ABBREVIATA, F.A.S.M.A. S.R.L.
9731561230;2023-04-04;LOTTO 2 - SENSORI, MONOPAZIENTE E RIUTILIZZABILI, PER IL MONITORAGGIO NON INVASIVO DELLA SATURAZIONE ARTERIOSA DI OSSIGENO (SPO2) E RELATIVI ACCESSORI;106800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MASIMO EUROPE LIMITED
9994129826;2023-07-28;AFFIDAMENTO DIRETTO INSERIMENTO UTENTE AW.RI. PRESSO LA STRUTTURA ' I AM - NOTE D'AUTORE ' DI NAZARENO COOP.VA SOCIALE. PER IL PERIODO DAL 01/09/2023 AL 31/12/2025 - GARA PER SOLA PARTE A CARICO NPIA MODENA;106500;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOCIALE CON ALLOGGIO;NAZARENO SOCIETA' COOPERATIVA SOCIALE
A01222E790;2023-09-22;'AVVISO MULTIMISURA 1.1 E 1.2 - INFRASTRUTTURE DIGITALI E ABILITAZIONE AL CLOUD - ASL/AO (MARZO 2023)' (PA DIGITALE 2026) - RICONGIUNZIONE DI CONTRATTO PER LE ATTIVITA' DI MIGRZIONE AI DATACENTER DI LEPIDA PER I SOFTWARE DEL FORNITORE ENGINEERING I.I. SPA - 00967720285 NELL'AMBITO DELLA CONVENZIONE ;106270;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;ENGINEERING - INGEGNERIA INFORMATICA - S.P.A.
B0FF1416B4;2024-03-26;RECEPIMENTO AGGIUDICAZIONE FORNITURA IN ACCORDO QUADRO DI PROTESI ORTOPEDICHE DI GINOCCHIO OCCORRENTI ALL'AVEN (AUSL PR) LOTTO 21 - IMPIANTO MODULARE DA GRANDI RESEZIONI (MEGAPROTESI) - DITTA LINK ITALIA SPA;105000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LINK ITALIA SPA
