# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DELLA VALTELLINA E DELL'ALTO LARIO (ANAC)
# 1881 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B24A32F41E;2024-07-01;ARIA_2022_027.2R/L204R;2976;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B4C04CE20D;2024-12-11;ARIA_2021_025.3/L1941_DASATINIB;2969;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B052B31044;2024-02-09;AUDIOMETRO;2950;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INVENTIS S.R.L.
A0500226F7;2024-02-21;RIA_2023_063/L10 LOTTO 10 - COMPRESSE LAPARATOMICHE DI GARZA STERILI CON FILO DI BARIO;2940;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B2717EBD33;2024-07-12;ARIA_2021_025.3/L2149;2901;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B0FE5AE98E;2024-03-26;A3;2893;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIGEO S.R.L.
B07D965614;2024-02-21;ARIA_2022_002.1/L19 LOTTO 19 - AGO CANNULA (CATETERE VENOSO PERIFERICO);2880;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PLAN 1 HEALTH S.R.L.
B426A642B3;2024-11-07;A4;2855;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS S.R.L.
B1226A16A1;2024-04-07;CARTA STAMPA A COLORI SONY UPC-R80MD;2835;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CERACARTA - S.P.A.
B2FA3A7D55;2024-09-09;ADESIONE ARIA_2023_016 LOTTO 27;2813;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRACCO IMAGING S.P.A.
B1754B67E9;2024-04-30;ADESIONE ARIA_2023_011.0 LOTTO 8;2800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DR. REDDY'S S.R.L.
B2F84A6785;2024-09-09;ARIA_2023_016/L22;2800;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GE HEALTHCARE S.R.L.
A04949238B;2024-01-12;ARIA_2021_025.3R/L1431R LOTTO 1431 - METILPREDNISOLONE ACETATO SOSPENSIONE INIETTABILE 40 MG/ML - PFIZER SRL;2762;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2C08C356C;2024-08-08;A3;2730;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BECTON, DICKINSON ITALIA S.P.A.
B2401661BB;2024-06-26;ADESIONE ARIA_2021_025.3 LOTTO 3466;2695;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFA INTES INDUSTRIA TERAPEUTICA SPLENDORE S.R.L.
A0319AB56F;2023-11-15;N. 1 ELETTROCARDIOGRAFO ECG-3350;2680;AFFIDAMENTO DIRETTO;ELETTROCARDIOGRAFI;SYLCO SRL
B0FE5B1C07;2024-03-26;A6;2632;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B321ECAEF8;2024-09-21;ARIA_2024_011.L022;2630;AFFIDAMENTO DIRETTO;VACCINI;Operatore individuale (persona fisica)
B2C5A0C98C;2024-08-12;ARIA_2023_006.L26 MICROEZ;2625;AFFIDAMENTO DIRETTO;CATETERI;BECTON, DICKINSON ITALIA S.P.A.
B30135FECC;2024-09-11;ADESIONE ARIA_2024_011 LOTTO 9;2609;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B474FF9FC5;2024-11-26;ARIA_2023_011.11/L21;2596;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PHARMATEX ITALIA S.R.L.
B23D21DC5B;2024-06-26;ADESIONE ARIA_2021_025.3 LOTTO 2684;2544;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SANOFI S.R.L.
B23D186FBE;2024-06-26;ADESIONE ARIA_2021_025.3 LOTTO 2684;2544;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SANOFI S.R.L.
B2871D1EF8;2024-07-19;SOLLEVATORE;2520;AFFIDAMENTO DIRETTO;APPARECCHIATURE DI SOLLEVAMENTO E MOVIMENTAZIONE;PRO SENECTUTE S.R.L.
B1E618CDB9;2024-05-29;ADESIONE ARIA_2021_025.3 LOTTO 2474;2509;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B183EA75E1;2024-05-03;A3;2416;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B42E5A9C59;2024-11-08;ARIA_2023_015 LOTTO 14;2410;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COREMEC - S.R.L.
B2A3D45613;2024-07-30;ADESIONE ARIA_2024_011 LOTTO 14;2400;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B2F049EFE6;2024-09-05;ARIA_2023_016/L21;2400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GE HEALTHCARE S.R.L.
B44612DC04;2024-11-14;ARIA_2021_025.3/L3176_NARHIMED;2400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HALEON ITALY S.R.L.
B42E639331;2024-11-08;ARIA_2021_006/L028 LOMBARDA;2378;AFFIDAMENTO DIRETTO;MEDICINALI VARI;LOMBARDA H S.R.L.
A050015C3B;2024-02-21;ARIA_2023_063/L49 LOTTO 49 - STECCA A GESSO NATURALE A PRESA RAPIDA;2287;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B0CA9534F0;2024-03-13;23 - GEL LUBRIFICANTE STERILE (TUBO 82 G);2284;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BENEFIS S.R.L.
B426A66459;2024-11-07;A6;2269;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EFFEBI HOSPITAL S.R.L.
B35CE86A4D;2024-10-09;ARIA_2021_025.3/L0818;2268;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NEOPHARMED GENTILI S.P.A.
B2F96D7A98;2024-09-09;ADESIONE ARIA_2023_011.3 LOTTO 32;2267;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B20AA76D6E;2024-06-10;ADESIONE ARIA_2021_025.3R LOTTO 2500;2232;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
A0509920B8;2024-02-28;ARIA_2023_028.3/ LOTTO 3 - VACCINO ANTI ENCEFALITE DA ZECCHE (TBE) ADULTI_DOSE PFIZER SRL;2210;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B2EBF336D1;2024-09-04;ARIA_2023_009/L28 - IGANTIBE;2160;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GRIFOLS ITALIA S.P.A.
B3E5B6BF85;2024-10-21;ARIA_2021_025.3/L3287 - ACETILCISTEINA 300 MG;2152;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B3E83376EF;2024-10-21;ARIA_2021_025.3/L3287 - ACETILCISTEINA 300MG;2152;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B3E77C4433;2024-10-21;ARIA_2021_025.3/L3287 - ACETILCISTEINA;2152;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
A04F23BDFA;2024-02-10;ARIA_2021_025.3/L3258 LOTTO 3258 - IPRATROPIO BROMURO MONOIDRATO SOLUZIONE PER NEBULIZZAZIONE 500 MCG - CHIESI;2134;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2C13812CC;2024-08-09;NUTRISON ADVANCED CUBISO - 500 ML FLAC.;2102;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B2C138239F;2024-08-09;NUTRISON ADVANCED CUBISO - 500 ML FLAC.;2102;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B2D95E5ED9;2024-08-27;ADESIONE ARIA_2023_020 LOTTO 62;2100;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DMF PHARMA FOODAR SRL
B16EC959DB;2024-04-26;ADESIONE ARIA_2021_025.3 LOTTO 3436;2092;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALLERGAN S.P.A.
B16EF26808;2024-04-26;ADESIONE ARIA_2021_025.3 LOTTO 3436;2092;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
A04FFBB1F9;2024-02-21;ARIA_2023_063/L74 LOTTO 74 - CEROTTO IN TNT IN ROCCHETTO;2074;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B1EB24E276;2024-05-30;ADESIONE ARIA_2021_025.3 LOTTO 2484;2068;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INDUSTRIA FARMACEUTICA GALENICA SENESE S.R.L
B48D34D1E8;2024-12-02;ARIA_2021_006/L003_ACIDO PERACETICO;2064;AFFIDAMENTO DIRETTO;ANTISETTICI E DISINFETTANTI;GIOCHEMICA S.R.L.
B298CEF1B9;2024-07-25;LOTTO 14 - BORSA GHIACCIO GRANDE CON LACCI;2024;AFFIDAMENTO DIRETTO;CEROTTI;COREMEC - S.R.L.
B2DC20E00C;2024-08-28;ARIA_2023_015/L14.ADESIONE.3;2024;AFFIDAMENTO DIRETTO;CEROTTI;COREMEC - S.R.L.
B109D7D892;2024-05-03;CONTO DEPOSITO MEDTRONIC;2000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B2C1385618;2024-08-09;FORTINI MULTI FIBRE GUSTI DIVERSI;1980;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B0FE5B2CDA;2024-03-26;A7;1976;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PIKDARE-SOCIETA' PER AZIONI
B12264D151;2024-04-07;LOTTO 14 - BORSA GHIACCIO GRANDE CON LACCI;1976;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COREMEC - S.R.L.
B24A4DB550;2024-07-01;ARIA_2021_025.3/L2472;1926;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A04BA19B7B;2024-01-23;ARIA_2022_027.10/L44 LOTTO 44 - LACOSAMIDE SOLUZIONE PER INFUSIONE 200MG/20ML F/FL - UCB;1920;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2F84CF95A;2024-09-09;ADESIONE ARIA_2021_025.3 LOTTO 2794;1920;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B1D1BB055F;2024-05-23;A2;1893;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;E.F.M. EMANUELE FIORE MANCINI SRL
B0E328B380;2024-03-19;ADESIONE ARIA_2021_025.3 LOTTO3341;1831;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JUNIA PHARMA S.R.L.
B24655162F;2024-06-28;ADESIONE ARIA_2021_025.3 LOTTO 3284;1785;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B3042B8161;2024-09-12;ARIA_2021_025.3/L1942;1782;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B3206247CD;2024-09-20;ADESIONE ARIA_2023_020 LOTTO 162;1765;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
A04951E712;2024-01-12;ARIA_2021_025.3/L0818 LOTTO 818 - CANRENONE CPR/CPR RIV/CPS/CPS RIG 50 MG - NEOPHARMED GENTILI SPA;1764;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A051BF08EC;2024-03-01;ADESIONE ARIA_2021_025.3 LOTTO 3254 FLIXOTIDE;1760;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B224153E81;2024-06-18;A2;1757;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AL.CHI.MI.A. S.R.L.
B320580079;2024-09-20;ADESIONE ARIA_2023_020 LOTTO 142;1739;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B494034063;2024-12-03;ARIA_2021_025.3/L1712;1723;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B4D7E55DAA;2024-12-16;ARIA_2023_011.3/L29;1680;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
A04DB2F926;2024-02-01;ARIA_2021_025.3R/L0810R LOTTO 810 - ACIDO ETACRINICO SALE SODICO SOLUZIONE INIETT POLV SOLV 20 SOLV - BIOINDUSTRIA L.I.M. SPA;1677;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4091A1010;2024-10-29;ARIA_2021_025.3/L3570 FLUORESCEINA;1674;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MONICO S.P.A.
B46FC13394;2024-11-25;ARIA_2023_020/L015;1650;AFFIDAMENTO DIRETTO;SERVIZI DI CURE MEDICHE A DOMICILIO;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B2747B7EAA;2024-07-13;PALLONE ANESTESIA;1640;AFFIDAMENTO DIRETTO;MACCHINE ETICHETTATRICI;MEHOS S.R.L.
B1237EFE5F;2024-04-08;ADESIONE ARIA_2023_011.11 LOTTO 10;1632;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B337D00FCA;2024-09-27;ARIA_2023_011.15 L. 26;1611;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B1E34115A0;2024-05-29;ADESIONE ARIA_2021_025.3 LOTTO 1834;1605;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SUN PHARMA ITALIA SRL
B2EA2D5E04;2024-09-03;A2;1602;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INNOVAMEDICA S.P.A.
A04FFCAE56;2024-02-21;ARIA_2023_063/L78 LOTTO 78 - CEROTTO PER PICCOLE FERITE;1600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B2E1141B7E;2024-08-29;ADESIONE ARIA_2023_020 LOTTO 19;1584;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;ABBOTT S.R.L.
B225A16D9D;2024-06-19;AGHI DI VERRES SURGINEEDLE;1582;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B2BB6F7530;2024-08-07;ADESIONE ARIA_2021_025.3 LOTTO 726;1576;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MONICO S.P.A.
A0493C8CD6;2024-01-12;ARIA_2021_025.3/L3176 LOTTO 3176 - XILOMETAZOLINA CLORIDRATO GOCCE NASALI SOLUZIONE 1 MG/ML - 10 ML - HALEON ITALY S.R.L. UNIPERSONALE;1560;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3A20E7D90;2024-10-17;ARIA_2022_021_1 LOTTO 4;1546;AFFIDAMENTO DIRETTO;ANESTESIA E RIANIMAZIONE;AMBU S.R.L.
B09BF83E28;2024-02-29;AGHI PER ANESTESIA;1530;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B09C117B8D;2024-02-29;AGHI PER ANESTESIA;1495;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A04FFAC597;2024-02-21;ARIA_2023_063/L32 LOTTO 32 - RETE TUBULARE;1454;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B1C0DAE418;2024-05-20;ADESIONE ARIA_2021_025.3 LOTTO 1673;1407;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B3557A82AE;2024-10-08;ARIA_2021_025.3R LOTTO 1743R;1395;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A04F23E078;2024-02-10;ARIA_2021_025.3/L2454 LOTTO 2454 - KETAMINA CLORIDRATO SOLUZIONE INIETTABILE 50 MG/ML - MOLTENI;1340;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05001C205;2024-02-21;ARIA_2023_063/L35 LOTTO 35 - MAGLIA TUBOLARE ORTOPEDICA IDROREPELLENTE;1332;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B0A2CFB44E;2024-03-04;ABBONAMENTO;1320;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B470B1DCB0;2024-11-25;ARIA_2024_008.1/L035;1307;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
B439444324;2024-11-12;ARIA_2021_025.3/L1428;1300;AFFIDAMENTO DIRETTO;MEDICINALI VARI;LABORATORIO FARMACOLOGICO  MILANESE S.R.L.  IN BREVE L.F.M. S.R.L..
B301651D05;2024-09-11;ADESIONE ARIA_2024_011 LOTTO 11;1287;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B3FBB795DC;2024-10-24;ARIA_2024_011/L11 VACCINO EPATITICO A;1287;AFFIDAMENTO DIRETTO;VACCINI;HALEON ITALY S.R.L.
B42BF7DC3D;2024-11-07;ARIA_2024_011/L11 GLAXO;1287;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;GLAXOSMITHKLINE S.P.A.
B4244BBEAE;2024-11-06;ARIA_2021_025.3/L2912 VIATRIS;1282;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B0EE749AB4;2024-03-21;LOTTO 18 - GHIACCIO ISTANTANEO (CLORURODIETILE);1260;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OLCELLI FARMACEUTICI S.R.L.
B49EFA2549;2024-12-04;ARIA_2021_006/L027;1240;AFFIDAMENTO DIRETTO;ANTISETTICI E DISINFETTANTI;LOMBARDA H S.R.L.
B2D7699B24;2024-08-26;ADESIONE ARIA_2023_020 LOTTO 56;1235;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DIFA - COOPER S.P.A.
B426A6752C;2024-11-07;A7;1220;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;REDAX S.P.A.
B2640576A1;2024-07-09;ARIA_2021_025.3/L0121;1210;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ITC FARMA S.R.L.
A05687D4E2;2024-04-12;ADESIONE FENITOINA SODICA;1200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B428F0C29F;2024-11-07;ARIA_2022_027.2/L824;1171;AFFIDAMENTO DIRETTO;MEDICINALI VARI;POLIFARMA - SOCIETA' PER AZIONI
B319CE3C14;2024-09-19;ADESIONE ARIA_2021_025.3R LOTTO 1972;1166;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PIERRE FABRE PHARMA S.R.L.
B2C16C0090;2024-08-09;ADESIONE ARIA_2023_020 LOTTO 38;1162;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
B1008EF13B;2024-03-27;A2;1142;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BENEFIS S.R.L.
B239682C3B;2024-06-25;ADESIONE ARIA_2021_025.3 LOTTO 3146;1142;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B0F3B00023;2024-03-22;ADESIONE ARIA_2021_025.3 LOTTO 2312;1130;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
A0591753DB;2024-05-07;ARIA_2021_025.3/L2881 LOTTO 2881 - ARIPIPRAZOLO CPR/CPR RIV/CPS/CPS RIG 15 MG - AUROBINDO;1125;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4DD8CE6BC;2024-12-17;ARIA_2023_011.4/L27;1122;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
B47CCEBB75;2024-11-27;ARIA_2021_025.3/L2841;1113;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
B226325752;2024-06-18;ARIA_2023_035/L4;1102;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ARTRO' S.R.L.
B2250CB26A;2024-06-18;ARIA_2023_035 LOTTO 4 COPRICAPO;1102;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ARTRO' S.R.L.
B426A6210D;2024-11-07;A2;1091;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TAU MEDICA S.R.L.
B2B7898CCB;2024-08-06;ADESIONE ARIA_2021_025.3 LOTTO 1505;1089;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;K24 PHARMACEUTICALS S.R.L.
B40E371398;2024-10-30;ARIA_2024_010/L01 VAXIGRIP TETRA*0,5ML;1080;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
B0EA7C7230;2024-03-21;ADESIONE ARIA_2021_025.3 LOTTO 2725;1075;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EISAI S.R.L.
B0E2DFD14A;2024-03-19;ADESIONE AIRA_2021_025,3 LOTTO 2725;1075;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EISAI S.R.L.
B0E3077C78;2024-03-19;ADESIONE AIRA_2021_025,3 LOTTO 2725;1075;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EISAI S.R.L.
B0FE5B0B34;2024-03-26;A5;1074;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B426A6DA1E;2024-11-07;A13;1074;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;REDAX S.P.A.
B4C72A241B;2024-12-12;ARIA_2023_020/L057;1056;AFFIDAMENTO DIRETTO;SERVIZI DI CURE MEDICHE A DOMICILIO;ABBOTT S.R.L.
B2D9C3EBD8;2024-08-27;ADESIONE ARIA_2023_020 LOTTO 149;1050;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B2BC032333;2024-08-07;ADESIONE ARIA_2021_025.3 LOTTO 720;1040;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INDUSTRIA FARMACEUTICA GALENICA SENESE S.R.L
B2BC09768B;2024-08-07;ADESIONE ARIA_2021_025.3 LOTTO 720;1040;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INDUSTRIA FARMACEUTICA GALENICA SENESE S.R.L
B2FA0AD884;2024-09-09;ADESIONE ARIA_2023_016 LOTTO 12;1040;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRACCO IMAGING S.P.A.
A051C08CB9;2024-03-01;ADESIONE ARIA_2021_025.3 LOTTO 1 CLOREXISAN;1020;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B240631647;2024-06-26;ADESIONE ARIA_2021_025.3 LOTTO 713;1020;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B321EDBD00;2024-09-21;ARIA_2023_009.L21;1016;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;BAXTER S.P.A.
B4B1F54351;2024-12-09;ARIA_2021_025.3/L2463;1015;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INDUSTRIA FARMACEUTICA GALENICA SENESE S.R.L
B1E5FF912C;2024-05-29;ADESIONE ARIA_2021_025.3 LOTTO 1624;1007;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B2FA9BA093;2024-09-10;ADESIONE ARIA_2023_016 LOTTO 30;1007;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRACCO IMAGING S.P.A.
B10AA25A4D;2024-05-03;COSTO CONTO DEPOSITO BIOTRONIK;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2D6A1EE8A;2024-08-26;ADESIONE ARIA_2023_020 LOTTO 85;991;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;NUTRISENS ITALIA S.R.L.
B109A51A7C;2024-03-28;ADESIONE ARIA_2021_251.3 LOTTO 16;990;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RECORDATI RARE DISEASES ITALY S.R.L.
B426A6C94B;2024-11-07;A12;976;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;REDAX S.P.A.
B24A6DAAFF;2024-07-01;ARIA_2021_025.3/L2808 GALENICA;959;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INDUSTRIA FARMACEUTICA GALENICA SENESE S.R.L
