# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE RHODENSE (ANAC)
# 2362 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A035C87202;2023-12-22;SERVIZIO DI GESTIONE INTEGRATA DEL CENTRO DIURNO DISABILI (CDD) DI TREZZANO SUL NAVIGLIO;510937;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI FORNITI DA CENTRI DIURNI PER BAMBINI E GIOVANI DISABILI;
B2E305944D;2024-08-30;LOTTO 391 - ALGLUCOSIDASI ACIDA UMANA RICOMBINANTE POLV CONC SOLUZIONE PER INFUS 20 ML -F;509880;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
9680261416;2023-04-13;ARIA_2021_025.3 LOTTO 3331 - IVACAFTOR CPR/CPR RIV/CPS/CPS RIG 150 MG;501619;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B0F3D5E438;2024-03-22;BUONI PASTO ELETTRONICI;501472;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PELLEGRINI S.P.A.
B2F02B8ED7;2024-09-05;VACCINI_ARIA_2024_011_GLAXOSMITHKLINE_L25;498300;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B34B3B571C;2024-10-03;LOTTO 3283 - BENRALIZUMAB SOLUZIONE INIETTABILE - TUTTE LE FORMULAZIONI 30 MG/ML;491807;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ASTRAZENECA S.P.A.
B27E198ACD;2024-07-17;DIALISI LOTTO 3;491727;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;VANTIVE - SOCIETA' A RESPONSABILITA' LIMITATA
B3412AD3FE;2024-10-01;LOTTO 01 - NIRSEVIBAM;483000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANOFI S.R.L.
B05EAFF882;2024-02-13;FORNITURA DI SISTEMI DI MONITORAGGIO GLICEMICO INTERMITTENTE (SENSORI);468806;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT S.R.L.
9858877AAA;2023-06-01;FORNITURA AUSILI PER MONITORAGGIO GLICEMIA FREESTYLE LIBRE II;466090;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT S.R.L.
9881258010;2023-08-28;VACCINIARIA_2023_028 - LOTTO 4 - SHINGRIX POLVERE E SOSP. PER SOSP. INIETTABILE 50MCG 0,5ML;465080;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
B150B09749;2024-04-18;LOTTO 2 - DOSTARLIMAB SOLUZIONE PER INFUSIONE USO ENDOVENOSO 500MG/10 ML;450426;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
9768258D7F;2023-06-19;FORNITURA DI MICROINFUSORI DA INSULINA MODELLO TANDEM T:SLIM X2 BASAL IQ, ACCESSORI E MATERIALE DI CONSUMO;450000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI PER DISABILI;MOVI SPA
B018003725;2024-01-24;NEUROSTIMOLATORI E POMPE IMPIANTABILI;448238;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
A035CD5260;2023-12-22;SERVIZIO DI GESTIONE INTEGRATA DEL CENTRO DIURNO DISABILI (CDD) DI LAINATE;446564;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI FORNITI DA CENTRI DIURNI PER BAMBINI E GIOVANI DISABILI;
B2E8D4FB06;2024-09-03;LOTTO25 - ZANUBRUTINIB_CAPSULA RIGIDA_80 MG_CPS/CPR;441972;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
B1C5BB79A1;2024-05-21;LOTTO - 22 - PERTUZUMAB + TRASTUZUMAB - FL - 600 MG + 600 MG /10 M;439573;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
A02C1A629E;2023-12-06;SSERVIZIO DI COPERTURA ASSICURATIVA DEI RISCHI ALL RISKS PROPERTY - ED. 8 - ARIA;438498;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ASSICURATIVI;
B1F854D10D;2024-06-04;LOTTO 1 - IMMUNOTERAPIA INIETTIVA TRATTAMENTO INIZIALE E DI MANTENIMENTO;431460;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LOFARMA S.P.A.
B2CD43158C;2024-08-20;PROTESI VASCOLARI;423564;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
A0251E8C30;2023-12-06;ARIA_2021_025.3/L2006 LOTTO 2006 - CABOZANTINIB CPR/CPR RIV/CPS/CPS RIG 40 MG;422473;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;IPSEN SOCIETA' PER AZIONI
B1BA41A3E2;2024-05-17;GUANTI NITRILE;419985;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLICLINICO DI MONZA - CASA DI CURA PRIVATA S.P.A.
B02A7340AA;2024-01-30;LOTTO 124 - ACIDO OBETICOLICO CPR/CPR RIV/CPS/CPS RIG 5 MG;410141;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ADVANZ PHARMA ITALIA S.R.L.
B29A06D798;2024-07-25;FORNITURA IN OPERA DI SISTEMI LAN ATTIVI E PASSIVI;409765;AFFIDAMENTO DIRETTO;RETE LOCALE;VODAFONE SPA
B28787E14C;2024-07-19;706_2024 ENERGIA PER LA SINTESI E COAGULAZIONE - L. 1 JOHNSON;408480;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B24A912FB8;2024-07-01;706_ARIA_2024_011 - LOTTO 4 - PROQUAD;405000;AFFIDAMENTO DIRETTO;VACCINI;MSD ITALIA S.R.L.
A00B9DE2BB;2023-10-26;ARIA_2021_025.3/L3518 LOTTO 3518 - SUGAMMADEX SOLUZIONE INIETTABILE 100 MG/ML - 2 ML;400710;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
959679990F;2023-01-11;SERVIZIO DI OSSIGENOTERAPIA ARACA_2017_034 - LOTTO 3;400000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GAS MEDICI;VIVISOL SRL
B0B83C76D8;2024-03-07;ACCORDO QUADRO AVENTE AD OGGETTO IL SERVIZIO SOSTITUTIVO DI MENSA MEDIANTE BUONI PASTO PER LE P.A. – ED. 10 LOTTO 1 (BUONI ELETTRONICI);387357;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DAY RISTOSERVICE S.P.A. SOCIETA' BENEFIT
A03E596CB4;2024-01-02;ARIA_2021_025.3/L2011 LOTTO 2011 - NINTEDANIB ESILATO - OFEV CAPSULE MOLLI 100 MG;380076;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4671349F5;2024-11-22;LOTTO37 -LONOCTOCOG ALFA (FATTORE VIII DELLA COAGULAZIONE A CATENA SINGOLA, RICOMBINANTE) - POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE;376800;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;CSL BEHRING SPA
97151489BE;2023-03-15;ARIA_2021_012/L01 LOTTO 1 - CARTA IN RISME;376503;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CARTA PER FOTOCOPIE;VALSECCHI CANCELLERIA S.R.L.
B06EF30001;2024-02-19;LOTTO 2224 - TOCILIZUMAB SOLUZIONE INIETTABILE 162 MG;375950;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B0EBEB9191;2024-03-21;LOTTO 3282 - MEPOLIZUMAB SOLUZIONE INIETTABILE/INIETTABILE POLV 100 MG/ML - TUTTE LE FORMULAZIONI;375884;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
A01C215C30;2023-11-23;SOMMINISTRAZIONE DI PERSONALE OSS (01.10.23-31.12.23);373676;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;RANDSTAD ITALIA SPA
B4FB3CC096;2024-12-23;MANUTENZIONE IMPIANTI ELEVATORI;371922;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI ASCENSORI;PADANA ASCENSORI S.R.L.
B29C31837B;2024-07-26;LOTTO 9_MATERASSO PER LA GESTIONE DELL'ALTO RISCHIO, A PRESSIONE ALTERNATA E/O FLUTTUAZIONE DINAMICA;370000;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;SERVICE MED S.R.L.
A04371D402;2024-01-02;ARIA_2021_025.3/L2184 LOTTO 2184 - ECULIZUMAB SOLUZIONE PER INFUSIONE CONC 300 MG;367876;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9854419BCE;2023-05-30;SERVIZIO DOMICILIARE DI NUTRIZIONE PARENTERALE DOMICILIARE - PERSONALIZZATA ADULTI - LOTTO 3;366000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;Operatore individuale (persona fisica)
969120073B;2023-03-15;NEUROSTIMOLATORI E POMPE IMPIANTABILI;365080;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI;
B11B99057E;2024-04-04;LOTTO 2119 - ENZALUTAMIDE CPR/CPR RIV/CPS/CPS RIG 40 MG;362373;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTELLAS PHARMA S.P.A.
95287079C3;2023-01-31;VACCINI ARIA_2022_067 - LOTTO 06 - PROQUAD POLVERE E SOLVENTE PER SOSPENSIONE INIETTABILE IN SIRINGA PRERIEMPITA 0,5 ML;359040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MSD ITALIA S.R.L.
B418D194D0;2024-11-04;LOTTO 182 - VUTRISIRAN SODICO SOLUZIONE INIETTABILE 25 MG 0,5 ML;358292;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ALNYLAM ITALY S.R.L
A0405ECBED;2023-12-29;LOTTO 4 - SERVIZIO DI MANUTENZIONE E ASSISTENZA TECNICA FULL-RISK SU SISTEMI DI APPARECCHIATURE BIOMEDICHE DI PRODUZIONE PHILIPS;350360;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;Operatore individuale (persona fisica)
A00281761D;2023-08-18;SISTEMI DIAGNOSTICI PER MICROBIOLOGIA;345723;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
B3458C8E50;2024-10-02;SERVIZIO A CHIAMATA DI GESTIONE DELLE CAMERE MORTUARIE, DI ASSISTENZA AUTOPTICA E DI TRASFERIMENTO DELLE SALME;341602;AFFIDAMENTO DIRETTO;SERVIZI OSPEDALIERI E AFFINI;C.M. SERVICE S.R.L. SIGLABILE C.M.S. S.R.L.
B2CD3AFA43;2024-08-20;PROTESI VASCOLARI;338851;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;H.S. - S.R.L.
A02F499E07;2023-12-29;AGGIORNAMENTO TECNOLOGICO/FUNZIONALE DEL SISTEMA PACS;331400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PACCHETTI SOFTWARE MEDICI;EBIT S.R.L.
9620985FF8;2023-01-25;LICENZE ORACLE DATABASE ENTERPRISE;330622;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE IT;ITALWARE - S.R.L.
966391963D;2023-03-29;SERVIZIO DI STOCCAGGIO, GESTIONE MANUTENTIVA, INFORMATIZZAZIONE E LOGISTICA DISTRIBUTIVA DEGLI AUSILI PROTESICI PER DISABILI. LOTTO 1. FERRERO MED. RINNOVO CONTRATTUALE 12 MESI 01/11/2022-31/10/2023;329388;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI MAGAZZINAGGIO E DEPOSITO MERCI;FERRERO MED S.R.L.
9807780418;2023-06-08;SERVIZIO DI RITIRO, ANALISI E REFERTAZIONE DEI CAMPIONI PER ESAMI;328685;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI LABORATORIO;
B1582ED720;2024-04-19;SERVIZIO DI RITIRO, ANALISI E REFERTAZIONE CAMPIONI;328685;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OSPEDALE SAN RAFFAELE S.R.L.
9935149850;2023-08-10;SOMMINISTRAZIONE DI PERSONALE OSS (01.07.2023-31.08.2023);324000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;MANPOWER S.R.L.
A00E560A17;2023-10-26;ARIA_2021_025.3/L2223 LOTTO 2223 - USTEKINUMAB SOLUZIONE PER INFUSIONE CONC 130 MG;323995;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A04092EC2A;2024-02-13;SISTEMI MONITORAGGIO GLICEMICO IN CONTINUO PER PAZIENTI ADULTI E PEDIATRICI - BIOSEVEN SRL;323527;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;ROCHE DIABETES CARE ITALY S.P.A.
9644519CD8;2023-04-13;ARIA_2020_047.21/L071 LOTTO 71 - IMMUNOGLOBULINA UMANA NORMALE;320772;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;GRIFOLS ITALIA S.P.A.
B2CA50581D;2024-08-16;LOTTO 563 - ALBUTREPENONACOG ALFA SOLUZIONE INIETT POLV SOLV 2.000 UI;320760;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;CSL BEHRING SPA
9729379989;2023-05-02;ACALABRUTINIB 100 MG CAPSULE;314647;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;ASTRAZENECA S.P.A.
A00F368E4C;2023-10-26;ARIA_2021_025.8/L20 LOTTO 20 - OSIMERTINIB - COMPRESSE RIVESTITE CON FILM - 80 MG - CPR;314300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A033975121;2023-12-06;SERVIZI APPLICATIVI SANITÀ DIGITALE - SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI - ORDINE DIRETTO. ACQUISTO SERVIZI DI SVILUPPO E CONDUZIONE APPLICATIVA PER LA SOLUZIONE SOFTWARE ADT;310180;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;GPI S.P.A.
B26B23E566;2024-07-10;LOTTO 2052 - ATEZOLIZUMAB SOLUZIONE PER INFUSIONE CONC 1200 MG;307372;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ROCHE SOCIETA' PER AZIONI
9858240CFE;2023-06-28;LOTTO 3: SERVIZIO DI MANUTENZIONE E ASSISTENZATECNICA FULL-RISK SU SISTEMI DI APPARECCHIATURE BIOMEDICHE RADIOLOGICHE DI PRODUZIONE OLYMPUS;307358;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;OLYMPUS ITALIA S.R.L.
97387628A2;2023-03-30;LOTTO 4 - ZIMMER BIOMET ITALIA S.R.L. - ACCORDO QUADRO PER LA FORNITURA DI DISPOSITIVI MEDICI PER OSTEOSINTESI E SERVIZI ANNESSI - AGGREGATA CON ASST OVEST MILANESE;307200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;ZIMMER BIOMET ITALIA S.R.L.
B2B773EF43;2024-08-06;IODIO IOFLUPANO-123I SOLUZIONE INIETTABILE 185MBQ/2,5ML;306004;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);TUTTI GLI ALTRI MEDICINALI NON TERAPEUTICI;
9749937E87;2023-03-30;SERVIZIO RIFIUTI 3 MESI + EVENTUALI 3 MESI;306000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RACCOLTA DI RIFIUTI OSPEDALIERI;ECO ERIDANIA SOCIETA' PER AZIONI
9966293D26;2023-08-03;FATTORE VIII UMANO DI COAGULAZIONE + VON WILLEBRAND PASTEURIZZATO (Q FIALA + 1 SIRINGA PRERIEMPITA SOLV;303750;PROCEDURA COMPETITIVA CON NEGOZIAZIONE;MEDICINALI VARI;CSL BEHRING SPA
B0C8B13E60;2024-03-12;SERVIZIO DI BROKERAGGIO ASSICURATIVO - LOTTO 1 - ARIA;303719;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AON SPA
B0CA87E52A;2024-03-13;706_2024 COLOSTOMIA E UROSTOMIA- PROROGA L.3;303333;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);Cpv prevalente non disponibile;CONVATEC ITALIA S.R.L.
9691178514;2023-03-15;NEUROSTIMOLATORI E POMPE IMPIANTABILI;301950;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI;ADVANCED MEDICAL SYSTEMS GROUP S.R.L.
96583599FA;2023-03-01;SISTEMA ANALITICO PER LA MISURAZIONE RAPIDA DELLA GLICEMIA IN REPARTO;300263;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;NOVA BIOMEDICAL ITALIA S.R.L
B0CAF4A110;2024-03-13;706_2024 COLOSTOMIA E UROSTOMIA- PROROGA L.5;300000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);Cpv prevalente non disponibile;Hollister S.r.l.
B2D764ED3F;2024-08-26;SERVIZIO DI VIGILANZA ARMATA;299280;AFFIDAMENTO DIRETTO;SERVIZI DI SICUREZZA;SICURITALIA S.P.A.
B05E7AB96A;2024-02-13;LOTTO 2064 - ABEMACICLIB CPR/CPR RIV/CPS/CPS RIG 100 MG;298306;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
B351FA9D0D;2024-10-04;POLLINE GRAMINACEE 300 IR COMPRESSE;298080;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MEDICINALI VARI;
A0364541FC;2024-01-01;ACCORDO QUADRO CONSIP SISTEMA PUBBLICO DI CONNETTIVITÀ (SPC2) PERIODO 01.01.2024-31.12.2024;297951;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;FASTWEB SPA
B27DECFE69;2024-07-17;DIALISI LOTTO 2;291199;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;VANTIVE - SOCIETA' A RESPONSABILITA' LIMITATA
B29B277A7C;2024-07-29;706_2024 FORNITURA ESOPROTESI COCHLEARI_ESTENSIONE;290948;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COCHLEAR ITALIA SRL
9850324882;2023-05-29;SISTEMA OMNIPOD_THERAS LIFETECH_CONVENZIONE ARIA_2021_054 LOTTO N. 5;290400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;ROCHE DIABETES CARE ITALY S.P.A.
B3026ACC3E;2024-09-11;DISPOSITIVI SOMMINISTRAZIONE INSULINA_ARIA_2022_017 LOTTO 4_YPSOMED;289245;AFFIDAMENTO DIRETTO;FORNITURE PER INFUSIONE;ARIA SPA
A025222C0D;2023-12-06;ARIA_2021_025.3/L1677 LOTTO 1677 - ISAVUCONAZOLO CAPSULE RIGIDE 100 MG;287377;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
96852243AF;2023-05-15;ARIA_2022_027.2/L786 LOTTO 786 - DESOSSIRIBONUCLEASI-SOLUZIONE PER NEBULIZZAZIONE-2.500 U-F/FL;285826;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A0672F6B53;2024-12-20;SERVIZIO DI MANUTENZIONE E ASSISTENZA TECNICA FULL-RISK SU SISTEMI DI APPARECCHIATURE BIOMEDICHE DI PRODUZIONE PHILIPS COMPRENSIVI DI TUTTI I DISPOSITIVI ASSOCIATI E RELATIVI ACCESSORI. L4;285360;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
9869178F50;2023-08-02;FARMACI ARIA_2022_027.10/L25 LOTTO25 - ZANUBRUTINIB_CAPSULA RIGIDA_80 MG_CPS/CPR;282862;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
B12177B667;2024-04-05;LOTTO 2081 - NIRAPARIB TOSILATO MONOIDRATO CAPSULE RIGIDE 100 MG;281798;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
B01774C611;2024-01-24;NEUROSTIMOLATORI E POMPE IMPIANTABILI;281363;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
A0145003A2;2023-10-25;INDIZIONE DI PROCEDURA NEGOZIATA MEDIANTE UTILIZZO DI PIATTAFORMA SINTEL NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE PER LE FORNITURE DI PRODOTTI FARMACEUTICI 'ARIA_2020_305' PER L'AFFIDAMENTO DEL CONTRATTO PER LA FORNITURA DEL FARMACO ESCLUSIVO 'REMDESIVIR 100 MG';280224;PROCEDURA COMPETITIVA CON NEGOZIAZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B0306707AB;2024-01-31;LOTTO 1 - REMDESIVIR 100 MG;280224;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
B2EF9C5C40;2024-09-05;VACCINI_ARIA_2024_011_GLAXOSMITHKLINE_L6;279300;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B2CD7EC9A2;2024-08-20;PROTESI VASCOLARI;276117;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;COOK ITALIA S.R.L.
B2CD840EF2;2024-08-20;PROTESI VASCOLARI;276117;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;SEROM MEDICAL TECHNOLOGY S.R.L. E LA SIGLA S.M.T. S.R.L.
A026D0F458;2023-12-18;FORNITURA IN NOLEGGIO N. 10 FURGONI 9 POSTI;275032;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;LEASYS ITALIA S.P.A. O BREVEMENTE LEASYS S.P.A.
9910686CCD;2023-08-02;FARMACI ARIA_2022_027.10/L08 LOTTO 8 - IBRUTINIB_COMPRESSA RIVESTITA CON FILM_560 MG_CPS/CPR;272386;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
9794986626;2023-07-05;ARIA_2022_027.7/L23 LOTTO23_PONESIMOD_COMPRESSA RIVESTITA CON FILM _20 MG_CPR/CPS;270317;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B08D87E977;2024-02-26;FORNITURA DI STAMPATI VARI - IN ADESIONE A CONVENZIONE ARIA_2023_051 - LOTTO 2;270000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A033BA70E8;2023-11-27;PRODOTTI E SERVIZI CONNESSI / LOTTO 2 - FORNITURA DI PRODOTTI PER LA SICUREZZA PERIMETRALE, PROTEZIONE DEGLI ENDPOINT E ANTI-APT ED EROGAZIONE DI SERVIZI CONNESSI;269810;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE DI SICUREZZA;TIM S.P.A.
A0455DB28A;2024-01-02;ARIA_2021_025.3R/L1962R LOTTO 1962 - ENCORAFENIB CAPSULE RIGIDE 75 MG CONF DA 42;263838;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B48044BDDC;2024-11-28;FORNITURA CARBURANTE PER AUTOTRAZIONE;263300;AFFIDAMENTO DIRETTO;PETROLIO E DISTILLATI;Operatore individuale (persona fisica)
B435BF4AAC;2024-11-11;AFERESI;262999;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2D2CA3252;2024-08-22;AXITINIB 5 MG COMPRESSE;262842;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MEDICINALI VARI;PFIZER S.R.L.
B03022D35A;2024-01-31;LOTTO 8 MATRICE DI GELATINA RIASSORBIBILE DI ORIGINE SUINA CON TROMBINA UMANA, IN KIT;262640;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B351FA8C3A;2024-10-04;RIBOCICLIB SUCCINATO 200 MG COMPRESSE RIVESTITE C/FILM;261936;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MEDICINALI VARI;
A02A000E1B;2023-12-22;ARIA_2021_025.3/L0563 LOTTO 563 - ALBUTREPENONACOG ALFA SOLUZIONE INIETT POLV SOLV 2.000 UI;256608;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CSL BEHRING SPA
