# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO UNIVERSITARIA SAN GIOVANNI DI DIO E RUGGI D'ARAGONA - SCUOLA MEDICA SALERNITANA (ANAC)
# 1102 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B4DDB9B66C;2024-12-18;DISPOSITIVI OSTEOSINTESI DITTA INNOMED. PAZIENTI VARI;30000;AFFIDAMENTO DIRETTO;;INNOMED S.R.L.
B35D9890A0;2024-10-10;LAVORI DI RIQUALIFICAZIONE DEL LOCALE WC SALA DIAGNOSTICA 3 SALA ECOGRAFIA, SPOGLIATOIO E DISIMPEGNO AL PO DI MERCATO SAN SEVERINO REPARTO RADIOLOGIA;29894;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;VIN GROUP S.R.L.
B44CB87F9E;2024-11-18;BARELLE P8000 PROCEDURAL;29789;AFFIDAMENTO DIRETTO;BARELLE;HILL - ROM S.P.A.
A0034F760F;2023-09-08;LOTTO 67 PROVETTE HDR 304-20POR PER APPARECCHIATURA HEPCON HMS PLUS DELLA MEDTRONIC;29160;PROCEDURA APERTA;IMPIANTO PER LA CIRCOLAZIONE EXTRACORPOREA;
A001226AD0;2023-09-08;LOTTO 33 - GUIDE METALLICHE (CONFEZIONE DA 5) PER INSERIMENTO PERCUTANEO DI CATETERI;29100;PROCEDURA APERTA;ACCESSORI PER CATETERI;
A00115C420;2023-09-08;LOTTO 20 - CATETERE VENT PER ARTERIA POLMONARE, INSERIMENTO PER VIA GIUGULARE , TRAMITE INTRODUTTORE;28800;PROCEDURA APERTA;CATETERI;
B4C2AF3C5F;2024-12-11;GARA MASCHERINE EFFP2 E FFP3;28700;AFFIDAMENTO DIRETTO;MASCHERE PER RIANIMAZIONE;Operatore individuale (persona fisica)
B3F5D6531E;2024-10-24;TRATTATIVA DIRETTA PER L'ACQUISTO DI UN CORSO DI FORMAZIONE GENERALE IN FAD E DI UN CORSO DI FORMAZIONE SPECIFICA RISCHIO ELEVATO.;28000;AFFIDAMENTO DIRETTO;SERVIZI DI FORMAZIONE DEI DIPENDENTI;ACCADEMIA ERACLITEA S.R.L.
B4C0AC1ADC;2024-12-12;ASPIRATORE MEDICO CHIRURGICO;28000;PROCEDURA APERTA;;
A04AF71047;2023-10-25;ACQUISTO SISTEMA STABILOMETRICO;27583;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI PER RADIOTERAPIA, MECCANOTERAPIA, ELETTROTERAPIA E TERAPIA FISICA;
A003368CC9;2023-09-08;LOTTO 64 PROVETTE PORCINE HMS MARRONE 304-03POR PER APPARECCHIATURA HEPCON HMS PLUS DELLA MEDTRONIC;27000;PROCEDURA APERTA;IMPIANTO PER LA CIRCOLAZIONE EXTRACORPOREA;
A00339D887;2023-09-08;LOTTO 65 PROVETTE PORCINE HMS BLU 304-05POR PER APPARECCHIATURA HEPCON HMS PLUS DELLA MEDTRONIC;27000;PROCEDURA APERTA;IMPIANTO PER LA CIRCOLAZIONE EXTRACORPOREA;
999598863F;2023-10-09;LOTTO 29 - INTRODUTTORE ACCESSO ARTERIOSO;27000;PROCEDURA APERTA;CATETERI;
B0E3DC358C;2024-03-21;LENZUOLA;27000;PROCEDURA APERTA;MATERIALI MEDICI;
B0D70FD98A;2024-03-18;PROTESI VASCOLARE CHIRURGICA IN EPTFE MULTISTRATO LUNGHEZZA 40 CM;27000;PROCEDURA APERTA;PROTESI VASCOLARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
B3E9E2A42C;2024-10-22;LAVORI DI AMMODERNAMENTO DEI LOCALI DESTINATI A CUP E TICKET - P. O. CAVA DE TIRRENI;26515;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;Operatore individuale (persona fisica)
96426484DB;2023-02-24;LOTTO 12 - MEDICAZIONI DI FISSAGGIO CATETERI;26400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B13F1D7A8E;2024-04-16;SERVIZI DI MANIPOLAZIONE E SOSTITUZIONE BOMBOLE STD A TUTTI PLESSI APPARTENENTI ALL'AZIENDA OSPEDALIERO UNIVERSITARIA SAN GIOVANNI DI DIO E RUGGI D'ARAGONA DI SALERNO;26400;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;MAGALDI TECHNO SERVICE S.R.L.
B44DD47575;2024-11-19;NOLEGGIO LAMPADA SCIALITICA;26400;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;MEC. SAN. SERVICE S.R.L.
9642593777;2023-02-24;LOTTO 8 - KIT PER CATETERE PERMANENTE A DOPPIA CANNULA;26250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0D70EED28;2024-03-18;PATCH BIOLOGICO;26100;PROCEDURA APERTA;PROTESI VASCOLARI;APTIVA MEDICAL S.R.L.
B0D70FA711;2024-03-18;PCTCH BIOLOGICO IN PERICARDIO DI ALTA QUALITÀ;26100;PROCEDURA APERTA;PROTESI VASCOLARI;
A0010C35DD;2023-09-08;LOTTO 8 - CANNULE ARTERIOSE ( MISURE VARIE) IN POLIURETANO, ARMATE, PERCUTANEE, CERTIFICATE PER UTILIZZO NON INFERIORE AI 30 GIORNI (TRENTA) GIORNI.;26000;PROCEDURA APERTA;CANNULE;
B5059B9DB3;2024-12-30;ACQUISTO MANIPOLI PER ORTOTRAUMATOLOGIA;25310;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;STRYKER ITALIA S.R.L.
B241E64E8B;2024-06-27;ARREDI ORTOPEDIA E TRAUMATOLOGIA;25000;PROCEDURA APERTA;ARREDI ED ATTREZZATURE VARIE;
B276DB58D2;2024-07-15;GASOLIO DA RISCALDAMENTO PER CENTRALE TERMICA;25000;AFFIDAMENTO DIRETTO;GASOLIO PER RISCALDAMENTO;BRONCHI COMBUSTIBILI S.R.L.
B32C9D0109;2024-09-25;GASOLIO DA RISCALDAMENTO PER CENTRALE TERMICA;25000;AFFIDAMENTO DIRETTO;GASOLIO PER RISCALDAMENTO;BRONCHI COMBUSTIBILI S.R.L.
B30DE7457D;2024-09-16;GASOLIO DA RISCALDAMENTO PER CENTRALE TERMICA;25000;AFFIDAMENTO DIRETTO;GASOLIO PER RISCALDAMENTO;Operatore individuale (persona fisica)
B2FC0A7BD0;2024-09-11;LOTTO 47;25000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B41461F275;2024-10-31;GASOLIO DA RISCALDAMENTO PER CENTRALE TERMICA;25000;AFFIDAMENTO DIRETTO;GASOLIO PER RISCALDAMENTO;BRONCHI COMBUSTIBILI S.R.L.
B45D537037;2024-11-20;GASOLIO DA RISCALDAMENTO PER CENTRALE TERMICA;25000;AFFIDAMENTO DIRETTO;GASOLIO PER RISCALDAMENTO;BRONCHI COMBUSTIBILI S.R.L.
B44AA4E515;2024-11-15;GASOLIO DA RISCALDAMENTO PER CENTRALE TERMICA;25000;AFFIDAMENTO DIRETTO;GASOLIO PER RISCALDAMENTO;BRONCHI COMBUSTIBILI S.R.L.
B44A0A9F96;2024-11-15;GASOLIO DA RISCALDAMENTO PER CENTRALE TERMICA;25000;AFFIDAMENTO DIRETTO;GASOLIO PER RISCALDAMENTO;BRONCHI COMBUSTIBILI S.R.L.
B45E5C9CCF;2024-11-20;GASOLIO DA RISCALDAMENTO PER CENTRALE TERMICA;25000;AFFIDAMENTO DIRETTO;GASOLIO PER RISCALDAMENTO;BRONCHI COMBUSTIBILI S.R.L.
B18E1C94F9;2024-05-07;SERVIZIO DI RESPONSABILE TECNICO DELLA SICUREZZA ANTINCENDIO (RTSA) ALL'ING. (nominativo omesso) - PLESSO RUGGI;24960;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;
B2EC010D2F;2024-09-04;VALVOLE;24700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0035207E4;2023-09-08;LOTTO 68 PROVETTE PORCINE HMS ROSSE 304-01POR PER APPARECCHIATURA HEPCON HMS PLUS DELLA MEDTRONIC;24300;PROCEDURA APERTA;IMPIANTO PER LA CIRCOLAZIONE EXTRACORPOREA;
B2D8017074;2024-08-27;FORNITURA TONER RIGENERATI;24200;PROCEDURA DI GARA;CARTUCCE DI TONER;
A002D12248;2023-09-08;LOTTO 55 CANNULE PER OSTIO CORONARICO MORBIDE CON PALLONCINO AUTOGONFIANTE. VARIE MISURE;24000;PROCEDURA APERTA;CANNULE;
A001115987;2023-09-08;LOTTO 14 - CANNULA VENOSA ARMATA A PUNTA METALLICA, CURVA A BECCO DI FLAUTO CON FORI LATERALI. MISURE VARIE;24000;PROCEDURA APERTA;CANNULE;
A002DA1848;2023-09-08;LOTTO 56 CANNULE PER OSTIO CORONARICO IN METALLO, VARIE MISURE ED ANGOLAZIONI;24000;PROCEDURA APERTA;CANNULE;
999615828A;2023-10-09;LOTTO 36 - VALVOLA EMOSTATICA A Y;24000;PROCEDURA APERTA;CATETERI;
9996000028;2023-10-09;LOTTO 30 - CATETERE ANGIOGRAFICO IDROFILO;24000;PROCEDURA APERTA;CATETERI;
B20BA415D4;2024-06-10;ACQUISTO GASOLIO PER CENTRALE TERMICA;24000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRONCHI COMBUSTIBILI S.R.L.
B2FC0A8CA3;2024-09-11;LOTTO 48;24000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4D5AE1BEA;2024-12-17;LOTTO 4;24000;PROCEDURA APERTA;TETTARELLE, ANELLI DI DENTIZIONE E SUCCHIOTTI PER LATTANTI;MEDELA ITALIA - S.R.L.
A0482097D7;2023-05-18;ADESIONE A SORESA GARA SUTURE DELIBERA N. 350 DEL 18.03.2023 LOTTO 18 DITTA B.BRAUN;22700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
B29B19B4F1;2024-07-26;GASOLIO DA RISCALDAMENTO PER CENTRALE TERMICA;22500;AFFIDAMENTO DIRETTO;GASOLIO PER RISCALDAMENTO;BRONCHI COMBUSTIBILI S.R.L.
B2FC09D392;2024-09-11;LOTTO 37;22000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4AAF0BA2F;2024-12-09;SISTEMA INTEGRATO HARDWARE E SOFTWARE CON 1,00 22 LEVACODE INTELLIGENTE ESPANDIBILE;22000;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE DI GESTIONE DELLE RELAZIONI CON LA CLIENTELA;KARIMA S.R.L.
B489DB8A45;2024-12-02;RINNOVO NOLEGGIO MULTIFUNZIONI OLIVETTI EX CONVENZIONE CONSIP FOTOCOPIATRICI 30 LOTTO 1/4;21984;AFFIDAMENTO DIRETTO;FOTOCOPIATRICI;OLIVETTI S.P.A. SOCIETA' BENEFIT
B0D70FC8B7;2024-03-18;PROTESI IN EPTFE STRECH LUNGHEZZA 70*40 E 90*40;21600;PROCEDURA APERTA;PROTESI VASCOLARI;
B0E3DCCCF7;2024-03-21;SPUGNA PULISCI BISTURI;21600;PROCEDURA APERTA;MATERIALI MEDICI;
A023F9E47D;2023-11-07;LOTTO 3: KIT VERTEBROPLASTICA;21000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0D7103E7C;2024-03-18;BIOPROTESI DI PERICARDIO BOVINO MONOCORPO AORTICO;21000;PROCEDURA APERTA;PROTESI VASCOLARI;
B0E3DD0048;2024-03-21;TELINI CHIRURGICI STERILI FORO;21000;PROCEDURA APERTA;MATERIALI MEDICI;
B320654F67;2024-09-20;FORNITURA DI 4 CORSI DA EROGARE IN MODALITÀ FAD;21000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI FORMAZIONE DEI DIPENDENTI;
B2FC0A4957;2024-09-11;LOTTO 44;20800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B350A4DCB7;2024-10-07;TRATTATIVA DIRETTA PER LA STIPULA DI POLIZZA ASSICURATIVA TRIAL CLINICO DENOMINATO ROMA TRIAL;20452;AFFIDAMENTO DIRETTO;SERVIZI ASSICURATIVI;Operatore individuale (persona fisica)
A00FD53D8C;2023-10-24;LOTTO 5 FILI DI SUTURA;20180;PROCEDURA APERTA;MATERIALE ORTOPEDICO;
B2FC08F803;2024-09-11;LOTTO 23;20000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2FC0B0340;2024-09-11;LOTTO 56;20000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2FC0A9D76;2024-09-11;LOTTO 49;20000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2FC08823E;2024-09-11;LOTTO 16;20000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2FC08D65D;2024-09-11;LOTTO 21;20000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2FC0AAE49;2024-09-11;LOTTO 50;20000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3503EA77A;2024-10-04;BISTURI PIEZOELETTRICO;20000;PROCEDURA APERTA;FORBICI E BISTURI ODONTOIATRICI;
B473C047B3;2024-11-26;ACQUISIZIONE DI OCCHIALINI CHIRURGICI TELESCOPICI DA DESTINARE ALLA UOC CHIRURGIA VASCOLARE ED ENDOVASCOLARE;20000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B46CA292D7;2024-11-25;ATTREZZATURE E ARREDI;20000;PROCEDURA APERTA;MOBILI PER USO MEDICO, ESCLUSI LETTI E TAVOLI;
A002E3FAAA;2023-09-08;LOTTO 59 PROVETTE A DUE CANALI PER TEST ACT (HR E LR);19200;PROCEDURA APERTA;PROVETTE PER TEST;
B419E65AE8;2024-11-06;LOTTO 3;19000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0D7100C03;2024-03-18;PACHT CHIRURGICO IN POLITETRAFLUOROETILIENE (5 PEZZI PER CONFEZIONE);18750;PROCEDURA APERTA;PROTESI VASCOLARI;BECTON, DICKINSON ITALIA S.P.A.
A0032D96C9;2023-09-08;LOTTO 63 PROVETTE PORCINE HMS GIALLE 304-02POR PER APPARECCHIATURA HEPCON HMS PLUS DELLA MEDTRONIC;18000;PROCEDURA APERTA;IMPIANTO PER LA CIRCOLAZIONE EXTRACORPOREA;
9995318D56;2023-10-09;LOTTO 25 - COLLA EMBOLIZZANTE ENDOVASCOLARE;18000;PROCEDURA APERTA;CATETERI;
B0D70F2079;2024-03-18;CATETERE PER EMBOLECTOMIA CON PALLONCINO IN LATTICE NATURALE;18000;PROCEDURA APERTA;PROTESI VASCOLARI;LEMAITRE VASCULAR S.R.L.
B26DE17490;2024-07-11;STRUMENTARIO CHIRURGICO MONOUSO IN ACCIAIO PER LE ESIGENZE DELLA UOC PRONTO SOSCCORSO (CAVA);18000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI CHIRURGICI;
B26DE163BD;2024-07-11;STRUMENTARIO CHIRURGICO MONOUSO IN ACCIAIO PER LE ESIGENZE DELLA UOC DERMATOLOGIA (CAVA);18000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI CHIRURGICI;
A0241D5863;2023-11-07;LOTTO 9: RADIOFREQUENZA PULSATA PER SINDROME DELLE FACCETTE ARTICOLARI;17500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3BBAD7819;2024-10-21;SEDIE PAM, TOTEM DI RACCOLTA E PENSILINA;17300;AFFIDAMENTO DIRETTO;AUSILI PER LA DEAMBULAZIONE;PAM MOBILITY SRL
B46B98468C;2024-11-25;SISTEMI UDITIVI;17100;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MED-EL ELEKTROMEDIZINISCHE GERAETE GMBH
B41C848BCE;2024-11-05;IMPIANTI COCLEARI;17100;AFFIDAMENTO DIRETTO;IMPIANTI COCLEARI;MED-EL ELEKTROMEDIZINISCHE GERAETE GMBH
B4BFB91264;2024-12-12;FORNITURA DI IMPIANTI COCLEARI;17000;AFFIDAMENTO DIRETTO;IMPIANTI COCLEARI;Operatore individuale (persona fisica)
9642539AE6;2023-02-24;LOTTO 2 - CATETERI PER VENA FEMORALE A DUE LUMI;16800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2614328BF;2024-07-09;CONTRATTO MANUTENZIONE IMPIANMTO SMALTIMENTO RIFIUTI;16750;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE;COMECER S.P.A.
A002DCFE3C;2023-09-08;LOTTO 57 CANNULA PER CARDIOPLEGIA RETROGRADA, MISURE VARIE.;16500;PROCEDURA APERTA;CANNULE;
99889939C9;2023-10-09;LOTTO 21 - STENT PREMONTATO SU PALLONCINO SEMICOMPLIANTE;16500;PROCEDURA APERTA;CATETERI;
A02420A421;2023-11-07;LOTTO 12: SISTEMA DI TERMOABLAZIONE PER TESSUTI MOLLI;16500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
97493065D2;2023-04-14;LOTTO 10 SOSTITUTI OSSEI;16000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A027FDA681;2023-11-09;LOTTO 13 - TERRENI PER MANIPOLAZIONE E PREPARAZIONE DI GAMETI UMANI PER DIAGNOSTICA E TECNICHE DI I/II/III LIVEÒÒO - TERRENI DI COLTURA;16000;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B2181C8D8B;2024-06-13;FORNITURA DI DEOXYCORTICOSTERONE ACETATE (DECO) DA DESTINARE ALLA U.O. CLINICA CARDIOLOGICA E RIBILITAZIONE CARDIOLOGICA, PROGETTO DI RICERCA PNRR-MAD-2022-12376009 NEXTGENERATIONEU DAL TITOLO UNRAVELING MOLECULAR MECHANISMS OF CARDIAC REMODELLING DRIVEN BY EPICARDIAL ADIPOSE TISSUE IN DIABETES – CU;16000;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B26461213E;2024-07-09;FORNITURA DI DEOXYCORTICOSTERONE ACETATE (DOCA) DA DESTINARE ALLA U.O. CLINICA CARDIOLOGICA E RIABILITAZIONE CARDIOLOGICA, PROGETTO DI RICERCA PNRR-MAD-2022-12376009 FINANZIATO DALL'UNIONE EUROPEA – NEXTGENERATIONEU – PNRR M6C2 – INVESTIMENTO 2.1 – VALORIZZAZIONE E POTENZIAMENTO DELLA RICERCA BIOMED;16000;PROCEDURA RISTRETTA;MANGIMI PRONTI PER BESTIAME DA ALLEVAMENTO ED ALTRI ANIMALI;
B2FC0B575F;2024-09-11;LOTTO 61;16000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2FC07B782;2024-09-11;LOTTO 3;16000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3015F61F0;2024-09-12;NOVASEQ X SERIES 25B REAGENT KIT;16000;AFFIDAMENTO DIRETTO;REATTIVI PER LA DETERMINAZIONE DEI GRUPPI SANGUIGNI;ILLUMINA ITALY S.R.L.
9642635A1F;2023-02-24;LOTTO 11 - KIT MEDICAZIONE FAV;15660;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00113973D;2023-09-08;LOTTO 18 - CANNULA ARTERIOSA FEMORALE, ARMATA, DA 21FR E 23 FR CON BRACCIO LATERALE PER INTRODUZIONE DEL CATETERE PER OCCLUSIONE ENDOLUMINALE AORTICA. DEVE ESSERE FORNITA ASSIEME A UN MANDRINO CHE NE FACILITA L'INSERZIONE PER VIA CHIRURGICA E A UN FILO GUIDA DA 0,038'';15600;PROCEDURA APERTA;CANNULE;
A003E1F464;2023-09-08;LOTTO 81 FIALE DA 20 ML DI SOLUZIONE 'ST THOMAS' PER CARDIOPLEGIA;15600;PROCEDURA APERTA;IMPIANTO PER LA CIRCOLAZIONE EXTRACORPOREA;
A0025A8400;2023-09-08;LOTTO 43 SET TAVOLO;15000;PROCEDURA APERTA;APPARECCHI PER CHIRURGIA CARDIACA;
B0D71071CD;2024-03-18;PROTESI BIFORCATA IN POLIESTERE (TESSITURA A MAGLIA) MISURE BIFORCATA;15000;PROCEDURA APERTA;PROTESI VASCOLARI;SEROM MEDICAL TECHNOLOGY S.R.L. E LA SIGLA S.M.T. S.R.L.
B26DE18563;2024-07-11;STRUMENTARIO CHIRURGICO MONOUSO PER LE ESIGENZE DELLA UOC CHIRURGIA GENERALE (RUGGI);15000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI CHIRURGICI;
B2D7CD2DB9;2024-08-27;FORNITURA DI TONER ORIGINALI;15000;PROCEDURA DI GARA;CARTUCCE DI TONER;
B4C6A862F0;2024-12-13;AFFIDAMENTO DIRETTO HYIODINE;15000;AFFIDAMENTO DIRETTO;;AROUND MEDICAL S.R.L.
9681357C86;2023-02-27;ADESIONE LOTTO 5 SUB LOTTO 3.2 A.Q. CONSIP DIALISI 4 (FILTRI 'SPECIALI' DI TIPO 2) - DITTA ESTOR SPA - FUCITO;14705;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FILTRI PER DIALISI;
B3F93339C6;2024-10-24;GEDEON RICHTER ITALIA SRL - A.Q. SORESA FARMACI BIOLOGICI DET. 243/2024 - L. 13-14.1-14.2;14693;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GEDEON RICHTER ITALIA S.R.L.
A05B1378F0;2023-04-17;AFFIDAMENDO DEL SERVIZIO DI SUPPORTO E ASSISTENZA PER LA GESTIONE DEI CONCORSI;14590;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE PER SISTEMI OPERATIVI IN TEMPO REALE;
B4EE984313;2024-12-24;LAVORI DI REALIZZAZIONE DEL POLO DI RIABILITAZIONE SUL PLESSO DA PROCIDA DI SALERNO PROCEDURA DI AFFIDAMENTO DIRETTO EX ART. 50, CO. 1 LETT. B) D.LGS. N. 36/2023 PER I SERVIZI DI SORVEGLIANZA ARCHEOLOGICA - SERVIZIO DI RESTAURAZIONE;14500;AFFIDAMENTO DIRETTO;SERVIZI ARCHEOLOGICI;Operatore individuale (persona fisica)
A00117ACDF;2023-09-08;LOTTO 22 - OSSIGENATORI PICCOLI ADULTI A FIBRE CAVE MICROPOROSE;14400;PROCEDURA APERTA;OSSIGENATORE;
A04F96AB92;2024-02-19;ADESIONE GARA SORESA MEZZI DI CONTRASTO E RADIOFARMACI DETERMINA SORESA N. 246 DITTA ELSE;14400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2932E0023;2024-07-25;MANUTENZIONE SANIFICATORI DI OZONO;14260;AFFIDAMENTO DIRETTO;GENERATORI DI OZONO;SANITY SYSTEM ITALIA S.R.L.
A02424FD0F;2023-11-07;LOTTO 16: CATETERE GUIDA;14250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A023FCDB44;2023-11-07;LOTTO 5: KIT VERTEBROPLASTICA CON CONETTO;14000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A027FCFD6B;2023-11-09;LOTTO 3 - MICROPIPETTE E CAPILLARI;14000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2FC096DC8;2024-09-11;LOTTO 30;14000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B41E83B955;2024-11-06;FORNITURA TELECAMERA PER SISTEMA PER ENDOSCOPIA WOLF - S.O. PO FUCITO;13800;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;MOVI SPA
B0D71060FA;2024-03-18;PROTESI RETTA IN POLIESTERE (TESSITURA A MAGLIA) MISURE RETTA;13500;PROCEDURA APERTA;PROTESI VASCOLARI;SEROM MEDICAL TECHNOLOGY S.R.L. E LA SIGLA S.M.T. S.R.L.
A027FDC827;2023-11-09;LOTTO 15 - CATETERI E DISPOSITIVI PER INSEMINAZIONE INTRAUTERINA ED EMBRYO TRANSFER;13000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4B76D4860;2024-12-11;FORNITURA DI APPARECCHIATURE PER IL LABORATORIO DI BIOCHIMICA DI M.S.S.;12848;AFFIDAMENTO DIRETTO;;AHSI S.P.A.
B0E3DBAE1C;2024-03-21;CAPPELLINI CH;12600;PROCEDURA APERTA;MATERIALI MEDICI;
B19B152868;2024-05-13;Reagenti Miscellanea;12600;PROCEDURA APERTA;Materiali medici;
B19B15393B;2024-05-13;Reagenti Miscellanea;12600;PROCEDURA APERTA;Materiali medici;
A0241F7473;2023-11-07;LOTTO 11: HEAD IMMOBILIZER PER TAVOLO ANGIOGRAFICO;12500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0240A0964;2023-11-07;LOTTO 6: ABLAZIONE TUMORI OSSEI;12500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B44E7F7746;2024-11-19;CORSO DI AGGIORNAMENTO DEL PERSONALE ADDETTO AL CENTRO TRASFUSIONALE;12500;AFFIDAMENTO DIRETTO;SERVIZI DI FORMAZIONE DEI DIPENDENTI;METHODO S.R.L. SERVIZI INTEGRATI PER LA SANITA'
B50DD024BC;2024-12-31;RIPRISTINO FUNZIONAMENTO MONITOR PARAMETRI VITALI;12065;AFFIDAMENTO DIRETTO;MONITOR;A.G.A. BIOMEDICA - S.R.L.
A00260B5B2;2023-09-08;LOTTO 45 ASPIRATORE CARDIACO PER L' ASPIRAZIONE DEL SANGUE DAL CAMPO OPERATORIO;12000;PROCEDURA APERTA;IMPIANTO PER LA CIRCOLAZIONE EXTRACORPOREA;
A002CA6926;2023-09-08;LOTTO 51 ASPIRATORE CARDIACO CON PUNTA METALLICA LISCIA;12000;PROCEDURA APERTA;IMPIANTO PER LA CIRCOLAZIONE EXTRACORPOREA;
B0D70F421F;2024-03-18;CATETERE PER EMBOLECTOMIA ARTERIOSA A DUE VIE CON POSSIBILITÀ DI INSERIMENTO SU GUIDA ANGIOGRAFICA;12000;PROCEDURA APERTA;PROTESI VASCOLARI;LEMAITRE VASCULAR S.R.L.
B0E3DB7BA3;2024-03-21;CAMICI STERILI;12000;PROCEDURA APERTA;MATERIALI MEDICI;
B0E3DCBC24;2024-03-21;SOPRASCARPE;12000;PROCEDURA APERTA;MATERIALI MEDICI;
B2FC07C855;2024-09-11;LOTTO 4;12000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2FC08716B;2024-09-11;LOTTO 15;12000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2FC086098;2024-09-11;LOTTO 14;12000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B45459F0E7;2024-11-20;N. 25 - MATERASSI SOSTITUTIVI;12000;AFFIDAMENTO DIRETTO;MATERASSI;HILL - ROM S.P.A.
