# Ospedali Trasparenti — contratti pubblici di AGENZIA DI TUTELA DELLA SALUTE DELLA CITTA' METROPOLITANA DI MILANO (ANAC)
# 685 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B509290593;2024-12-30;ABBATTIMENTO CARCASSE INFLUENZA AVIARIA;20185;AFFIDAMENTO DIRETTO;SERVIZI ZOOLOGICI;Operatore individuale (persona fisica)
B207804C76;2024-06-07;SERVIZIO DI COLLAUDO TECNICO FUNZIONALE DEGLI IMPIANTI IN CORSO D'OPERA E FINALE RELATIVO AI LAVORI INFRASTRUTTURALI VIA JUVARA 22 MILANO;19665;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A00EE801D4;2023-10-23;LOTTO 4_LODI SOLO LAVAGGIO_PROCEDURA APERTA, AI SENSI DELL'ART. 71 DELD.LGS. 36/2023, PER IL SERVIZIO DI MANUTENZIONE ELAVAGGIO DEGLI AUTOMEZZI, IN UNIONE D'ACQUISTO TRA LEAA.TT.SS. DELLA CITTÀ METROPOLITANA DI MILANO (CAPOFILA) E DIBERGAMO, PER UN PERIODO DI 48 MESI, RINNOVABILI PERULTERIORI 24 MES;19619;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI AUTOMOBILI;
9813452CC4;2023-05-26;ADESIONE ALLA CONVENZIONE ARIA DENOMINATA 'RINNOVO SERVIZI PROFESSIONALI IN AMBITO ICT - ARIA_2019_154R;19500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE IT;P.G.M.D. CONSULTING S.R.L.
B12BC0F6D4;2024-04-10;ACCESSO PIATTAFORMA SMART 24 PA;19440;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IL SOLE 24 ORE S.P.A.
B16B452C1F;2024-05-03;AFFIDAMENTO DELL'INCARICO PROFESSIONALE DI TECNICO RESPONSABILE PER LA CONSERVAZIONE E L'USO RAZIONALE DELL'ENERGIA, ENERGY MANAGER, PER GLI IMMOBILI DELL'ATS DELLA CITTÀ METROPOLITANA DI MILANO, PER UN PERIODO DI 24 MESI.;19195;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B11ED6074A;2024-04-05;ADESIONE ALLA CONVENZIONE ARIA DENOMINATA SERVIZIO DI AGENZIA VIAGGI PER TRASFERTE DI LAVORO 6 (ARIA_2022_001) – LOTTO UNICO;19140;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B3ED10E338;2024-10-23;LA FORNITURA DI MATERIALE PER LA DETERMINAZIONE DI TOSSINE BATTERICHE NEGLI ALIMENTI PER MALATTIE A TRASMISSIONE ALIMENTARE;18900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI CHIMICI FINI E VARI;THERMO FISHER DIAGNOSTICS S.P.A.
A04C2A376E;2023-12-27;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS. N. 36/2023 E S.M.I., PER LA FORNITURA DI N. 410 FLACONI DI TUBERTEST (TEST DI DIAGNOSI PER LA SENSIBILIZZAZIONE TUBERCOLARE) OCCORRENTI ALLA SC MEDICINA PREVENTIVA DI COMUNITA' - MALATTIE INFETTIVE DELL'ATS CITTA' METROPOLITA;18860;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;
9748697F3F;2023-03-30;AFFIDAMENTO DIRETTO PER LA FORNITURA DI FORNITURA DI N. 20 ANTENNE WIFII E 10 SWITCH POE;18826;AFFIDAMENTO DIRETTO;COMPONENTI DI RETE;VODAFONE SPA
B4581AAD70;2024-11-20;APPALTI;18600;PROCEDURA APERTA;SERVIZI DI FORMAZIONE;PROMO P.A. FONDAZIONE
A01A88109F;2023-10-11;ADESIONE AL LOTTO 4 DELLA CONVENZIONE ARIA DENOMINATA 'SERVIZI DI COMUNICAZIONE E ORGANIZZAZIONE EVENTI - ED. 3' (ARIA_2022_014).;18005;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI FOTOGRAFICI E SERVIZI AUSILIARI;
B21F59E4CF;2024-06-18;FORNITURA DI STANDARD SINGOLI PER ANALISI PESTICIDI IN ACQUE E ALIMENTI, OCCORRENTE ALLA SS LABORATORIO CHIMIICO -AFFERENTE ALLA SC LABORATORIO DI PREVENZIONE - DELL'ATS CITTA' METROPOLITANA DI MILANO;17935;AFFIDAMENTO DIRETTO;PRODOTTI CHIMICI FINI E VARI;ANALYTICAL TECHNOLOGY S.R.L.
B4581A26D8;2024-11-20;ON BOARDING;17050;PROCEDURA APERTA;SERVIZI DI FORMAZIONE;PRAXI S.P.A.
9713606141;2023-03-15;AFFIDAMENTO, AI SENSI DELL'ART. 1, COMMA 2, LETT. A) DEL D.L. 76/2020, CONVERTITO CON MODIFICAZIONI DALLA LEGGE 120/2020 E S.M.I., TRAMITE PIATTAFORMA MEPA, DELLA FORNITURA DI N. 2 CENTRIFUGHE DA BANCO REFRIGERATE OCCORRENTE ALLA SC LABORATORIO DI PREVENZIONE DELL'ATS DELLA CITTA' METROPOLITANA DI M;16393;AFFIDAMENTO DIRETTO;CENTRIFUGHE DA BANCO;SINTAK SRL
A051C81097;2024-02-29;L'AFFIDAMENTO BIENNALE DELLA FORNITURA DI MATERIALE CHIRURGICO E PRODOTTI VARI AD USO VETERINARIO, ATS BRESCIA CAPOFILA LOTTO 3;16200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI ANIMALI E PRODOTTI AFFINI;
9740383255;2023-03-29;AFFIDAMENTO, AI SENSI DELL'ART. 63, COMMA 2, LETT. B) DEL D. LGS. N. 50/2016 E S.M.I., DELLA FORNITURA FINANZIATA CON RISORSE PNC PIANO NAZIONALE COMPLEMENTARE DI N. 1 SISTEMA ANALITICO IN BIOLOGIA MOLECOLARE OCCORRENTI ALLA SC LABORATORIO DI PREVENZIONE DELL'ATS CITTÀ METROPOLITANA DI MILANO - CUP ;16000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SISTEMI DIAGNOSTICI;AVANTECH GROUP S.R.L.
B2D374BD86;2024-08-26;PESTICIDI ACQUE;16000;ALTRA PROCEDURA A FASE UNICA;PRODOTTI CHIMICI VARI;QUANTANALITICA S.R.L.
B2D44B6031;2024-08-26;PESTICIDI ACQUE;16000;PROCEDURA DI GARA;PRODOTTI CHIMICI VARI;QUANTANALITICA S.R.L.
97292184AE;2023-03-28;AFFIDAMENTO DIRETTO PER L'ACQUISIZIONE DI N. 20TABLET;15980;AFFIDAMENTO DIRETTO;COMPUTER MODELLO TABLET;GRUPPO GALAGANT SOCIETA' A RESPONSABILITA' LIMITATA
A016552F8A;2023-09-29;FORNITURA CONTATORE DI PARTICELLE E SONDA MULTIGAS PER LA REALIZZAZIONE DEL PROGETTO 'MONITORAGGIO ABBATTIMENTO RISCHI SANITARI INQUINAMENTO INDOOR (MISSION)' DI CUI ALL'INVESTIMENTO E.1 'SALUTE-AMBIENTE- BIODIVERSITA'-CLIMA' PIANO NAZIONALE INVESTIMENTI COMPLEMENTARI PNRR;15700;AFFIDAMENTO DIRETTO;APPARECCHI PER ANALISI E RIVELAZIONE;XEARPRO SRL
97568306D2;2023-06-29;ADESIONE ACCORDO QUADRO CONSIP 'VEICOLI IN NOLEGGIO 2' LOTTO 3;15416;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;
B32538EA21;2024-09-23;SERVIZIO DI NOLEGGIO DI ATTREZZATURA AGRICOLA;15358;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;NOLEGGIO DI MACCHINARI AGRICOLI CON OPERATORE;ICE & FIRE S.R.L.
B26E47CB73;2024-07-11;ADESIONE AL LOTTO 4 DELLA CONVENZIONE ARIA DENOMINATA SERVIZI DI COMUNICAZIONE E ORGANIZZAZIONE EVENTI – ED. 3 (ARIA_2022_014).;15097;AFFIDAMENTO DIRETTO;PRODOTTI DELL'AGRICOLTURA, DELL'ALLEVAMENTO, DELLA PESCA, DELLA SILVICOLTURA E PRODOTTI AFFINI;AB COMUNICAZIONI S.R.L.
B28013F99C;2024-07-17;ADESIONE AL LOTTO 4 DELLA CONVENZIONE ARIA DENOMINATA SERVIZI DI COMUNICAZIONE E ORGANIZZAZIONE EVENTI – ED. 3 (ARIA_2022_014).;15097;AFFIDAMENTO DIRETTO;PRODOTTI DELL'AGRICOLTURA, DELL'ALLEVAMENTO, DELLA PESCA, DELLA SILVICOLTURA E PRODOTTI AFFINI;AB COMUNICAZIONI S.R.L.
A04ABA7FCA;2023-12-14;PROSECUZIONE RECAPITO POSTA PERIODO DAL 01.01.2024 AL 29.01.2024;15000;AFFIDAMENTO DIRETTO;SERVIZI POSTALI;
97825954C6;2023-03-30;AFFIDAMENTO, PREVIA RICHIESTA DI PREVENTIVI, AI SENSI DELL'ART. 1, COMMA 2, LETT. A) DEL D.L. 76/2020, CONVERTITO CON MODIFICAZIONI DALLA LEGGE 120/2020 E S.M.I., DEL SERVIZIO DI GESTIONE DI PROGETTO PNRR (PROJECT MANAGEMENT) E RENDICONTAZIONE NELL'AMBITO DEL PROGETTO PNRR MISSIONE M6 - COMPONENTE C;14800;AFFIDAMENTO DIRETTO;SERVIZI DI GESTIONE DI PROGETTI, ESCLUSI I PROGETTI DI COSTRUZIONE;A.C.G. AUDITING & CONSULTING GROUP S.R.L.
97087677FA;2023-03-17;ADESIONE ALLA CONVENZIONE ARIA DENOMINATA 'SERVIZIO DI FORNITURA DI ABBONAMENTI A PERIODICI, BANCHE DATI E SERVIZI CONNESSI' (ARIA_2021_001);14468;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ABBONAMENTO;
B194EDE968;2024-05-08;ADESIONE CONVENZIONE FARMACI E VACCINI VETERINARI - ALCYON ITALIA - ARIA_2023_012 - LOTTO 170;14300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCYON ITALIA S.P.A.
B1E818A456;2024-05-31;SERVIZIO RELATIVO ALLA REDAZIONE DI UN DOCUMENTO DI INDIRIZZO PER LA GESTIONE DEL PATRIMONIO IMMOBILIARE DA REDDITO DI PROPRIETÀ DI ATS CITTÀ METROPOLITANA DI MILANO.;13710;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PTSCLAS SOCIETA' PER AZIONI
B2FFA58795;2024-09-11;CHIMICA: SOLVENTI;13585;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CONTENITORI D'ACQUA;ANALYTICAL TECHNOLOGY S.R.L.
B29EABEB84;2024-09-30;SERVIZI DI TRASPORTO E SMALTIMENTO DI SUINI AFFETTI DA PESTE SUINA AFRICANA NELLA PROVINCIA DI MILANO.;13200;AFFIDAMENTO DIRETTO;SERVIZI ZOOLOGICI;DIUSA RENDERING S.R.L.
A021B73BB6;2023-11-29;ARIA_2020_402_ACCORDO QUADRO PER I SERVIZI DI DIREZIONE LAVORIE COORDIONATORE DELLA SICUREZZA IN FASE DI ESECUZIONE;13199;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;
B0B37E14B4;2024-05-21;FORNITURA DPI CALZATURE;13000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;L'ANTINFORTUNISTICA S.R.L.
B15120AEE8;2024-05-09;FORNITURA DI RICAMBI E CONSUMABILI PER STRUMENTAZIONE GERSTEL/GCMS-MARKERS,;12920;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AGILENT TECHNOLOGIES ITALIA  S.P.A.
B14CA75CA4;2024-04-18;AFFIDAMENTO DIRETTO DEL SERVIZIO DI SOTTOSCRIZIONE DELL'ABBONAMENTO DI CONSULTAZIONE E DOWNLOAD DELLE NORME UNI PER 24 MESI, DI ADESIONE PER N. 3 QUOTE ASSOCIATIVE UNI – ENTE ITALIANO DI NORMAZIONE PER GLI ANNI 2024 E 2025, OCCORRENTI ALLA SSD QUALITA' E SISTEMA INFORMATIVO DELLA PREVENZIONE DELL'AT;12505;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B212975A5C;2024-06-12;AFFIDAMENTO FORNITURA DI CARTA TERMICA;12500;PROCEDURA APERTA;CARTA TERMOGRAFICA;OMNITEKSTORE S.R.L.
A044845C64;2023-12-28;PROCEDURA NEGOZIATA, SENZA PREVIA PUBBLICAZIONE DI BANDO, DELLA FORNITURA DI N.1 MULINO PER OMOGENIZZATORE, OCCORRENTE AL LABORATORIO DI PREVENZIONE DELL'ATS CITTÀ METROPOLITANA DI MILANO. CUP MASTER I83C22000640005 CUP DERIVATO D47G23000240002 CIG A044845C64;12295;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI PER ANALISI E RIVELAZIONE;
A02534B128;2023-11-10;LOTTO 46 - FRASER;12000;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;BIOLIFE ITALIANA S.R.L.
A0251ADB80;2023-11-10;LOTTO 39 -SELENITE CISTINA BROTH;12000;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;BIOLIFE ITALIANA S.R.L.
A02535AD85;2023-11-10;LOTTO 47 - HALF FRASER;12000;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;BIOLIFE ITALIANA S.R.L.
A05E07DBD2;2024-05-09;LOTTO 21 _FORNITURA DI TERRENI DI COLTURA PRONTI ALL'USO PER L'EFFETTUAZIONE DI ANALISI MICROBIOLOGICHE PER UN PERIODO DI 36 MESI.;12000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
9707727DBC;2023-03-27;AFFIDAMENTO, AI SENSI DELL'ART. 1, COMMA 2, LETT. A) DEL D.L. 76/2020, CONVERTITO CON MODIFICAZIONI DALLA LEGGE 120/2020 E S.M.I., TRAMITE PIATTAFORMA MEPA, DELLA FORNITURA DI N. 15 TABLET OCCORRENTI ALLA SC IMPIANTISTICA DELL'ATS CITTÀ METROPOLITANA DI MILANO.;11985;AFFIDAMENTO DIRETTO;COMPUTER MODELLO TABLET;GRUPPO GALAGANT SOCIETA' A RESPONSABILITA' LIMITATA
B2DEA9C789;2024-08-30;SERVIZIO DI POSIZIONAMENTO/MOVIMENTAZIONE/RITIRO E TRASPORTO DI CASSONI;11968;AFFIDAMENTO DIRETTO;TRATTAMENTO E SMALTIMENTO DEI RIFIUTI;ECO ERIDANIA SOCIETA' PER AZIONI
B1FFE3AB90;2024-06-06;SERVIZIO DI MANUTENZIONE PREVENTIVA E CORRETTIVA DI COMPRESSORI DI ARIA INSTALLATI PRESSO IL LABORATORIO DI PREVENZIONE DELL'ATS CITTA' METROPOLITANA DI MILANO IN VIA JUVARA, 22 MILANO, PER UN PERIODO DI 36 MESI.;11809;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;R.I.A.C. REALIZZAZIONE IMPIANTI ARIA COMPRESSA S.R.L. O PIU' BREV EMENTE R.I.A.C. S.R.L.
9849157579;2023-06-12;ADESIONE CONVENZIONE ARIA_2019_149R LOTTO 50 - SOFTWARE SALUTE MENTALE;11760;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE IT;
A051C9B60A;2024-02-29;L'AFFIDAMENTO BIENNALE DELLA FORNITURA DI MATERIALE CHIRURGICO E PRODOTTI VARI AD USO VETERINARIO CAPOFILA ATS BRESCIA - LOTTO 6;11205;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI ANIMALI E PRODOTTI AFFINI;
B3E9B5D47C;2024-10-21;LOTTO UNICO: SERVIZIO DI AGENZIA VIAGGI PER TRASFERTE DI LAVORO;11145;AFFIDAMENTO DIRETTO;SERVIZI DI AGENZIE DI VIAGGI E SERVIZI AFFINI;REGENT - INTERNATIONAL - SOCIETA' A RESPONSABILITA' LIMITATA
A023777A3C;2023-11-10;LOTTO 10 - BRILLIANCE SALMONELLA AGAR;11000;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;THERMO FISHER DIAGNOSTICS S.P.A.
A05DEDC3B6;2024-05-09;LOTTO 4_ FORNITURA DI TERRENI DI COLTURA PRONTI ALL'USO PER L'EFFETTUAZIONE DI ANALISI MICROBIOLOGICHE PER UN PERIODO DI 36 MESI.;10962;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
B4581A7AF7;2024-11-20;ADDETTO ANTINCENDIO SECONDO LIVELLO - CORSO BASE E AGGIORNAMENTO;10850;PROCEDURA APERTA;SERVIZI DI FORMAZIONE;
97928199E1;2023-03-24;FORNITURA DI TERMOSTATI/INCUBATORI PER MICROBIOLOGIA OCCORRENTI ALLA SC LABORATORIO DI PREVENZIONE DELL'ATS CITTA' METROPOLITANA DI MILANO;10800;AFFIDAMENTO DIRETTO;STRUMENTI DI MISURA;GHIARONI & C. S.R.L.
B43CC25001;2024-11-12;MICROBIOLOGIA LEGIONELLE 500 ML;10692;AFFIDAMENTO DIRETTO;CONTENITORI D'ACQUA;BIOSIGMA S.P.A.
A04AD8496E;2023-12-21;AFFIDAMENTO DELLA FORNITURA TRIMESTRALE DI TERRENI DI COLTURA PRONTI ALL'USO PER L'EFFETTUAZIONE DI ANALISI MICROBIOLOGICHE;10615;AFFIDAMENTO DIRETTO;MATERIALE DIAGNOSTICO;
B31133E598;2024-09-18;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS. 36/2023, DEL SERVIZIO DI SOSTA DELLA CISTERNA AZOTO A SEGUITO DELL'ABBATTIMENTO DI SUINI AFFETTI DA PESTE SUINA AFRICANA (PSA) OCCORRENTE ALL'ATS DELLA CITTA' METROPOLITANA;10500;AFFIDAMENTO DIRETTO;SERVIZI ZOOLOGICI;COOPERATIVA AGRICOLA DEL BIDENTE - SOC.COOP.
9621492260;2023-02-10;ADESIONE CONVENZIONE ARIA_2021_030_LOTTO_12_GUANTI CHIRURGICI STERILI;10320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05DF25FF0;2024-05-09;LOTTO 6 _FONRITURA DI TERRENI DI COLTURA PRONTI ALL'USO PER L'EFFETTUAZIONE DI ANALISI MICROBIOLOGICHE PER UN PERIODO DI 36 MESI.;10220;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
B2D37447C1;2024-08-26;IPA;10160;ALTRA PROCEDURA A FASE UNICA;PRODOTTI CHIMICI VARI;QUANTANALITICA S.R.L.
B2D4C64694;2024-08-26;AMMINE IN ACQUA;10160;PROCEDURA DI GARA;PRODOTTI CHIMICI VARI;Operatore individuale (persona fisica)
B2D4F24B88;2024-08-23;IPA;10160;AFFIDAMENTO DIRETTO;PRODOTTI CHIMICI VARI;Operatore individuale (persona fisica)
9726999D7E;2023-03-21;FORNITURA DI N. 6 CAMPIONATORI PERSONALI A BASSO FLUSSO;10122;AFFIDAMENTO DIRETTO;APPARECCHI PER IL CONTROLLO DELL'INQUINAMENTO;RECOM INDUSTRIALE S.R.L.
B3023657E2;2024-09-11;FORNITURA DI GAS NATURALE E SERVIZI CONNESSI PRESSO LA SEDE VETERINARIA DI ATS, UBICATA IN VIA LIVIGNO SNC - MILANO.;10000;AFFIDAMENTO DIRETTO;GAS NATURALE;HERA COMM S.P.A.
97091178CE;2023-03-15;LA FORNITURA DI POMPE AD ALTO FLUSSO;9920;AFFIDAMENTO DIRETTO;APPARECCHI PER IL CONTROLLO DELL'INQUINAMENTO;RECOM INDUSTRIALE S.R.L.
B438651043;2024-11-11;ADESIONE AL LOTTO 1 DELLA CONVENZIONE ARIA DENOMINATA TEST RAPIDI SARS-COV-2 (ARIA_2023_025) PER L'APPROVVIGIONAMENTO DI TEST RAPIDI PER LA RICERCA DI ANTIGENE DI SARS COV2 DELL'ATS CITTA' METROPOLITANA DI MILANO.;9880;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;DAMBO S.R.L.
972154698A;2023-03-21;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 1 COMMI 1 E 2 LETT. A) DEL D.L. N. 76/2020 CONVERTITO DALLA L. N. 120/2020 E S.M.I., MEDIANTE PIATTAFORMA MEPA, PER L'ACQUISTO DI N.3 MACCHINE FOTOGRAFICHE ATEX OCCORRENTI ALLA SC PREVENZIONE E SICUREZZA DEGLI AMBIENTI DI LAVORO DELL'ATS DELLA CITTA' METROPOLI;9699;AFFIDAMENTO DIRETTO;MACCHINE FOTOGRAFICHE DIGITALI;BLO ITALIA S.R.L.
9731325F6B;2023-03-27;PROCEDURA NEGOZIATA, AI SENSI DELL'ART. 63, COMMA 2, LETT. B) DEL D. LGS. N. 50/2016 E S.M.I., PER L'AFFIDAMENTO DELLA FORNITURA DI N. 2 TERMOSIGILLATORI OCCORRENTI ALLA SC LABORATORIO DI PREVENZIONE DELL'ATS CITTÀ METROPOLITANA DI MILANO.;9650;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURA DI CONTROLLO E STRUMENTAZIONE;IDEXX LABORATORIES ITALIA S.R.L.
A05DF4E1CA;2024-05-09;LOTTO 7_ FORNITURA DI TERRENI DI COLTURA PRONTI ALL'USO PER L'EFFETTUAZIONE DI ANALISI MICROBIOLOGICHE PER UN PERIODO DI 36 MESI.;9460;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
A05DD5510D;2024-05-09;LOTTO 2_ FORNITURA DI TERRENI DI COLTURA PRONTI ALL'USO PER L'EFFETTUAZIONE DI ANALISI MICROBIOLOGICHE PER UN PERIODO DI 36 MESI.;9432;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
B23B52B96F;2024-07-12;INCARICO PROFESSIONALE FINALIZZATO ALLA VALUTAZIONE DELLO STATO DI CONSISTENZA DEL RIVESTIMENTO DI FACCIATA DELLA TORRE ASCENSORI E ALLA VALUTAZIONE DI FATTIBILITÀ TECNICO/STRUTTURALE PER L'INSTALLAZIONE DI DUE MACCHINARI NEGLI SPAZI DELLA SEDE ATS DI VIA JUVARA 22, MILANO.;9400;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
B4F827BE17;2024-12-24;AFFIDAMENTO PER LA FORNITURA DI N. 1 MULINO;9400;AFFIDAMENTO DIRETTO;ATTREZZATURE DA LABORATORIO, OTTICHE E DI PRECISIONE (ESCLUSO VETRI);EMME 3 S.R.L.
A02531CA5C;2023-11-10;LOTTO 43 - MAXIMUM RECOVERY DILUENT;9300;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;BIOLIFE ITALIANA S.R.L.
B4581A37AB;2024-11-20;COMUNICAZIONE;9300;PROCEDURA APERTA;SERVIZI DI FORMAZIONE;ISMO - GRUPPO PROFESSIONALE INTERVENTI E STUDI MULTIDISCIPLINARI NELLE ORGANIZZAZIONI-SRLO PIU' BREVEMENTE DETTA ISMO SRL
B4428E16DD;2024-11-13;CHIMICA: ANALISI DI BASE DI SOSTANZE CHIMICHE NELLE ACQUE DESTINATE AL CONSUMO UMANO E PISCINA;9292;AFFIDAMENTO DIRETTO;CONTENITORI D'ACQUA;LABOINDUSTRIA S.P.A.
B332FC21C9;2024-09-27;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B), DEL D. LGS. 36/2023, DEL SERVIZIO DI MANUTENZIONE EVOLUTIVA DEL SOFTWARE DWH SIVIAN.;9250;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI SOFTWARE;INVISIBLEFARM SRL
A024F07BFF;2023-11-10;LOTTO 24 - AGAR IN FLACONI 2;9084;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;BIOLIFE ITALIANA S.R.L.
9709206242;2023-03-16;FORNITURA ANALIZZATORE MULTIPARAMETRICO DI ARIA AMBIENTE;9064;AFFIDAMENTO DIRETTO;APPARECCHI PER IL CONTROLLO DELL'INQUINAMENTO;XEARPRO SRL
97310550A0;2023-03-27;AFFIDAMENTO DIRETTO PER L'ACQUISTO DI N. 1 STRUMENTO PER MISURA RADIAZIONI OTTICHE ARTIFICIALI ROA NON COERENTI, SECONDO DLGGS 81/08;9019;AFFIDAMENTO DIRETTO;APPARECCHI PER LA MISURA DI RADIAZIONI;3M FORNITURE SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA
97083342A9;2023-03-13;FORNITURA DI BILANCIA TECNICA CON DUE CIFRE DECIMALI 0-2/3KG;8800;AFFIDAMENTO DIRETTO;BILANCE DI PRECISIONE;GHIARONI & C. S.R.L.
A024EFA148;2023-11-10;LOTTO 22 - TERRENO PER MANTENIMENTO E TRASPORTO DI COLTURE BATTERICHE (ENTEROBACTERIACEAE);8750;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;
B2B144200D;2024-10-15;SERVIZIO DI SMALTIMENTO RIFIUTI E SERVIZI CONNESSI OCCORRENTI ALLA SC LABORATORIO DI PREVENZIONE E, IN VIA RESIDUALE, AL DIPARTIMENTO VETERINARIO;8731;AFFIDAMENTO DIRETTO;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;ECO ERIDANIA SOCIETA' PER AZIONI
B2EA7D4D7B;2024-09-03;ADESIONE AI LOTTI 1, 3 E 4 DELLA CONVENZIONE DPI E DM PROTEZIONE ARIA_2023_035;8700;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EUROSETA FASHION S.R.L.
A041A7A247;2023-12-28;LOTTO 2 - FRIGO-CONGELATORE;8653;AFFIDAMENTO DIRETTO;FRIGORIFERI E CONGELATORI;FRIGOMECCANICA ANDREAUS S.R.L.
A041A60CCF;2023-12-28;LOTTO 1 - FRIGORIFERO;8653;AFFIDAMENTO DIRETTO;FRIGORIFERI E CONGELATORI;FRIGOMECCANICA ANDREAUS S.R.L.
9797574DD3;2023-05-16;ADESIONE CONVENZIONE ARIA_2021_025.3R_LOTTO 3174;8616;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2EF78A50E;2024-09-06;LICENZA SOFTWARE MAILUP PER 36 MESI;8601;AFFIDAMENTO DIRETTO;SERVIZI DI INTERNET;TEAMSYSTEM S.P.A.
B1B5CAE373;2024-05-21;SERVIZIO DI GUARDIANIA PRESSO LE SEDI DI ATS;8548;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9739405B40;2023-03-30;LOTTO 5 - CONGELATORE DA 330-490 LITRI (-20 ^C);8272;AFFIDAMENTO DIRETTO;FRIGORIFERI E CONGELATORI;
97172017EF;2023-03-16;FORNITURA DI STRUMENTAZIONE PORTATILE MONITORAGGIO MICROCLIMA TERMICO;8192;AFFIDAMENTO DIRETTO;APPARECCHI PER IL CONTROLLO DELL'INQUINAMENTO;XEARPRO SRL
