# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DI MANTOVA (ANAC)
# 2513 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B26383B576;2024-07-09;FORNITURA DI PRODOTTI PER NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI – ADESIONE ALLA CONVENZIONE ARIA_2023_020, LOTTO 139;2160;AFFIDAMENTO DIRETTO;ALIMENTI ENTERALI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B4CBA51BD2;2024-12-12;FORNITURA DI AUSILI PER DISABILI - ADESIONE ALLA CONVENZIONE 2020_017, LOTTO 23;2138;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;CEA S.P.A.
B3A1F2F27A;2024-10-17;FORNITURA DI PRODOTTI PER NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI – ADESIONE ALLA CONVENZIONE ARIA_2023_020, LOTTO 57;2112;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;ABBOTT S.R.L.
B2B0CD70F2;2024-08-02;FARMACI ARIA_2021_025.3 LOTTO 3512;2100;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B409F96497;2024-10-29;FRIGORIFERO FARMACI PER MALATTIE INFETTIVE;2100;AFFIDAMENTO DIRETTO;SEDILI;A.C.F. ITALIA S.R.L.
B473FF9BA6;2024-11-26;FORNITURA ELEMENTI SU RUOTE;2100;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;FAVERO HEALTH PROJECTS S.P.A.
B421D5C13E;2024-11-05;FORNITURA DI UN FRIGORIFERO FARMACI PER ALLERGOLOGIA;2100;AFFIDAMENTO DIRETTO;SEDILI;A.C.F. ITALIA S.R.L.
B490A94FAA;2024-12-02;FORNITURA DI UN FRIGORIFERO FARMACI MEDIANTE ADESIONE ARIA;2100;AFFIDAMENTO DIRETTO;SEDILI;A.C.F. ITALIA S.R.L.
B11EC81F41;2024-04-05;FARMACI ARIA_2021_025.3 LOTTO 1759;2085;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B1CC5D7D5E;2024-05-22;LOTTO N. 27 CIRCUITO PER DRENAGGIO VENOSO ASSISTITO (VAVD);2040;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SORIN GROUP ITALIA SRL
B41F30F8DC;2024-11-05;FARMACI ARIA_2021_025.3 LOTTO 713;2040;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
A0567F222E;2024-04-12;ADESIONE CONVENZIONE ARIA_2023_063 MEDICAZIONI TRADIZIONALI - LOTTO DI GARA N. 2 OVATTA PER ORTOPEDIA;2028;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A05726734F;2024-04-17;ADESIONE CONVENZIONE ARIA_2022_002.1 AGHI E SERIVIZI CONNESSI - LOTTO N. 23 DELTA MED SPA;2025;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;DELTA MED S.P.A.
B29C2BD861;2024-07-26;FARMACI ARIA_2023_011.9 LOTTO 44;2000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVO NORDISK SOCIETA' PER AZIONI
A06472EA31;2024-11-13;ADESIONE A CONVENZIONE ARIA_2023_059 TEST PER LO SCREENING HCV E SERVIZI CONNESSI - LOTTO 1 - ALIFAX;1992;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;ALIFAX S.R.L.
B2655AE2D8;2024-07-09;FORNITURA DI PRODOTTI PER NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI – ADESIONE ALLA CONVENZIONE ARIA_2023_020, LOTTO 027;1983;AFFIDAMENTO DIRETTO;ALIMENTI ENTERALI;NUTRISENS ITALIA S.R.L.
B3478C21A1;2024-10-02;FARMACI ARIA_2021_025.3 LOTTO 385;1983;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PIAM FARMACEUTICI SOCIETA' PER AZIONI
B05730240B;2024-02-12;INSUFFLATORE CORONARICO PER INTERVENTI A CUORE BATTENTE;1980;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CHANT & KOOK MEDICAL S.R.L.
B1CC3C5801;2024-05-22;LOTTO N. 8 ASPIRATORE DEL CUORE SINISTRO;1980;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B2F9E09AA9;2024-09-09;FARMACI ARIA_2021_025.3R LOTTO 2561;1974;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B12B0537D9;2024-04-09;LOTTO 46 - CIRCUITO MONOTUBO PER BPAP SENZA RACCOGLICONDENSA, CON SISTEMA DI DISPERSIONE DI CO2;1944;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DEAS   S.R.L.
B2F5DCC7D2;2024-09-06;VACCINI ARIA_2024_011 LOTTO 15;1933;AFFIDAMENTO DIRETTO;VACCINI;Operatore individuale (persona fisica)
B49C40BC94;2024-12-04;FARMACI ARIA_2021_025.3 LOTTO 2465;1931;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B3E8D4EA7D;2024-10-21;FARMACI ARIA_2022_027.10 LOTTO 29;1919;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B4DEB03D1B;2024-12-17;FARMACI ARIA 2021_025.3 LOTTO 219;1914;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B3199017CF;2024-09-19;FARMACI ARIA_2021_025.3 LOTTO 710;1881;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INDUSTRIA FARMACEUTICA GALENICA SENESE S.R.L
B1185F92BC;2024-04-04;FARMACI ARIA_2021_025.3 LOTTO 3287;1872;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
A060B9B0AE;2024-08-09;ADESIONE CONVENZIONE ARIA_2023_063 MEDICAZIONI TRADIZIONALI PER REGIONE PIEMONTE E LOMBARDIA - LOTTO DI GARA N. 49 STECCA A GESSO NATURALE A PRESA RAPIDA;1856;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A0618A9694;2024-09-06;A.Q. FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - S.C.R. PIEMONTE- CONVENZIONE ARIA_2023_063 - LOTTO M34 MAGLIA TUBOLARE ORTOPEDICA DI COTONE;1824;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B2758B4396;2024-07-15;FARMACI ARIA_2021_025.3 LOTTO 210;1800;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
B2B02AFF57;2024-08-02;FARMACI BIOSIMILARI ARIA_2022_027.9 LOTTO 14;1800;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B49FB79A8A;2024-12-04;LOTTO 96 CANNULE VENOSE RETTA SIA ARMATE CHE NON ARMATE IN PVC PER LA CANNULAZIONE SEPARATA DELLE VENE CAVE;1800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B2B5656791;2024-08-05;FARMACI ARIA_2021_025.3 LOTTO 3258;1779;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
B27C1CEF1B;2024-07-16;AGO SPINALE CON PUNTA TIPO QUINCKE;1773;AFFIDAMENTO DIRETTO;AGHI PER ANESTESIA;MEDICAL LUME S.R.L.
B1C2F05765;2024-05-21;FORNITURA DI RIMOTORE RESIDUI DI ADESIVO E COLLANTE;1764;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BS MEDICAL S.R.L.
B2E8FC1F9C;2024-09-03;FARMACI ARIA_2021_025.3 LOTTO 779;1760;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INCA-PHARM S.R.L.
B274CE441A;2024-07-15;FORNITURA SEDUTE PER OSPEDALE DI COMUNITA' DI BORGO MANTOVANO;1730;AFFIDAMENTO DIRETTO;SEDIE;L.T. FORM 2 S.R.L.
B3F1AFA3CC;2024-10-22;FORNITURA DI PRODOTTI PER NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI – ADESIONE ALLA CONVENZIONE ARIA_2023_020, LOTTO 172;1728;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;BAXTER S.P.A.
B167368A84;2024-04-24;FARMACI ARIA_2023_011.9 LOTTO 33;1727;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;G.L. PHARMA ITALY S.R.L.
B057738DA0;2024-02-12;NASTRO IN COTONE NON ASSORBIBILE;1725;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B10769E4C0;2024-03-28;FARMACI ARIA_2021_025.3R LOTTO 3071;1725;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B25E9B371D;2024-07-05;FORNITURA DI PRODOTTI PER NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI – ADESIONE ALLA CONVENZIONE ARIA_2023_020, LOTTO 45;1722;AFFIDAMENTO DIRETTO;ALIMENTI ENTERALI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B2FE33A3E6;2024-09-10;LOTTO 23 - DISPOSITIVO DI FISSAGGIO SUTURLESS PER CATETERI VASCOLARI PEDIATRICO;1710;AFFIDAMENTO DIRETTO;CATETERI;TECNICA SCIENTIFICA SERVICE S.R.L. SIGLABILE TSS MEDICAL S.R.L. O TSS S.R.L.
B32DF9F046;2024-09-25;LOTTO 111 DISPOSITIVO PER ANESTESIA ORALE KIT;1688;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
B24D46F890;2024-07-02;ACQUISTO ARREDI PER REALIZZAZIONE COT QUISTELL;1670;AFFIDAMENTO DIRETTO;ARREDAMENTO;L.T. FORM 2 S.R.L.
B1426340B9;2024-04-15;COPERTA AUTORISCALDANTE PER IL TRATTAMENTO DELLO SHOCK E DELL'IPOTERMIA;1650;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOLNLYCKE HEALTH CARE S.R.L.
B33009EAF2;2024-09-25;LOTTO 15-CATETERE TROCAR A PUNTA CONICA PERFORANTE;1650;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CARDINAL HEALTH ITALY 509 S.R.L.
A05DC714E5;2024-06-25;ADESIONE ALLA CONVENZIONE ARIA_2023_063 MEDICAZIONI TRADIZIONALI PER REGIONE PIEMONTE E LOMBARDIA - LOTTO DI GARA N. 48 BENDA IN GESSO NATURALE A PRESA RAPIDA;1628;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B056E47CAF;2024-02-12;CANNULA VENOSA ARMATA TIPO TWO STAGE;1614;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B356C41219;2024-10-08;FORNITURA DI ONLI CATETERI INTERMITTENTI IDROFILICI PRONTI ALL'USO – MISURE VARIEADESIONE A CONVENZIONE ARIA_2021_021 - LOTTO 10 DITTA HOLLISTER S.P.A.;1584;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;HOLLISTER S.P.A.
B48EAA87ED;2024-12-02;LOTTO 14-CIOTOLE DI PLASTICA AUTOCLAVABILI;1570;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BS MEDICAL S.R.L.
B067623B0F;2024-02-15;FORNITURA DI SISTEMI PER TERAPIE INALATORIE E DI ASPIRAZIONE,TRATTAMENTI DOMICILIARI PER FIBROSI CISTICA, COMPRENSIVI DI MATERIALEDI CONSUMO ED ACCESSORI - RECEPIMENTO ESITI PROCEDURA ESPLETATADALL'ASST DEGLI SPEDALI CIVILI DI BRESCIA;1557;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BURKE & BURKE S.P.A.
A025721B84;2023-09-13;SERVIZIO DI REDAZIONE DI RELAZIONI ED ELABORATI AGROFORESTALI RELATIVAMENTE ALL'INTERVENTO DI REALIZZALIZZAZIONE DELLA CASA DI COMUNITA' DI CASTIGLIONE DELLE STIVIERE;1550;AFFIDAMENTO DIRETTO;SERVIZI CONNESSI ALLA SILVICOLTURA;
B10057639A;2024-03-27;FARMACI ARIA_2021_025.3R LOTTO 2287;1540;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B1D3138A03;2024-05-24;FARMACI ARIA_2021_025.3 LOTTO 376;1506;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
9814808BC6;2023-05-09;FORNITURA DEL TEST DELLA SIFILIDE;1500;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;
B08228F690;2024-02-22;FARMACI ARIA_2022_027.2 LOTTO 631;1469;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OPELLA HEALTHCARE ITALY S.R.L. O OPELLA HEALTHCARE ITALY S.R.L. SOCIETA' BENEFIT
B42AF1D8E5;2024-11-07;FARMACI ARIA_2021_025.3 LOTTO 2538;1458;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B2AD3221E1;2024-08-01;VACCINI ARIA_2023_028.3 LOTTO 5;1455;AFFIDAMENTO DIRETTO;VACCINI;BAVARIAN NORDIC ITALY S.R.L.
B1CC70134C;2024-05-22;LOTTO N. 72 SUTURE GUIDA;1431;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASSOMED HD SRL
B158010A3B;2024-04-19;FARMACI ARIA_2021_025.3 LOTTO 302;1420;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B34AD61E3C;2024-10-03;FARMACI ARIA_2021_025.3 LOTTO 2869;1418;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B4D769044D;2024-12-16;FARMACI ARIA_2021_025.3 LOTTO 800;1413;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B2DEF41CB9;2024-08-29;MEZZI DI CONTRASTO ARIA_2023_016 LOTTO 33;1410;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;BRACCO IMAGING S.P.A.
B34557935C;2024-10-02;FARMACI ARIA_2023_011.2 LOTTO 15;1408;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GENNISIUM ITALIA S.R.L.
B3674E87FC;2024-10-11;FARMACI ARIA_2022_027.2 LOTTO 631;1408;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;OPELLA HEALTHCARE ITALY S.R.L. O OPELLA HEALTHCARE ITALY S.R.L. SOCIETA' BENEFIT
B0800C32B6;2024-02-22;FARMACI ARIA_2021_025.3 LOTTO 1121;1404;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OLCELLI FARMACEUTICI S.R.L.
B1CF052BB4;2024-05-23;FARMACI ARIA_2021_025.3 LOTTO 2539;1400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;G.L. PHARMA ITALY S.R.L.
B444C0676C;2024-11-14;FARMACI ARIA_2021_025.3 LOTTO 2479;1400;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;INDUSTRIA FARMACEUTICA GALENICA SENESE S.R.L
B057419A46;2024-02-12;KIT PER INSERZIONE PERCUTANEA ARTERIOSO O VENOSO;1380;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B1599327BD;2024-04-19;FARMACI ARIA_2021_025.3 LOTTO 2086;1380;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOVALLEY INVESTMENTS PARTNER S.P.A O PER BREVITA' BIP S.P.A.
B1FC61BB8A;2024-06-05;FARMACI ARIA_2021_025.3 LOTTO 3531;1380;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B3A1D93E78;2024-10-17;FORNITURA DI PRODOTTI PER NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI – ADESIONE ALLA CONVENZIONE ARIA_2023_020, LOTTO 86;1380;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;BAXTER S.P.A.
B254402B7E;2024-07-03;FARMACI ARIA_2021_025.3 LOTTO1395;1374;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SUN PHARMA ITALIA SRL
B1F02951AF;2024-05-31;FARMACI ARIA_2022_027.2 LOTTO 912;1372;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
B419C70D77;2024-11-04;ANTISETTICI E DISINFETTANTI ARIA_2021_006 LOTTO 18;1357;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BECTON, DICKINSON ITALIA S.P.A.
B1CC64EF91;2024-05-22;LOTTO N.43 SET DI RACCOLTA AEROSOL;1349;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SORIN GROUP ITALIA SRL
B50E4D0589;2024-12-30;FARMACI ARIA_2023_011.9 LOTTO 39;1343;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B1CC705698;2024-05-22;LOTTO N. 83 SET MONITORAGGIO PRESSIONE ATRIO SINISTRO;1335;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B2DE997029;2024-08-29;MEZZI DI CONTRASTO ARIA_2023_016 LOTTO 11;1330;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;BRACCO IMAGING S.P.A.
B057C9AEC9;2024-02-12;FARMACI ARIA_2021_025.3 LOTTO 1838;1312;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SUN PHARMA ITALIA SRL
A043E1DACE;2023-12-27;ADESIONE CONVENZIONE ARIA_2022_062 SUTURE E SERVIZI CONNESSI E OPZIONALI LOTTO DI GARA N. 20;1305;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
B20A36589A;2024-06-10;FARMACI ARIA_2021_025.3 LOTTO 2849;1300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORGANON ITALIA S.R.L.
B2DEAE8641;2024-08-29;MEZZI DI CONTRASTO ARIA_2023_016 LOTTO 12;1300;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;BRACCO IMAGING S.P.A.
B059306F95;2024-02-12;ANTISETTICI E DISINFETTANTI ARIA_2021_006 LOTTO 7;1296;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LIOFILCHEM S.R.L.
B16752D05B;2024-04-24;FARMACI ARIA_2023_011.9 LOTTO 35;1296;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;G.L. PHARMA ITALY S.R.L.
B3E8F664D1;2024-10-21;LOTTO 63 - AGHI PER PROCEDURE DI VERTEBROPLASTICA;1296;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;STRYKER ITALIA S.R.L.
B3E8D0F681;2024-10-21;LOTTO 63 - AGHI PER PROCEDURE DI VERTEBROPLASTICA;1296;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;STRYKER ITALIA S.R.L.
B33FAD2456;2024-10-01;FARMACI ARIA_2021_025.3 LOTTO 105;1267;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B0672D8367;2024-02-15;FORNITURA DI SISTEMI PER TERAPIE INALATORIE E DI ASPIRAZIONE,TRATTAMENTI DOMICILIARI PER FIBROSI CISTICA, COMPRENSIVI DI MATERIALEDI CONSUMO ED ACCESSORI - RECEPIMENTO ESITI PROCEDURA ESPLETATADALL'ASST DEGLI SPEDALI CIVILI DI BRESCIA;1265;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NEUPHARMA S.R.L.
B21A31DF32;2024-06-14;FARMACI ARIA_2021_025.3 LOTTO 1137;1260;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
B1F94D62F9;2024-06-05;FORNITURA DI SOLUZIONE PER INFUSIONE ENDOVENOSA CONTENENTE ABCIXIMAB 10MG/5ML CON APPOSITI FILTRI E CONNETTORI PER LA SOMMINISTRAZIONE;1258;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FARMACEUTICA INTERNAZIONALE ITALIANA S.R.L.
B228F1CF3B;2024-06-19;FARMACI ARIA_2021_025.3 LOTTO 2491;1246;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
B40E330DF1;2024-10-30;FARMACI ARIA_2021_025.3 LOTTO 236;1235;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVO NORDISK SOCIETA' PER AZIONI
B2D66A3F43;2024-08-26;FARMACI INNOVATIVI ARIA_2023_011.6 - FORNITURA DI FARMACO INNOVATIVO VENCLYXTO E SERVIZI CONNESSI;1234;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
B26408E405;2024-07-09;FORNITURA DI PRODOTTI PER NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI – ADESIONE ALLA CONVENZIONE ARIA_2023_020, LOTTO 176;1228;AFFIDAMENTO DIRETTO;ALIMENTI ENTERALI;DIFA - COOPER S.P.A.
B4C95A7A40;2024-12-12;FARMACI ARCA_2019_001.2R LOTTO 200;1211;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OLCELLI FARMACEUTICI S.R.L.
A050779591;2024-02-21;ADESIONE CONVENZIONE ARIA_2022_002.1 AGHI E SERVIZI CONNESSI - LOTTO N. 8 DITTA BECTON DICKINSON;1193;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;BECTON, DICKINSON ITALIA S.P.A.
B16C6C44D9;2024-04-24;GUANTI IN POLIETILENE NON STER. PROTEZIONE INTEGRALE PER PARTO IN ACQUA;1188;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CLINI-LAB S.R.L.
A05A603A30;2024-05-21;ADESIONE CONVENZIONE ARIA_2023_066 AQ AGHI, SIRINGHE E DEFLUSSORI - LOTTO 84;1188;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B3F4A45ACD;2024-10-23;FARMACI ARIA_2021_025.3 LOTTO 1713;1171;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;AVAS PHARMACEUTICALS S.R.L.
B1E342FE5F;2024-05-29;SACCHE URINA 5 LT CON PROLUNGA;1147;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BENEFIS S.R.L.
B4E8A0DB5D;2024-12-18;FARMACI ARIA_2021_025.3 LOTTO 652;1146;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;MONICO S.P.A.
B1F25C9E9B;2024-06-03;FARMACI ARIA_2021_025.3 LOTTO 2351;1134;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DOMPE' FARMACEUTICI - S.P.A.
B495FFB997;2024-12-03;FARMACI ARIA_2021_025.3 LOTTO 2540;1083;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B22E8B711C;2024-06-20;LOTTO 13 - CATETERI PER EPISTASSI MONOVIA;1072;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SMITH & NEPHEW SRL
B2714B8958;2024-07-12;RADIOFARMACI ARIA_2021_067 LOTTO 5;1068;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GAMMA-SERVIZI S.R.L.
B2D4CFD4D7;2024-08-23;FORNITURA DI CANNULA TRACHEOSTOMICA TRACOE TWIST NON CUFFIATA 6MM;1043;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ATOS MEDICAL S.R.L.
B1B1E6B22C;2024-05-16;FORNITURA ARREDI IN METALLO MEDIANTE ADESIONE A CONVENZIONE ARIA _2020_012 - LOTTO N.2;1024;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SO.C.A.M. - SOCIETA' COOPERATIVA
A05C976B1D;2024-06-11;ADESIONE ALLA CONVEZIONE ARIA_2023_063 LOTTO DI GARA N. 26 BENDA MONOELASTICA/BIELASTICA MEDICATA ALL'OSSIDO DI ZINCO;1005;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B263D11318;2024-07-09;FORNITURA DI PRODOTTI PER NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI – ADESIONE ALLA CONVENZIONE ARIA_2023_020, LOTTO 58;1004;AFFIDAMENTO DIRETTO;ALIMENTI ENTERALI;DIFA - COOPER S.P.A.
A05E7AC96A;2024-07-04;ADESIONE A CONVENZIONE ARIA_2023_025 - AQ TEST RAPIDI PER LA RICERCA DI ANTIGENE DI SARS COV2 - LOTTO 1 - DITTA MABE;997;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
A064D20232;2024-11-20;SECONDA ADESIONE A CONVENZIONE ARIA_2023_059 TEST PER LO SCREENING HCV E SERVIZI CONNESSI - LOTTO 1 - ALIFAX;996;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;ALIFAX S.R.L.
