# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI CATANZARO (ANAC)
# 3026 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B211555ECA;2024-06-12;ACCORDO QUADRO AVENTE AD OGGETTO L'AFFIDAMENTO DI SERVIZI DI SYSTEM MANAGEMENT PER LE PUBBLICHE AMMINISTRAZIONI AI SENSI DELL'ART. EX ART. 54 COMMA 4 LETTERA A) DEL D.LGS. N. 50/2016;1231943;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI;ENTERPRISE SERVICES ITALIA S.R.L.
B15205171E;2024-04-18;DECRETO SUA N.19716/2023-LOTTO 1138 TIVICAY 50MG 30 COMPRESSE IN FLACONE HDPE;1224334;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIIV HEALTHCARE S.R.L.
B1650F3B32;2024-04-23;DECRETO SUA N.19716/2023 LOTTO N.1162 SYMTUZA 800MG+150MG+200MG+10MG;1221452;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B16C8BA31D;2024-04-24;DECRETO SUA N. 19716/2023 LOTTO 1467 FARMACO ZEJULA 100 MG 56 CAPSULE;1146203;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
A001E02435;2023-08-03;INTERVENTO DI REALIZZAZIONE DELLA CDC DI SERSALE IN PIAZZA BORELLI, DA ADIBIRSI A CASA DELLA COMUNITÀ (CDC) RICADENTE NELLA MISSIONE M6 Â?' SALUTE DEL PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR), A VALERE SULLE RISORSE DELL'INVESTIMENTO M6C - 1.1. CASE DI COMUNITÀ E PRESA IN CARICO DELLA PERSONA;1143130;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;OMNIA SERVITIA S.R.L.
A001D3BFF9;2023-08-03;INTERVENTO DI REALIZZAZIONE DELLA CDC DI CATANZARO VIALE CROTONE, DA ADIBIRSI A CASA DELLA COMUNITÀ (CDC) RICADENTE NELLA MISSIONE M6 Â?' SALUTE DEL PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR), A VALERE SULLE RISORSE DELL'INVESTIMENTO M6C - 1.1. CASE DI COMUNITÀ E PRESA IN CARICO DELLA PERSONA;1140506;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;CONSORZIO STABILE INTESA
A00D892900;2023-06-13;DECRETO DIRIGENZIALE SUA N. 3754/2023 LOTTO 42 B FARMACO DUPIXENT 300 MG SOL INIETT SIRINGHE;1133795;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B167112D07;2024-04-24;DECRETO SUA N. 19716/2023 LOTTO 1158 FARMACO GENVOYA*150/150/200/10MG 30CPR;1117312;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
A0021AEBE9;2023-08-03;INTERVENTO DI REALIZZAZIONE DELLA CDC DI BADOLATO IN VIA NAZIONALE, DA ADIBIRSI A CASA DELLA COMUNITÀ (CDC) RICADENTE NELLA MISSIONE M6 Â?' SALUTE DEL PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR), A VALERE SULLE RISORSE DELL'INVESTIMENTO M6C - 1.1. CASE DI COMUNITÀ E PRESA IN CARICO DELLA PERSONA ;1102475;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;
A001E47D23;2023-08-03;INTERVENTO DI REALIZZAZIONE DELLA CDC DI NOCERA TERINESE IN LOCALITÀ MARINA VIA CAMPO SPORTIVO, DA ADIBIRSI A CASA DELLA COMUNITÀ (CDC) RICADENTE NELLA MISSIONE M6 Â?' SALUTE DEL PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR), A VALERE SULLE RISORSE DELL'INVESTIMENTO M6C - 1.1. CASE DI COMUNITÀ E PR;1102475;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;OMNIA SERVITIA S.R.L.
A052FA29B6;2023-12-22;SUA REGIONE CALABRIA - D.D. N. 14090/2023 - GARA N. 9153558 -APPALTO SPECIFICO N. 3 - ACQUISTO FARMACO BENEPALI - LOTTO 2;1093125;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B14FF02A69;2024-04-18;DECRETO SUA N.19716/2023-LOTTO 1540 - CIMZIA 200 MG SOLUZIONE INIETTABILE PER USO SOTTOCUTANEO - AUTOCLICKS 2 PENNE PRERIEMPITE + 2 SALVIETTINE;1092195;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;UCB PHARMA S.P.A.
B14FDE70E2;2024-04-18;DECRETO SUA N.19716/2023-LOTTO 1539 - CIMZIA 200 MG SOLUZIONE INIETTABILE PER USO SOTTOCUTANEO 2 SIRINGHE PRERIEMPITE + 2 SALVIETTINE;1092195;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;UCB PHARMA S.P.A.
B14E631FBE;2024-04-17;DECRETO SUA N.19716/2023 - LOTTO N.1522 -ENTYVIO 108 MG SOLUZIONE INIETTABILE IN PENNA PRERIEMPITA;1076447;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
A001EBCDB0;2023-08-03;INTERVENTO DI REALIZZAZIONE DELLA CDC DI SQUILLACE IN VIA MARICELLO (EX VIA DAMIANO ASSANTI, 4), DA ADIBIRSI A CASA DELLA COMUNITÀ (CDC) RICADENTE NELLA MISSIONE M6 Â?' SALUTE DEL PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR), A VALERE SULLE RISORSE DELL'INVESTIMENTO M6C - 1.1. CASE DI COMUNITÀ E P;1069320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;CONSORZIO STABILE INTESA
B159BAE496;2024-04-19;DECRETO SUA N. 19716/2023 LOTTO N. 1337 IBRANCE 125 MG (PALBOCICLIB) - COMPRESSE;1062720;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
9812754CC2;2023-05-08;DECRETO DIRIGENZIALE SUA N. 3754/2023 LOTTO 32 FARMACO SKYRIZI 0,83 ML (75MG) SIRINGA;1046511;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B15228ACAA;2024-04-18;DECRETO SUA N.19716/2023-LOTTO 1153 TRIUMEQ FLACONE (HDPE) 30 COMPRESSE FILM RIVESTITE (50MG/600MG/300MG);1040928;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIIV HEALTHCARE S.R.L.
B30AFBD89B;2024-09-13;APPALTO SPECIFICO N. 7 1 TRANCHE 2^ INTEGRAZIONE - LOTTO 2215 ILUVIEN IMPIANTO INTRAVTREALE;1006917;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SIFI S.P.A.
B143DE6E87;2024-04-16;DECRETO SUA N. 19716/2023 LOTTO N. 1349- JAKAVI 20 MG COMPRESSE;1001273;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B211F7274F;2024-06-12;ACQUISTO BUONI PASTO ELETTRONICI ANNO 2024 DIPENDENTI ASP DI CATANZARO;1000000;AFFIDAMENTO DIRETTO;BUONI PASTO;PLUXEE ITALIA SRL
96015677BD;2023-02-28;PNRR - ACQUISTO TELECOMANDATI DIGITALI IN PROCEDURA CONSIP;990800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMA DI DIAGNOSI RADIOLOGICA;
B143502852;2024-04-15;DECRETO SUA N.19716/2023 LOTTO N. 1333- MEKINIST 2 MG COMPRESSE RIVESTITE CON FILM;958842;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B158E5F909;2024-04-19;DECRETO SUA N. 19716/2023 LOTTO N. 1335 IBRANCE 75 MG (PALBOCICLIB) - COMPRESSE;944640;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B159B20F64;2024-04-19;DECRETO SUA N. 19716/2023 LOTTO N. 1336 IBRANCE 100 MG (PALBOCICLIB) - COMPRESSE;944640;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B16937095F;2024-04-24;DECRETO SUA CALABRIA N. 19716/2023-LOTTO N. 281 NPLATE 500MCG;939019;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMGEN S.R.L.
B45E0FB5CA;2024-11-20;ACQUISTO VACCINO VAXNEUVANCE;933750;AFFIDAMENTO DIRETTO;VACCINI;MSD ITALIA S.R.L.
B2FD791499;2024-09-10;APPALTO SPECIFICO N. 7 1 TRANCHE 2^ INTEGRAZIONE LOTTO N. 276 - NOVOSEVEN 8 MG;922673;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVO NORDISK SOCIETA' PER AZIONI
B1671E17DB;2024-04-24;DECRETO SUA N. 19716/2023 LOTTO 1160 FARMACO BIKTARVY*50/200/25MG 30CPR;892865;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
B500606B95;2024-12-24;CONCESSIONE PER LA REALIZZAZIONE E GESTIONE DI UNA NUOVA INFRASTRUTTURA INFORMATICA AL SERVIZIO DELLA PUBBLICA AMMINISTRAZIONE DENOMINATA POLO STRATEGICO NAZIONALE (PSN), DI CUI AL COMMA 1 DELL'ARTICOLO 33-SEPTIES DEL D.L. N. 179 DEL 2012.;888122;PARTERNARIATO PER L’INNOVAZIONE;SERVIZI INFORMATICI;
A014A7B96B;2023-09-20;DECRETO DIRIGENZIALE SUA 9606/2023 LOTTO 5 VACCINO SHINGRIX 50 MCG 0.5ML;880330;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
A03741C7E4;2023-06-13;DECRETO DIRIGENZIALE SUA N.3754/2023 LOTTO 26 FARMACO VYNDAQEL 20MG CAP 3X10 BLST IT E VYNDAQEL 61 MG;868077;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2A519CF04;2024-07-30;DECRETO SUA N. 19716/2023 LOTTO N. 1399 - APPALTO SPECIFICO N. 7 1 TRANCHE INTEGRAZIONE GAVRETO 100 MG;865350;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B45E763F26;2024-11-20;ACQUISTO VACCINO ROTARIX SOSPENSIONE ORALE;864000;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B45EF201F0;2024-11-20;ACQUISTO VACCINO ROTARIX SOSPENSIONE ORALE;864000;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B4FFE9143C;2024-12-24;CONCESSIONE PER LA REALIZZAZIONE E GESTIONE DI UNA NUOVA INFRASTRUTTURA INFORMATICA AL SERVIZIO DELLA PUBBLICA AMMINISTRAZIONE DENOMINATA POLO STRATEGICO NAZIONALE (PSN), DI CUI AL COMMA 1 DELL'ARTICOLO 33-SEPTIES DEL D.L. N. 179 DEL 2012.;825611;PARTERNARIATO PER L’INNOVAZIONE;SERVIZI INFORMATICI;
B492EDBF8A;2024-12-02;TOMOGRAFO A RISONANZA MAGNETICA (RM) E TOMOGRAFI COMPUTERIZZATI (TC);821560;AFFIDAMENTO DIRETTO;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;PHILIPS S.P.A.
B2EE774EC3;2024-09-04;APPALTO SPECIFICO N. 7 DECRETO SUA 19716/2023 2^ INTEGRAZIONE LOTTO 1462 ODOMZO (SONIDEGIB) 30 CPS RIGIDE 200 MG;811440;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SUN PHARMA ITALIA SRL
B167172C40;2024-04-24;DECRETO SUA N. 19716/2023 LOTTO 1159 FARMACO ODEFSEY*200/25/25MG 30CPR;803469;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GILEAD SCIENCES S.R.L.
A0659792BC;2024-12-04;DECRETO DIRIGENZIALE SUA N. 3754/2023 LOTTO 34 FARMACO RINVOQ 15MG QUINTO D'OBBLIGO;794722;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ABBVIE S.R.L.
B13D85E543;2024-04-12;DECRETO SUA N. 19716/2023 LOTTO N. 1385 VARGATEF (NINTEDANIB) 120 CPS 100MG;794375;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B29F894679;2024-07-29;DECRETO SUA N. 19716/2024 LOTTO N. 1491 PHESGO 1200/600 MG 15 ML - APPALTO SPECIFICO N. 7 - ITRANCHE INTEGRAZIONE;780360;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B15FD5BF5A;2024-04-22;DECRETO SUA N.19716/2023 LOTTO N.55 AKYNZEO CAPSULE;778688;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ITALFARMACO S.P.A.
A03D01F618;2024-01-23;LOTTO 1 SOCIETÀ BAXTER SPA: 'TRATTAMENTI DI DIALISI EXTRACORPOREA' CIG ORIGINARIO: 878019916E;770312;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
B143E4903E;2024-04-16;DECRETO SUA N. 19716/2023 LOTTO N. 1350- JAKAVI 5 MG COMPRESSE;768838;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
A058903BB5;2023-12-29;FORNITURA FARMACO HIZENTRA 50ML;740350;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3FE7141DD;2024-10-25;SISTEMA SOFTWARE DELL ASP TRAMITE L INTRODUZIONE EVOLUZIONE DEI SERVIZI RIS PACS IN RIUSO DA AZIENDA CAPOFILA ASP RC;737699;AFFIDAMENTO DIRETTO;PIATTAFORME INFORMATICHE;Operatore individuale (persona fisica)
B42376093D;2024-11-06;REALIZZAZIONE DI UN SISTEMA INFORMATIVO CENTRALIZZATO PER LA DIAGNOSTICA PER IMMAGINI DELLA ASP DI CATANZARO;737699;AFFIDAMENTO DIRETTO;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;Operatore individuale (persona fisica)
B266364363;2024-07-09;REALIZZAZIONE DI UN SISTEMA INFORMATIVO CENTRALIZZATO PER LA DIAGNOSTICA PER IMMAGINI DELLA ASP DI CATANZARO;737612;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;ENGINEERING - INGEGNERIA INFORMATICA - S.P.A.
B2A5338306;2024-07-30;DECRETO SUA N. 19716/2023 LOTTO N. 1572 - APPALTO SPECIFICO N. 7 1 TRANCHE INTEGRAZIONE ENSPRYNG 120 MG;733447;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B1CC224FE0;2024-05-23;AFFIDAMENTO IN CONCESSIONE DEL SERVIZIO DI SOMMINISTRAZIONE ALIMENTI E BEVANDE MEDIANTE GESTIONE DI DISTRIBUTORI AUTOMATICI;715000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI ALIMENTARI VARI;
B1D1827A89;2024-05-24;AFFIDAMENTO IN CONCESSIONE DEL SERVIZIO DI SOMMINISTRAZIONE ALIMENTI E BEVANDE MEDIANTE GESTIONE DI DISTRIBUTORI AUTOMATICI;715000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISTRIBUTORI DI BEVANDE;
B1C90A24F9;2024-05-23;SERVIZIO DI SOMMINISTRAZIONE ALIMENTI E BEVANDE MEDIANTE GESTIONE DI DISTRIBUTORI AUTOMATICI;715000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI VENDITA AL DETTAGLIO;
B1CACA7452;2024-05-23;AFFIDAMENTO IN CONCESSIONE DEL SERVIZIO DI SOMMINISTRAZIONE ALIMENTI E BEVANDE MEDIANTE GESTIONE DI DISTRIBUTORI AUTOMATICI;715000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI ALIMENTARI VARI;
B14D362A49;2024-04-17;DECRETO SUA N. 19716/2023 LOTTO N. 1593 IMNOVID 4 MG;711456;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL-MYERS SQUIBB S.R.L.
B14CF9140C;2024-04-17;DECRETO SUA N. 19716/2023 LOTTO N. 1591 IMNOVID 2 MG;711456;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL-MYERS SQUIBB S.R.L.
B14D1515BF;2024-04-17;DECRETO SUA N. 19716/2023 LOTTO N. 1592 IMNOVID 3 MG;711456;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL-MYERS SQUIBB S.R.L.
B15A26C4ED;2024-04-19;DECRETO SUA N. 19716/2023 LOTTO N. 1472 TALZENNA 1MG (TALAZOPARIB);707735;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B2A4235928;2024-07-30;DECRETO SUA N. 19716/2023 APPALTO SPECIFICO N. 7 - 1 TRANCHE INTEGRAZIONE- LOTTO N. 1463 DAURISMO 100MG;705159;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
9812706528;2023-05-08;DECRETO DIRIGENZIALE SUA N. 3754/2023 LOTTO 25 FARMACO ONIPATTRO 5MG (2MG/ML);703677;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B13FD81AAE;2024-04-15;DECRETO SUA N. 19716/2023 LOTTO N. 2382 IOMERON 400 1 FLAC. 200 ML;683880;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRACCO IMAGING S.P.A.
96423048F9;2023-02-06;SERVIZIO DI RISTORAZIONE PER I DEGENTI DELL'ASP DI CATANZARO - CONTRATTO PONTE;680000;AFFIDAMENTO DIRETTO;SERVIZI DI DISTRIBUZIONE PASTI;SCAMAR S.R.L.
A0146616EF;2023-09-20;DECRETO DIRIGENZIALE SUA 9608/2023 LOTTO 3 VACCINO FLUAD TETRA;675000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI ANTINFLUENZALI;
A052FA8EA8;2023-12-22;SUA REGIONE CALABRIA - D.D. N. 14090/2023 - GARA N. 9153558 -APPALTO SPECIFICO N. 3 - ACQUISTO FARMACO ERELZI - LOTTO 2;670313;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B158BD50A6;2024-04-19;DECRETO SUA N. 19716/2023 LOTTO N. 1330 LORVIQUA 100MG (LORLATINIB);664200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B2A8E8FB06;2024-07-31;APPALTO SPECIFICO N.7- I^ TRANCHE - DECRETO SUA N.19716- INTEGRAZIONE- LOTTO N.1367 PEMAZYRE*13,5MG 14 CPR;659433;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B4B6DC2C32;2024-12-10;ADESIONE 5° OBBLIGO (DEL.1055/24) DECRETO SUA N. 19716/2023 - LOTTO 1340 VERZENIOS 100 MG 28 CPR;652544;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ELI LILLY ITALIA SPA
B13E53F608;2024-04-14;DECRETO SUA N.19716/2023 LOTTO N.1411-ERBITUX 5 MG/ML SOLUZIONE PER INFUSIONE;642158;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MERCK SERONO S.P.A.
B2AB58B6C9;2024-08-01;DECRETO SUA N. 19716/2023 APPALTO SPECIFICO N. 7 - 1 TRANCHE INTEGRAZIONE LOTTO N. 1346 TUKYSA 84 CPR RIV 150 MG;636438;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B188730182;2024-05-06;DECRETO SUA N. 19716/2023 LOTTO 238 FARMACO TRESUVI 5MG/ML SOL.INF. 1FLACONC.VETRO DA 10ML;613114;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROMED PHARMA S.R.L.
98035587FC;2023-05-08;DECRETO DIRIGENZIALE SUA N. 3754/2023 LOTTO 13 FARMACO ILLUMETRI 1 SIR PRERIEMPITE 100MG/ML;608094;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1585D19CA;2024-04-19;DECRETO SUA N. 19716/2023 LOTTO N. 1309 BOSULIF 100 MG FCT 28 CPR;607216;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B451D3AB3A;2024-11-18;DECRETO SUA N.19716/2023 LOTTO N.2079 ELLEPALMIRON 500ML FLACONE QUINTO D'OBBLIGO REGIONALE;604800;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MOLTENI & C.- S.P.A.
A06BE21329;2023-06-13;DECRETO DIRIGENZIALE SUA N. 3754/2023 LOTTO 27 FARMACO CABLIVI 10MG POLVERE E SOLVENTE;603381;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
B317CF6384;2024-09-18;APPALTO SPECIFICO N.12 DECRETO SUA N. 10956/2024 LOTTO N. 3 VACCINO FLUAD TETRA;600000;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SEQIRUS S.R.L.
B14275C4FC;2024-04-15;DECRETO SUA N. 19716/2023 LOTTO N. 1414 OPDIVO 100;592922;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL-MYERS SQUIBB S.R.L.
B16C9061D5;2024-04-24;DECRETO SUA N. 19716/2023 LOTTO 1519 FARMACO BENLYSTA 200 MG/ML - 4 PENNE PRERIEMPITE USO SOTTOCUTANEO;585203;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
B45C1B5707;2024-11-20;ACQUISTO VACCINO HEXYON;577260;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
B45C6A27A3;2024-11-20;ACQUISTO VACCINO HEXYON;577260;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
B45178CB59;2024-11-18;ACQUISTO VACCINO HEXYON;577260;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
B173C8621E;2024-04-29;DECRETO SUA N. 19716/2023 LOTTO N. 1409 KADCYLA 100 MG;569500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B159DF44DE;2024-04-19;DECRETO SUA N.19716/2023 LOTTO N.1312 ICLUSIG 15MG;563072;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INCYTE BIOSCIENCES ITALY S.R.L.
B1694ED3CA;2024-04-24;DECRETO SUA N. 19716/2023 LOTTO 275 FARMACO NOVOSEVEN 5 MG;562940;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVO NORDISK FARMACEUTICI SPA
B137BB9161;2024-04-11;DECRETO SUA N. 19716/2023 LOTTO N. 796 DUPIXENT 200 MG SOLUZIONE INIETTABILE IN PENNE PRERIEMPITE 1,14ML (175MG/ML) DERMATITE ATOPICA GRAVE IN PAZIENTI ADULTI E ADOLESCENTI;560782;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B1391AEFF5;2024-04-12;DECRETO SUA N. 19716/2023 LOTTO N. 798 DUPIXENT 200 MG SOLUZIONE INIETTABILE IN SIRINGHE PRERIEMPITE CON SISTEMA DI SICUREZZA 1,14ML (175MG/ML);560782;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
A014A95EDE;2023-09-20;DECRETO DIRIGENZIALE SUA 9606/2023 LOTTO 6 VACCINO VAXNEUVANCE 0.5ML;552500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B140A5618F;2024-04-15;DECRETO SUA N.19716/2023 LOTTO N. 282 -REVOLADE 25 MG COMPRESSE RIVESTITE CON FILM;552015;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B14FAA0C81;2024-04-18;DECRETO N. 19716/2023 LOTTO N. 64 FARMACO ORPHACOL 30CPS 50MG;547965;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EISAI S.R.L.
B1885FF5CF;2024-05-06;DECRETO SUA N. 19716/2023 LOTTO 64 FARMACO ORPHACOL 30CPS 50MG;547965;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROMED PHARMA S.R.L.
B16E6707C7;2024-04-26;DECRETO SUA N.19716/2023 LOTTO N.2075 METADONE CLOR SCIROPPO 10ML;543434;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B15F7FAF04;2024-04-22;DECRETO SUA N.19716/2023 LOTTO N.1375 VOTRIENT CPR 400MG;536403;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ISTITUTO GENTILI S.R.L.
9813315BB6;2023-05-08;DECRETO DIRIGENZIALE SUA N. 3754/2023 LOTTO 48 FARMACO NUBEQA 300MG;535047;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B173D103FF;2024-04-29;DECRETO SUA N. 19716/2023 LOTTO N. 1410KADCYLA 160 MG;531533;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B156379269;2024-04-23;LAVORI NECESSARI PER IL TRASFERIMENTO DEL SERVIZIO CUP, DEL MEDICO AUTORIZZATO E DELL'AMBULATORIO MEDICINA DEL VIAGGIATORE DEL PRESIDIO OSPEDALIERO DI LAMEZIA TERME.;531333;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B159FCA8B8;2024-04-19;DECRETO SUA N.19716/2023 LOTTO N.1314 ICLUSIG 45MG;528408;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INCYTE BIOSCIENCES ITALY S.R.L.
B159E97B5F;2024-04-19;DECRETO SUA N.19716/2023 LOTTO N.1313 ICLUSIG 30MG;528408;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INCYTE BIOSCIENCES ITALY S.R.L.
B123350E21;2024-04-08;LOTTO 19: DIALISI PERITONEALE AUTOMATICA, PER LA DURATA DI MESI 48.;516440;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS MEDICAL CARE ITALIA SPA
