# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEL GARDA (ANAC)
# 3770 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B26048591D;2024-07-08;AFFIDAMENTO PONTE AI SENSI ART.76 DEL SERVIZIO LAVANOLO DURATA 8 MESI;852460;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI LAVANDERIA E DI LAVAGGIO A SECCO;
A0659A02EB;2025-01-01;ADES. BS LOTTO 1 SISTEMI PER AFERESI PRODUTTIVA DITTA HAEMONETICS ITALIA S.R.L.;829146;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI CONSUMO EMATOLOGICO;HAEMONETICS ITALIA S.R.L.
A04FA649E1;2024-02-16;ADESIONE A.Q. CONSIP BUONI PASTO ED.10 LOTTO 1 QUOTA 1 LOMBARDIA DAY RISTOSERVICE DURATA 24 MESI;821106;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;BUONI PASTO;
B2C1636EAA;2024-08-09;FLACONE DELLA SOLUZIONE PER INFUSIONE CONTENENTE IL PRINCIPIO ATTIVO VERTEPORFINA 15MG 10ML;805745;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
B3F620542F;2024-10-23;VISUDYNE INFUS 1FL 15MG 10ML;805745;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;AVAS PHARMACEUTICALS S.R.L.
A06819B11C;2025-03-14;LOTTO 3 - FORNITURA SISTEMI DIAGNOSTICI PER IMMUNOCHIMICA;780000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;ROCHE DIAGNOSTICS S.P.A.
B64D5CC9B9;2025-04-02;CONTRATTO PONTE PER L'ACQUISIZIONE DEL SERVIZIO DI FORNITURA DI GAS MEDICINALI, TECNICI E CRIOGENICI E DEI SERVIZI DI MANUTENZIONE CONNESSI RELATIVO ALLE STRUTTURE OSPEDALIERE E TERRITORIALI DI ASST- GARDA PER LA DURATA DI 18 MESI – PERIODO 01.04.2025 – 30.09.2026;748500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;GAS MEDICI;SOL S.P.A.
B8BB541D77;2025-10-21;ONTRUZANT EV 1FL 150MG;718713;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
99528908A6;2023-07-10;FARMACI ARIA - SANOFI - ARIA_2021_025.3 L0391;711708;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
A068198E9E;2025-03-14;LOTTO 2 - SISTEMI DIAGNOSTICI PER CHIMICA CLINICA;700000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;ROCHE DIAGNOSTICS S.P.A.
B4CB108245;2024-12-12;LENTI INTRAOCULARI MONOFOCALI LOTTO 1A AMO;697500;AFFIDAMENTO DIRETTO;LENTI INTRAOCULARI;AMO ITALY SRL
B8C203E797;2025-10-23;ADESIONE CONSIP DIALISI 5 VANTIVE L3 CAPD;688030;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;VANTIVE - SOCIETA' A RESPONSABILITA' LIMITATA
B8D6CF690C;2025-10-28;SERVIZIO SOSTITUTIVO MENSA TRAMITE BUONI PASTO ELETTRONICI;673764;AFFIDAMENTO DIRETTO;BUONI PASTO;PELLEGRINI S.P.A.
B320D26044;2024-09-20;VACCINI E SERVIZI CONNESSI - GLAXOSMITHKLINE - ARIA_2024_011 L13;664400;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
97890947EA;2023-04-21;SERVIZIO PRONTO INTEVENTO ANTINCENDI ART. 63 APRILE - DICEMBRE 2023;655000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PREVENZIONE DEGLI INCENDI;Operatore individuale (persona fisica)
B8FB8398B7;2025-11-06;SERVIZIO GUARDIANIA;648000;AFFIDAMENTO DIRETTO;SERVIZI DI GUARDIA;ITALPOL SERVIZI FIDUCIARI S.R.L.
A03B54E4EB;2023-12-12;3-FLACONI IN VETRO DEL FARMACO ETICO INIETT POLV SOLV CONTENENTE IL PRINCIPIO ATTIVO EMICIZUMAB 30MG/ML 1ML;646120;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
9737442756;2023-03-31;INTERVENTI DI ADEGUAMENTO SISMICO - VILLETTA VALDINI - OSPEDALE GAVARDO, M6C2 - INNOVAZIONE, RICERCA E DIGITALIZZAZIONE DEL SERVIZIO SANITARIO - 1.2: VERSO UN OSPEDALE SICURO E SOSTENIBILE;642441;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;GEMMO S.P.A. (SOCIETA' CON UNICO SOCIO)
A01264DE2B;2023-09-20;FARMACI ARIA - DARZALEX - JANSSEN CILAG - ARIA_2022_027.0 LOTTO UNICO;627862;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B739A6C88F;2025-06-11;SANOFI ARIA_2024_008.20 L62;627416;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
A053A3FBD9;2024-03-07;LOTTO 2 SISTEMI PER LA SINTESI VASALE TISSUTALE ADES.SUCC.PROCEDURA ASST SPED.CIVILI DI BRESCIA;624800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
A06D5DC867;2025-09-17;DEFIBRILLATORE INDOSSABILE NOLEGGIO LOTTO 7 ADESIONE BRESCIA;620878;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;ZOLL MEDICAL ITALIA S.R.L.
A00625021D;2023-09-14;LOTTO4- PRINCIPIO ATTIVO TUROCTOCOG ALFA PEGILATO 3000UI+SIR PRE;617760;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;NOVO NORDISK FARMACEUTICI SPA
B8625A4FEF;2025-09-25;ADESIONE CONSIP DIALISI 5 VANTIVE APD;607510;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;VANTIVE - SOCIETA' A RESPONSABILITA' LIMITATA
B33BB560C4;2024-09-30;ODA LAN 8 DESENZANO;606366;AFFIDAMENTO DIRETTO;APPARECCHIATURE DI RETE;VODAFONE SPA
B63B6987CD;2025-03-27;FARMACI ARIA CHIESI ITALIA ARIA_2024_008.3 L576;597842;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
B73F53754B;2025-06-12;FARMACI ARIA TAKEDA ARIA_2024_008.18 L271;587889;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
9635037C0D;2023-02-01;RINNOVO FARMACI ARIA - SANOFI - ARIA_2021_025.3R L1241;584543;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
A06ED65465;2025-12-10;FARMACI INNOVATIVI - ROCHE - ARIA_2023_011.5/L8;576349;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B31CBB2CC3;2024-09-19;VACCINI E SERVIZI CONNESSI - GLAXOSMITHKLINE - ARIA_2024_011 L07;566680;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B7A512B33A;2025-07-15;FARMACI ARIA SANOFI ARIA_2024_008.18 L237;558080;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B862C56662;2025-09-25;ADESIONE CONSIP DIALISI 5 VANTIVE CAPD;548829;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;VANTIVE - SOCIETA' A RESPONSABILITA' LIMITATA
9737229790;2023-03-30;PNRR 'MISSIONE 6C2: OSPEDALE SICURO E SOSTENIBILE': OSPEDALE DI LENO PER ADEGUAMENTO NORMATIVO E MIGLIORAMENTO SISMICO BLOCCO ORIGINARIO G;539760;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;
A06071A92F;2024-06-01;SERVIZIO DI ANALISI DI PATOLOGIA CLINICA, MICROBIOLOGIA, VIROLOGIA E GENETICA MEDICA PER IL LABORATORIO CLINICO, NON ESEGUIBILI IN SEDE-PROROGA;534000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI PRESTATI DA LABORATORI MEDICI;OSPEDALE SAN RAFFAELE S.R.L.
A056D7810D;2024-04-15;VACCINI ARIA - ARIA_2023_028 L1 - GLAXO SMITH KLINE;533345;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
B9B359848D;2025-12-19;RISTRUTTURAZIONE DEL PRONTO SOCCORSO DEL PRESIDIO OSPEDALIERO DI GAVARDO FINALIZZATO ALLA SEPARAZIONE DEI PERCORSI E CREAZIONE AREE DI PERMANENZA PER PAZIENTI POTENZIALMENTE CONTAGIOSI;529643;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI RISTRUTTURAZIONE;
A0669D639B;2025-01-13;SISTEMI PER LA RACCOLTA E LA LAVORAZIONE DEL SANGUE - FRESENIUS KABI ITALIA - ARIA_2022_054 - LOTTO 5;524535;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A0464FCEA0;2023-12-28;SERVIZIO ANALISI DI LABORATORIO DI CITOGENETICA E BIOLOGIA MOLECOLARE. PERIODO DAL 01.12.2023 SINO AL 31.05.2024;517070;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI PRESTATI DA LABORATORI MEDICI;OSPEDALE SAN RAFFAELE S.R.L.
B8D6D37EAE;2025-10-28;ADESIONE SUCCESSIVA L3 - CONVENZIONE ARIA_2022_063 PER L'ACQUISTO DI TAC;510473;AFFIDAMENTO DIRETTO;APPARECCHI PER TOMOGRAFIA;CANON MEDICAL SYSTEMS - S.R.L.
A05F7A8A3D;2024-07-19;FARMACI ARIA - JANSSEN-CILAG - ARIA_2021_025.3 L1993BIS;507779;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B808BD6966;2025-08-26;VACCINI ARIA E SERVIZI CONNESSI - MSD ITALIA - ARIA_2025_010.2;504000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MSD ITALIA S.R.L.
B85F8C36EC;2025-09-24;FARMACI ARIA E SERVIZI CONNESSI - NOVARTIS - ARIA_2024_008.20/L407;502390;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
A00982A2AE;2023-08-31;FARMACI ARIA - ROCHE SPA - ARIA_2023_011.1 L2;501681;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A04DB7D984;2024-02-01;FARMACIA ARIA - DITTA SEAGEN - ARIA_2023_011.4/L41;501184;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B06CB688EC;2024-02-16;SERVIZIO SOSTITUTIVO MENSA DIPENDENTI TERRITORIO;500940;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DAY RISTOSERVICE S.P.A. SOCIETA' BENEFIT
B06C86088C;2024-02-16;SERVIZIO SOSTITUTIVO MENSA DIPENDENTI TERRITORIO;500940;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DAY RISTOSERVICE S.P.A. SOCIETA' BENEFIT
B91D98FF39;2025-11-14;PRESA ATTO DELLA PROCEDURA APERTA, IN FORMA AGGREGATA TRA ASST SPEDALI CIVILI DI BRESCIA (AZIENDA CAPOFILA) E LE ASST DI CREMONA, ASST DELLA FRANCIACORTA E ASST DEL GARDA (AZIENDE MANDANTI), FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO PER L'AFFIDAMENTO DELLA FORNITURA DI SISTEMI PER LA SINTESI;500067;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B5DC694C83;2025-02-28;GUARDIA ATTIVA RADIOLOGIA;500000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
A03B52EA81;2023-12-12;1FLACONI IN VETRO DELLA SOLUZIONE INIETT POLV SOLV CONTENENTE IL PRINCIPIO ATTIVO OCTOCOG ALFA (FATTORE VIII DI COAGULAZIONE, RICOMBINANTE) 1000UI+FL SOLV 2ML;499200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A061584E43;2024-09-02;FARMACI BIOSIMILARI - ACCORDO QUADRO - ROCHE - ARIA_2023_011.1 - LOTTO 2BIS;497668;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMGEN S.R.L.
A06A260BEB;2025-04-22;FARMACI OSPEDALIERI E SERVIZI CONNESSI - PFIZER - ARIA_2023_011.16 L20;497221;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
B98D61D583;2025-12-11;GESTIONE ESTERNALIZZATA DEL MAGAZZINO ECONOMALE ASST GARDA. DURATA 12 MESI;497000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MAGAZZINO;
A0084F3763;2023-09-01;TROCAR MONOUSO OTTICO A PUNTA SMUSSA E CANNULA LOTTO 39 ADES ASST BS;491144;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
A04C77736A;2024-01-25;POLIZZA ALL RISKS PROPERTY ARIA 2024-2029;491000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ASSICURATIVI;Operatore individuale (persona fisica)
A03F8C4094;2023-12-18;FORNITURA DI FARMACI OSPEDALIERI - ROCHE - ARIA_2023_011.4 L22;488414;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A06165BFAF;2024-09-03;FARMACI ARIA OSPEDALIERI - PFIZER SRL - ARIA_2023_011.4 L41;486783;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
9882882C37;2023-06-13;ANGIOGRAFI E SERVIZI CONNESSI ED OPZIONALI - EUROCOLUMBUS - ARIA_2022_003 L2;480000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ANGIOGRAFIA;EUROCOLUMBUS S.R.L.
9969978E1B;2023-07-20;ACQUISTO TAC PNRR IN ADESIONE A CONSIP PER OSPEDALE MANERBIO - CUP D14E22000330001;469500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;SIEMENS HEALTHCARE S.R.L.
A063246995;2024-10-14;FORNITURA SISTEMI LASER A OLMIO PER UTILIZZO IN UROLOGIA;468800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ALLIANCE MEDICAL TECHNOLOGIES S.R.L.
97778980B1;2023-03-23;ATTUAZIONE DEL PIANO NAZIONALE DI RIPRESA E RESILIENZA - MISSIONE 6 COMPONENT 2: AMMODERNAMENTO DEL PARCO TECNOLOGICO E DIGITALE OSPEDALIERO (DIGITALIZZAZIONE DEA): ADESIONE ALL'ACCORDO QUADRO CONSIP - SERVIZI APPLICATIVI SANITA' DIGITALE - SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI - LOTTO 1 - CARTE;467383;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;GPI S.P.A.
B803EEBFDD;2025-08-22;ASTRAZENECA ARIA_2024_008.1 L51;463555;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
A060D68D18;2024-08-08;STALORAL LOTTO 2 DITTA STALLERGENES ADESIONE SUCC BRESCIA;463391;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;ALK ABELLO SPA
B67C35963D;2025-04-14;TALTZ SC 2PEN 1ML 80MG;461792;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
99041689FB;2023-06-23;SERVIZIO RITIRO E TRASPORTO VALORI STRUTTURE OSPEDALIERE E TERRITORIALI ASST GARDA. DURATA 72 MESI;461640;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI TRASPORTO COLLI;
B57574DC30;2025-02-03;ONDEXXYA*EV POLV 4FL 200MG;460800;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;ASTRAZENECA S.P.A.
9855127413;2023-05-30;ARIA_2022_027.10/L27 KAFTRIO_VERTEX;459538;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B80EB8929F;2025-08-28;CHLORAPREP COLOR*26ML 1APPLIC;458200;PROCEDURA RISTRETTA;PRODOTTI FARMACEUTICI;
B69D98AA61;2025-04-24;ADESIONE SUCCESSIVA BRESCIA LENTI OCULARI DI VARIO GENERE E PRODOTTI VISCOELASTICI LOTTO 14;457149;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ALCON ITALIA S.P.A.
B3428466AA;2024-10-01;ALBUMINA GRIFOLS 1FL 50ML 20%;452400;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;
96400737E5;2023-04-19;DISPOSITIVI PER DIALISI SUB-LOTTO 3.1 FRESENIUS;450000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FILTRI PER DIALISI;FRESENIUS MEDICAL CARE ITALIA SPA
B53CAE8AAF;2025-01-17;FARMACI ARIA E SERVIZI CONNESSI - ALNYLAM ITALY - ARIA_2024_008.1 L182;447866;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALNYLAM ITALY S.R.L
9810875E28;2023-05-03;FORNITURA DI ANTICORPI LOTTO2 ROCHE DIAGNOSTICS ADES A GARA SPEDALI CIVILI;447553;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI DIAGNOSTICI;AGILENT TECHNOLOGIES ITALIA  S.P.A.
A067E9E9CD;2025-02-14;ADESIONE SUCCESSIVA AL LOTTO 45 SISTEMA PER URETERORENOSCOPIA DIGITALE FLESSIBILE;446313;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;DEFARMA S.P.A.
A06F145704;2025-12-23;FORNITURA DI SISTEMI PER ELETTROCHIRURGIA LOTTO 69 DITTA CARLO BIANCHI;441423;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A057CE5BDB;2024-04-23;FARMACI ARIA - DAIICHI SANKYO - ARIA_2023_011.8 /L14;431048;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
9607571267;2023-01-18;PROCEDURA NEGOZIATA PER AFFIDAMENTO EX ART. 63 DLGS 50/2016 CONTRATTO PONTE SERVICE ELETTROFISIOLOGIA;420000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL CONCEPT LAB S.R.L.
A068F92749;2025-03-14;ATTUAZIONE DEL PIANO NAZIONALE DI RIPRESA E RESILIENZA - MISSIONE 6 COMPONENT 2: AMMODERNAMENTO DEL PARCO TECNOLOGICO E DIGITALE OSPEDALIERO (DIGITALIZZAZIONE DEA): ADESIONE ALL'ACCORDO QUADRO PER L'AFFIDAMENTO DI SERVIZI APPLICATIVI PER LE PUBBLICHE AMMINISTRAZIONI - SANITA' DIGITALE - SISTEMI INFO;416309;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;
B86152857E;2025-09-25;ADESIONE DIALISI 5 FRESENIUS APD;415377;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;FRESENIUS MEDICAL CARE ITALIA SPA
A0092109AB;2023-08-24;DEFIBRILLATORE BICAMERALE ADESIONE SUCCESIVA LOTTO 95 BRESCIA DITTA BOSTON SCIENTIFIC;415200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;BOSTON SCIENTIFIC SPA
A068833217;2025-02-28;AQ EMODERIVATI E SERVIZI CONNESSI - SWEDISH ORPHAN BIOVITRUM - ARIA_2023_009 - LOTTO 7;413502;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;SWEDISH ORPHAN BIOVITRUM S.R.L.
A062DC9567;2024-10-09;FARMACI ARIA - MERZ PHARMA ITALIA - ARIA_2021_025.3 L2386;412463;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MERZ PHARMA ITALIA S.R.L.
A06697C954;2025-01-08;SERVIZI DI CONNETTIVITA' NELL'AMBITO DEL SISTEMA PUBBLICO DI CONNETTIVITA' (SPC2): ADEGUAMENTO ALLA NUOVA DATA DI SCADENZA (31.12.2025) DELLA CONVENZIONE CONSIP E RELATIVO BUDGET DI SPESA (CIG MASTER: 5133642F61);409836;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;
98818887F2;2023-06-19;ACQUISTO ANGIOGRAFO AD USO CARDIOLOGICO PNRR IN ADESIONE A CONSIP PER OSPEDALE DESENZANO - CUP D19J22001380001;406450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ANGIOGRAFIA;GE MEDICAL SYSTEMS ITALIA S.P.A
A046251B00;2023-12-19;GUARDIA ATTIVA PEDIATRI E GINECOLOGI;405700;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI MEDICI OSPEDALIERI;PEDIACOOP SOCIETA' COOPERATIVA
A05C1E4BD3;2024-06-04;AQ SISTEMI DI IRRIGAZIONE INTESTINALE - COLOPLAST - ARIA_2023_033 - LOTTO1;404996;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
A0641BED79;2024-11-04;ATTUAZIONE DEL PIANO NAZIONALE DI RIPRESA E RESILIENZA - MISSIONE 6 COMPONENT 2: AMMODERNAMENTO DEL PARCO TECNOLOGICO E DIGITALE OSPEDALIERO (DIGITALIZZAZIONE DEA): ADESIONE ALL'ACCORDO QUADRO E RELATIVO AFFIDAMENTO DI SERVIZI APPLICATIVI PER LE PUBBLICHE AMMINISTRAZIONI - SANITA' DIGITALE - SISTEMI;404912;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;
958710487E;2023-01-04;FARMACI ARIA OSPEDALIERI E SERVIZI CONNESSI - MSD ITALIA - ARIA_2022_027.2 L538;401818;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
A04F788DCF;2024-02-14;GUANTI CHIRURGICI E NON - CLINI-LAB - ARIA_2023_037 L13;400609;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CLINI-LAB S.R.L.
9837882D0A;2023-05-22;VACCINI ARIA - GLAXOSMITHKLINE - ARIA_2023_028 - L1;400010;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
A06EF2AA37;2025-12-17;FARMACI INNOVATIVI - BRISTOL-MYERS SQUIBB - ARIA_2023_011.5/L18;397579;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
96627029EF;2023-03-03;SIA PER LA REDAZIONE DEL PROGETTO DEFINITIVO DA PORRE A BASE DELL'AFFIDAMENTO DI CONTRATTI PUBBLICI DI LAVORI DEL PNRR E DEL PNC, RELATIVO ALL'INTERVENTO PER LA REALIZZAZIONE DELL'OSPEDALE SICURO - 'REALIZZAZIONE DI NUOVA STRUTTURA SOCIO-SANITARIA A SALÒ'.;394347;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGETTAZIONE DI EDIFICI;POOLMILANO S.R.L.
A01A8FE7C4;2023-10-01;ADESIONE BS TEST RAPIDI RELAB;391174;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;
B80BFB46C1;2025-08-27;FARMACI ARIA E SERVIZI CONNESSI - NOVARTIS - ARIA_2024_008.20 L.416;387707;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B285C1C533;2024-07-19;FIALE DELLA SOLUZIONE INIETTANTE CONTENENTE IL PRINCIPIO ATTIVO OCTOCOG ALFA 1000UI+FL SOLV 2ML;386880;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;
