# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N.8 BERICA (ANAC)
# 4527 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B6AD3EFC32;2025-04-30;LOTTO 4 - ATEZOLIZUMAB;1559616;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B273CD31F3;2024-07-15;Strumentazione necessaria alle analisi Array-CGH, materiali, reagenti e piattaforma di analisi;1532966;PROCEDURA APERTA;Apparecchi e presidi per diagnostica e radiodiagnostica;TECHNOGENETICS S.P.A.
B23E488F4B;2024-06-26;LT 6 - FLUOROMETILCOLINA (18F);1525680;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ADVANCED ACCELERATOR APPLICATIONS MOLECULAR IMAGING ITALY S.R.L.
A054D04910;2024-03-11;FORNITURA TRIENNALE DI 'SISTEMI DIAGNOSTICI PER LA RILEVAZIONE DELL'INTERFERONE GAMMA';1523060;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
98162501C3;2023-02-01;GARA REGIONALE SOLUZIONI INFUSIONALE DDG 886 /2022 - LOTTO 3;1499513;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;B. BRAUN MILANO SPA
B359C03B4D;2024-10-08;LT 3 - USTEKINUMAB;1458482;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B8B4D636B6;2025-10-21;FORNITURA IN SERVICE DI SISTEMI MOTORIZZATI A BATTERIA CORREDATI DA MATERIALE DI CONSUMO IN FABBISOGNO ALLE UU.OO. DI ORTOPEDIA E TRAUMATOLOGIA DELL'AZIENDA ULSS N. 8 BERICA;1454290;PROCEDURA APERTA;APPARECCHI E STRUMENTI PER SALA OPERATORIA;
B1D6B2FF89;2024-05-28;LOTTO 7: GUARDIA ATTIVA PRESSO IL PRONTO SOCCORSO DEI PRESIDI OSPEDALIERI DI VICENZA E NOVENTA VICENTINA;1451520;PROCEDURA APERTA;SERVIZI MEDICI OSPEDALIERI;BMC H24 ASSISTANCE S.R.L.
B18104D5BF;2024-05-03;G.R. VACCINO HERPES ZOOSTER;1440000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXO SMITH KLINE S.P.A.
B8C30D5853;2025-10-23;LOTTO 4 - AFLIBERCEPT;1421589;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
A01B2D0264;2023-11-09;LT 13 -PONATINIB;1415530;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
B361632F8B;2024-10-10;G.R. ANTICORPO MONOCLONALE NIRSEVIMAB;1405829;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SANOFI S.R.L.
974723157A;2023-05-29;PNRR MISS.6 - CDC ARZIGNANO COD. T804 - G1 AT 4.1;1404085;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;MAROSO IVO ENZO SRL - UNIPERSONALE
B8896C1C0C;2025-10-07;OPERE DI MIGLIORAMENTO SISMICO E DI COMPLETAMENTO DELLA RIQUALIFICAZIONE ENERGETICA CONNESSE ALLA CASA DI COMUNITÀ DI VALDAGNO;1402431;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;LIMES SRL
A011573627;2023-10-01;G.R. FARMACI ESCL. 15 EDIZ DDG 478/23 LT -6 PEMIGATINIB;1392975;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
B798797A40;2025-07-10;LT16 - RIBOCICLIB SUCCINATO;1372045;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B9BD35C5C8;2025-12-22;FORNITURA DI KIT MONOUSO E POLIUSO PER UTILIZZO NELLE PROCEDURE MEDIANTE ROBOT DA VINCI XI;1368328;AFFIDAMENTO DIRETTO;STRUMENTI PER SALA OPERATORIA;AB MEDICA DV S.R.L.
A01AFA986D;2023-10-10;LT 14 -SATRALIZUMAB;1354795;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SIGMA-TAU INDUSTRIE FARMACEUTICHE RIUNITE SOCIETA' PER AZIONI
B9738AD794;2025-12-05;PROGETTO PER LA SOSTITUZIONE E AMPLIAMENTO CENTRALI TELEFONICHE SEDI OSPEDALE SAN BORTOLO ED EX SEMINARIO;1336076;AFFIDAMENTO DIRETTO;INSTALLAZIONE DI CENTRALINI TELEFONICI;TIM S.P.A.
B79878C12F;2025-07-10;LT14 - ELRANATAMAB;1331308;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
9666430E5F;2023-01-16;ACCELERATORE LINEARE;1325000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;
9769263ADA;2023-04-13;FORNITURA DI AUSILI PER INCONTINENTI AMBITO OSPEDALIERO;1323937;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;
9782063DBE;2023-04-20;RINNOVO G.R. SISTEMI PER DIALISI PERITONEALE DOMICILIARE L.1B BAXTER;1306935;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI CONSUMO PER DIALISI RENALE;Operatore individuale (persona fisica)
B3541E8FCE;2024-10-08;LOTTO 221 - G.R. FARMACI XI APPALTO D.D.G. 521 DEL 13.08.2024;1304517;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;PFIZER S.R.L.
B8ED3C0E0F;2025-11-03;FORTINURA BUONI PASTO ELETTRONICI TRAMITE CARD;1291680;AFFIDAMENTO DIRETTO;BUONI PASTO;PLUXEE ITALIA SRL
B551A2C632;2025-01-23;LOTTO 4 - NIVOLUMAB/RELATLIMAB;1282997;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB PHARMA ITALIA S.R.L.
B5581FC169;2025-01-24;TOMOGRAFO A RM DA 3 TESLA;1280240;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;Siemens Healthcare Srl
B2D9914F68;2024-08-27;LOTTO 4 - VOLANESORSEN;1277670;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
B4C9A4165F;2024-12-12;VOLANESORSEN;1277670;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
B79F08F9BA;2025-07-14;LOTTO 4: SERVIZI DI ASSISTENZA MEDICA PRESSO IL PRONTO SOCCORSO DEL PRESIDIO OSPEDALIERO DI NOVENTA VICENTINA, CON EVENTUALE USCITA SU AMBULANZA/AUTOMEDICA;1263226;PROCEDURA APERTA;SERVIZI MEDICI OSPEDALIERI;BMC H24 ASSISTANCE S.R.L.
A0612B19A1;2024-07-25;FORNITURA TRIENNALE DI SISTEMI DIAGNOSTICI PER IMMUNOEMATOLOGIA ERITROCITARIA' IN FABBISOGNO ALLE AZIENDE SANITARIE DELLA REGIONE DEL VENETO - 1^ EDIZIONE, LOTTO N. 1;1224640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;GRIFOLS ITALIA S.P.A.
B79F090A8D;2025-07-14;LOTTO 5: SERVIZI DI ASSISTENZA MEDICA PRESSO IL PRONTO SOCCORSO DEL PRESIDIO OSPEDALIERO DI VICENZA;1216051;PROCEDURA APERTA;SERVIZI MEDICI OSPEDALIERI;AMALTEA SOCIETA' COOPERATIVA SOCIALE
B6AD3D6792;2025-04-30;LOTTO 3 - UBLITUXIMAB;1192534;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NEURAXPHARM ITALY S.P.A.
B1E2090D43;2024-05-29;LT2 - DUODOPA SC;1162512;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L. UNIPERSONALE
B88AB5140C;2025-10-07;L.26 G.R. PROTESI VASCOLARI ENDOVASCOLARI DDG 13 - PROMED;1138860;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;PROMED S.R.L.
9609351F4A;2023-01-20;GARA REGIONALE ELETTROFISIOLOGIA - LOTTO 1 - III AGGIUDICATARIO;1132338;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
A011571481;2023-10-01;G.R. FARMACI ESCL. 15 EDIZ DDG 478/23 LT 1 TEPOTINIB;1124617;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MERCK SERONO SPA
A01157ABEC;2023-10-01;G.R. FARMACI ESCL. 15 EDIZ DDG 478/23 LT -19 CAPMATINIB;1124610;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B70890454D;2025-05-27;LOTTO31 - MORBILLO, PAROTITE, ROSOLIA, VARICELLA;1120500;AFFIDAMENTO DIRETTO;VACCINI;MSD ITALIA S.R.L.
974726625D;2023-05-22;PNRR MISS.6 - CDC MONTECCHIO MAGGIORE COD. T805 - G1 AT 4.1;1108806;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;LIMES SRL
B52013996B;2025-01-09;LOTTO 1 - POMALIDOMIDE;1104281;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
A06082CB4B;2024-07-25;GARA REGIONALE SISTEMI PER LA DIAGNOSTICA HLA - LOTTO 2;1101180;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;LAGITRE S.R.L.
9957711312;2023-06-08;APPARECCHIATURE DI RADIOLOGIA;1083900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER TOMOGRAFIA;
B353DAAF9C;2024-10-08;LT 165 - OCTREOTIDE;1079561;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ISTITUTO GENTILI S.P.A.
B359ECE957;2024-10-08;LT 41 - CARBOSSIMALTOSIO FERRICO;1048846;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIFOR PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B24F4CDE61;2024-07-02;LOTTO N.8 : EDOXABAN - LIXIANA;1047498;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DAIICHI SANKYO ITALIA SPA
B7B18CC069;2025-07-21;GARA EUROPEA A PROCEDURA APERTA EX ART. 71 D. LGS. N. 36/2023 MEDIANTE PIATTAFORMA TELEMATICA SINTEL, CON AGGIUDICAZIONE ALL'OFFERTA ECONOMICAMENTE PIÙ VANTAGGIOSA, PER L'AFFIDAMENTO DELLA FORNITURA IN SERVICE DI SISTEMI ANALITICI COMPLETI PER LA RICERCA DI BATTERI E MICETI SU CAMPIONI DI SANGUE E I;1040480;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
991742994E;2023-06-08;SERVIZIO DI ASSISTENZA E MANUTENZIONE SOFTWARE;1037440;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;GPI S.P.A.
A035B36BE5;2023-11-30;G.R. IMPIANTI COCLEARI E PROTESI SEMI IMPIANTABILI LOTTO 1 ADVANCED BIONICS;1036800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ADVANCED BIONICS ITALIA S.R.L.
A06ABAD8C9;2025-05-22;FORNITURA DI OSSIDO NITRICO GARA AZIENDA ZERO GAS MEDICINALI TECNICI E DI LABORATORIO PER GLI ENTI DEL SERVIZIO SANITARIO DELLA REGIONE DEL VENETO E L'OSPEDALE RIABILITATIVO DI MOTTA DI LIVENZA PER 5 ANNI RINNOVABILE DI 24 MESI. LOTTO 3E;1035400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;OSSIDI DI AZOTO;MEDIGAS ITALIA S.R.L.
B5191A44D7;2025-01-08;SERVIZIO DI GESTIONE DEI DISTRIBUTORI AUTOMATICI DI BEVANDE ED ALIMENTI DISTRETTO OVEST;1020000;ND P2_19;DISTRIBUTORI AUTOMATICI;
A069BF71BC;2023-06-30;CONTRATTO IN ESECZUIONE DELL'ACCORDO QUADRO L'ESECUZIONE DEI LAVORI EDILI ED AFFINI DI NATURA EDILE DI MANUTENZIONE ORDINARIA, STRAORDINARIA E DI RIPRISTINO ANNO 2025;1000000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;LASA F.LLI NATA S.R.L.
A05697F9C9;2023-08-30;AFFIDAMENTO PER L'ESECUZIONE DEI LAVORI DI NATURA EDILE E AFFINI, IN ACCORDO QUADRO, DI MANUTENZIONE ORDINARIA, STRAORDINARIA E DI RIPRISTINO A CARATTERE ECCEZIONALE DEGLI IMMOBILI E RELATIVE PERTINENZE, FACENTI PARTE A QUALUNQUE TITOLO DEL PATRIMONIO DELL'AZIENDA ULSS 8 BERICA 2024;1000000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;LASA F.LLI NATA S.R.L.
9869852B85;2023-06-13;LAVORI DI RISANAMENTO CONSERVATIVO DELLE FACCIATE ANTICO CHIOSTRO DEL PRESIDIO OSPEDALIERO DI VICENZA. II STRALCIO;994274;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;EDILRESTAURI SRL
B957F9570C;2025-12-01;LOTTO 2 -ERLANATAMAB;993865;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
9941545676;2023-09-12;LAVORI DI MANUTENZIONE STARORDINARIA DI NATURA EDILE DEGLI IMMOBILI VINCOLATI FACENTI PARTE A QUALUNQUE TITOLO DEL PATRIMONIO DELL'AZIENDA ULSS 8 BERICA E RELATIVE PERTINENZE , TRAMITE STIPULA DI ACCORDO QUADRO,;990000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;RUFFATO MARIO S.R.L.
991936896B;2023-09-21;ACCORDO QUADRO, DA STIPULARSI CON UN SOLO OPERATORE ECONOMICO, INERENTE AI LAVORI DI MANUTENZIONE STRAORDINARIA DI NATURA IMPIANTISTICA PROPEDEUTICI ALLE OPERE DI COMPLETAMENTO DELLA NUOVA STRUTTURA DEL PRESIDIO OSPEDALIERO SPOKE DI MONTECCHIO MAGGIORE;990000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI INSTALLAZIONE DI CABLAGGI;
A01B02813D;2023-10-10;LT4 - PERTUZUMAB + TRASTUZUMAB;988022;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B35AB5E745;2024-10-08;LT 141 - METADONE CLORIDRATO;978806;AFFIDAMENTO DIRETTO;MEDICINALI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B2D71E37EC;2024-08-26;LOTTO 2 - FLUAD TETRA;966420;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SEQIRUS S.R.L.
B25205C07E;2024-07-03;LOTTO 1 NATALIZUMAB - TYRUKO;952977;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SANDOZ SPA
B0AAA25E30;2024-03-06;FORNITURA DI INIETTORI DI MEZZO DI CONTRASTO PER ESECUZIONE DI TC E DEL MATERIALE DI CONSUMO DEDICATO;946200;PROCEDURA APERTA;APPARECCHIATURA MEDICA INFORMATICA;BAYER S.P.A.
B53B58870D;2025-01-17;SIST. MONOUSO PER FISSAGGIO E TAGLIO SUTUR. CH. PER CCH;939888;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;PROMED S.R.L.
B24F765258;2024-07-02;LOTTO 13 ALIROCUMAB - PRALUENT;937546;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SANOFI S.R.L.
B78AA80748;2025-07-08;SERVIZIO DI RADIOLOGIA MEDICA PRESSO PRESIDI OSPEDALIERI DELL'ULSS 8 BERICA;932162;PROCEDURA APERTA;SERVIZI MEDICI OSPEDALIERI;
B862D283AF;2025-09-25;G.R. POMPE INFUSIONALI LOTTO 2;929560;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ARTHYA S.R.L.
B25219EA34;2024-07-03;LOTTO 4 TOCILIZUMAB - ROACTEMRA SIR;922720;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ROCHE SPA
B109ECAB5E;2024-03-28;LOTTO 6 - BRUKINSA*120CPS 80MG FL;910462;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALLOGA (ITALIA) S.R.L.
B71BB56DDF;2025-06-03;L. 2 G.R. VALVOLE CARDIACHE DDG 599 DEL 23.09.2024 - EDWARDS;907500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EDWARDS LIFESCIENCES ITALIA S.R.L.
B68B809268;2025-04-18;FORNITURA DI MATERIALI, REAGENTI E SOFTWARE DI ANALISI NECESSARI E SUFFICIENTI PER LE ANALISI NGS, SU TECNOLOGIA ILLUMINA RICHIESTA NEL LOTTO 1;895570;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B59D3E40D3;2025-02-12;FORNITURA DI CARBURANTE PER AUTOTRAZIONE MEDIANTE FUEL CARD PER LE PUBBLICHE AMMINISTRAZIONI;894958;AFFIDAMENTO DIRETTO;BENZINA SENZA PIOMBO;Operatore individuale (persona fisica)
B48B02F71E;2024-12-03;ESPANSIONE ED UPGRADE STORAGE PURESTORAGE, ACCESSORI E SERVIZI DI INSTALLAZIONE E CONFIGURAZIONE;894000;PROCEDURA APERTA;APPARECCHIATURE INFORMATICHE;
960757340D;2023-01-20;GARA REGIONALE ELETTROFISIOLOGIA - LOTTO 21 - I AGGIUDICATARIO;889000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B4C9A5FF1E;2024-12-12;BIMEKIZUMAB;875890;AFFIDAMENTO DIRETTO;MEDICINALI VARI;UCB PHARMA S.P.A.
97787564BB;2023-04-13;SERVIZIO GESTIONE CENTRI DIURNI;863632;PROCEDURA APERTA;SERVIZI DI CENTRI DIURNI;CODESS SOCIALE SOCIETA' COOPERATIVA SOCIALE
B359BDDBF1;2024-10-08;LT 1 -RANIBIZUMAB;861300;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EG S.P.A.
A06819F468;2025-03-13;G.R. ENDOSCOPIA DIGESTIVA - II EDIZIONE - I TRANCE - LOTTO 13;851400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;Operatore individuale (persona fisica)
A0357F7E21;2023-10-12;L1- ECULIZUMAB;848137;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B5191A2331;2025-01-08;SERVIZIO DI GESTIONE BAR PRESSO L'OSPEDALE DI VALDAGNO;840000;ND P2_19;SERVIZI DI GESTIONE BAR;
B71D11B4DE;2025-06-03;L. 19 G.R. VALVOLE CARDIACHE DDG 599 DEL 23.09.2024 - ABBOTT;840000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B97A9019C7;2025-12-09;MANUTENZIONE SITEMA ROBOTICO DA VINCI;840000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI APPARECCHIATURE DI COLLAUDO;AB MEDICA S.P.A.
A003607685;2023-08-08;RINNOVO CONTRATTUALE DELLA FORNITURA DI APPARECCHI E MATERIALE DI CONSUMO PER FACOEMULSIFICAZIONE:;826000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ATTREZZATURE PER OFTALMOLOGIA;BAUSCH & LOMB-IOM S.P.A.
B7087FED15;2025-05-27;LOTTO37 - ANTIPNEUMOCOCCO CONIUGATO VENTIVALENTE;825840;AFFIDAMENTO DIRETTO;VACCINI;PFIZER S.R.L.
B60D8B7A18;2025-03-14;G.R. MICROINFUSORI - L5 - 1°MOVI;820534;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
B7087D6C13;2025-05-27;LOTTO28 - MENINGOCOCCO B MULTICOMPONENTE;819000;AFFIDAMENTO DIRETTO;VACCINI;PFIZER S.R.L.
A01A510996;2023-10-01;G.R. FARMACI ESCL. 15 EDIZ. DDG 478/23 LT 17 NONACOG BETA PEGOL;815400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVO NORDISK FARMACEUTICI SPA
B273CD104D;2024-07-15;Strumentazione necessaria alle analisi Next Generation Sequencing (NGS) (tecnologia Illumina), SNP-array;812000;PROCEDURA APERTA;Apparecchi e presidi per diagnostica e radiodiagnostica;
B52FDD9273;2025-01-14;LOTTO 72 PARACETAMOLO;810810;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B71D12D3B9;2025-06-03;L. 19 G.R. VALVOLE CARDIACHE DDG 599 DEL 23.09.2024 - BOSTON;810000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B91C0E2249;2025-11-14;GARA REG.LE OSTEOSINTESI 1^TRANCE LOTTO 57;802678;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CITIEFFE S.R.L.
B18833154C;2024-05-06;BUONI PASTO 10;801864;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PELLEGRINI S.P.A.
B1CB400492;2024-05-22;BUONI PASTO;801864;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PELLEGRINI S.P.A.
B4DA3FBF31;2024-12-18;INCENDIO;800000;PROCEDURA APERTA;SERVIZI ASSICURATIVI;
A06201CC47;2024-09-26;G.R. NEUROSTIMOLATORI - LOTTO 5 - I AGGIUDICATARIO;798000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI;
9955820A8F;2023-06-12;TOMOGRAFI A RISONANZA MAGNETICA E TOMOGRAFI COMPUTERIZZATI;797000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;
B1D6B30061;2024-05-28;LOTTO 8: SERVIZI MEDICI DI RADIODIAGNOSTICA A SUPPORTO DELL'UOSD RADIOLOGIA DEL PRESIDIO OSPEDALIERO DI ARZIGNANO – MONTECCHIO MAGGIORE, SCREENING MAMMOGRAFICO AREA OVEST E COORDINAMENTO ATTIVITÀ TERRITORIALI AZIENDALI.;794880;PROCEDURA APERTA;SERVIZI MEDICI OSPEDALIERI;E-HEALTH S.R.L.
B7E7B4271B;2025-08-06;G.R.VACCINI ANTINFLUENZALI 2025.26 LOTTO 2;784500;AFFIDAMENTO DIRETTO;VACCINI;SEQIRUS S.R.L.
B1D6B2AB6A;2024-05-28;LOTTO 2 GESTIONE DI SERVIZI DI PRESTAZIONI MEDICHE DI GUARDIA ATTIVA PRESSO SUEM/PRONTO SOCCORSO DEL PRESIDIO OSPEDALIERO DI VALDAGNO, CON EVENTUALE USCITA SU AMBULANZA/AUTOMEDICA;777600;PROCEDURA APERTA;SERVIZI MEDICI OSPEDALIERI;EFDS S.R.L.
B1D6B2BC3D;2024-05-28;LOTTO 3 COPERTURA PUNTO DI PRIMO INTERVENTO DEL PRESIDIO OSPEDALIERO DI LONIGO, CON EVENTUALE USCITA SU AMBULANZA/AUTOMEDICA;777600;PROCEDURA APERTA;SERVIZI MEDICI OSPEDALIERI;EFDS S.R.L.
9751354FDF;2023-03-30;G.R. PROTESI ED ESPANSORI MAMMARI, ESPANSORI TISSUTALI E MATRICI DEDICATE L.10;775170;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOSTEGNO FUNZIONALE;DECO MED S.R.L.
A00C2CE2D9;2023-09-14;GARA REGIONALE PER LA FORNITURA DI VACCINI ANTINFLUENZALI PER LA CAMPAGNA VACCINALE 2023/2024, DI CUI AL D.D.G. N. 439 DEL 10.07.2023 - LOTTO 3;771000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;SEQIRUS S.R.L.
A060838534;2024-07-25;GARA REGIONALE SISTEMI PER LA DIAGNOSTICA HLA - LOTTO 12;747806;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;TECHNOGENETICS S.R.L.
B52FC7F4EB;2025-01-14;LOTTO 61 AMOXICILLINA SODICA/POTASSIO CLAVULANATO;742708;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ISTITUTO BIOCHIMICO ITALIANO GIOVANNI LORENZINI S.P.A.
9610298CC8;2023-01-20;GARA REGIONALE ELETTROFISIOLOGIA - LOTTO 22 - I AGGIUDICATARIO;739200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
A04D8B7F99;2023-12-29;LT 3 LENVATINIB;730973;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EISAI S.R.L.
B2E059ADD7;2024-08-29;SERVIZI PER L'AFFIDAMENTO DI SERVIZI APPLICATIVI SANITARI E SERVIZI AL CITTADINO;728840;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;GPI S.P.A.
