# Ospedali Trasparenti — contratti pubblici di AZIENDA UNITA' SANITARIA LOCALE TOSCANA CENTRO (ANAC)
# 2622 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B408E2A415;2024-10-29;PROSECUZIONE CONTRATTUALE DAL 01/11/24 AL 30/11/25 INIETTORI MEZZI DI CONTRASTO PER TC MEDIO BASSA DETERMINA ESTAR 302/2018 LOTTO 2 DITTA BRACCO IMAGING 30% DET. PROS. 1140/2024;5417;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BRACCO IMAGING S.P.A.
9941555EB4;2023-03-14;PNC - FORNITURA DI N. 1 LAVAVETRERIA DA LABORATORIO, DITTA SMEG SPA, DET. AUTC DELLA SOC ABS N. 1105 DEL 5.5.2023;5408;AFFIDAMENTO DIRETTO;APPARECCHI DI PULIZIA AD ALTA PRESSIONE;SMEG SPA
B1D16E0CAF;2024-05-23;ADESIONE PER LA FORNITURA DI STRUMENTARIO CHIRURGICO PLURIUSO X ISTEROSCOPIA X IL BLOCCO OPERATORIO GINECOL. DEL P.O. S. STEFANO DI PRATO DELL'AUSL TC, AGG. PROT. 30952 DEL 10.05.2024, AUT. DS PROT. 31420 DEL 14.05.2024, DITTA OLINTO MARTELLI SRL;5362;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;OLINTO MARTELLI S.R.L.
B96BBDE8C7;2025-12-04;FORNITURA RADIOFARMACO NORCHOL LOTTO 90 PROVV.248/2022;5350;AFFIDAMENTO DIRETTO;;CURIUM ITALY S.R.L.
B7E33C47D1;2025-08-06;AFFIDAMENTO DIRETTO EX ART. 50, COMMA 1, LETT. B, DEL D.LGS. 36 2023 PER LA FORNITURA DI MATERIALE FERRAMENTA ED ELETTRICO PER OPERATORI TECNICI AZIENDALI PRESSO OSPEDALE SANTA MARIA NUOVA (FI);5318;AFFIDAMENTO DIRETTO;UTENSILI;BRICOMAN ITALIA S.R.L.
A04B274C83;2023-07-27;PROSECUZIONE CONTRATTUALE SISTEMI ANALITICI PER TEST MICROBIOLOGICI, PERIODO DAL 1.01.2024 AL 30.06.2024, DET. ESTAR N. 974 DEL 11.07.2023 E N. 1532 DEL 28.11.2023, AUT. DG AUTC PROT. N. 49081 DEL 27.07.2023, BIOMERIEUX ITALIA SPA;5294;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;BIOMERIEUX ITALIA SPA
B7F45504C1;2025-08-12;AFFIDAMENTO DIRETTO PER FORNITURA N. 1 KIT STARLINK MINI MAXI EMERGENZE ILLIMITATO, CON ACCESSORI, CON CONNETTIVITÀ PER 24 MESI;5271;AFFIDAMENTO DIRETTO;MATERIALI PER TELECOMUNICAZIONI;SOKOM S.R.L.
B11E9410AF;2024-04-08;RICHIESTA DI PREVENTIVO PER FORNITURA DI N. 1 CARROZZINA ELETTRONICA MOD. WHILL C2;5255;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;BARBIERI S.P.A.
B843793885;2025-09-17;AFFIDAMENTO DIRETTO PER FORNITURA DI DM CND Z CLASSE RISCHIO IA SISTEMA DI MONITORAGGIO IN REMOTO SMART MONITOR COD.KC911 DA DESTINARE AD ASSISTITI DELL'AZIENDA USL TOSCANA CENTRO.;5250;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MICROPORT CRM S.R.L.
B306172C98;2024-09-12;ADESIONE AL LOTTO 4 DETERMINAZIONE ESTAR 1197 DEL 21/07/21 FORNITURA MASTOSUTTORI E KIT DITTA AGGIUDICATARIA MEDELA ITALIA SRL ASLTC FINO AL 31/08/27;5221;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDELA ITALIA - S.R.L.
B6E45B2352;2025-05-16;FORNITURA FARMACO CELLCEPT (MICOFENOLATO MOFETILE) LOTTO 231 PROVV.2071/2021;5200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B27B4442E3;2024-07-16;FORNITURA IN NOLEGGIO DI APPARECCHIATURE MULTIFUNZIONE A3 MONOCROMATICHE DIPARTIMENTALI;5184;AFFIDAMENTO DIRETTO;FOTOCOPIATRICI;ITD SOLUTIONS S.P.A.
B406EB2C0D;2024-10-28;ADESIONE ALL'ACCORDO QUADRO ESTAR DET. N. 603 DEL 08/05/2020, LOTTO N. 2, ECG DI BASE PER USO GENERALE, PROROGA PROT. 34982 DEL 28/06/2023, DETERMINA REVISIONE N. 1354/2023, DETERMINA VARIAZIONE CONTRATTUALE N. 1423/2023, PER LA FORNITURA IN ACQUISTO DI N. 2 ELETTROCARDIOGRAFI PER LE ESIGENZE DELL'A;5175;AFFIDAMENTO DIRETTO;ELETTROCARDIOGRAFI;NIHON KOHDEN ITALIA S.R.L.
B6E5C826A3;2025-05-16;RDA 892039 ADESIONE ALLA CONVENZIONE/ACCORDO QUADRO DETERMINA/DELIBERA DI AGGIUDICAZIONE N. 72/2020 - UPGRADE 118 FIRENZE E PISTOIA;5168;AFFIDAMENTO DIRETTO;;TIM S.P.A.
B71FC2E0A4;2025-06-03;R24/420 - FORNITURA DI N. 1 IMPEDENZOMETRO DA DESTINARE ALL'AMBULATORIO ORL DEL P.O. SANTA MARIA ANNUNZIATA, DET. N. 480/2024 LOTTO 5 (CIG MASTER 981057027A), SOC. INVENTIS SRL;5144;AFFIDAMENTO DIRETTO;;INVENTIS S.R.L.
B9253F7286;2025-11-18;FORNITURA RADIOFARMACO EXAMETASCAN LOTTO 15 PROVV.248/2022;5140;AFFIDAMENTO DIRETTO;;GAMMA-SERVIZI S.R.L.
959874816F;2023-01-13;PRESA D'ATTO AFFIDAMENTO DIRETTO INFERIORE A ? 5.000,00, AI SENSI DELL'ART. 1, COMMA 2, LETT. A), DEL D.L. 76/2020 COME CONVERTITO CON MODIFICAZIONI DALLA L.120/2020, PER IL SERVIZIO DI ' RELAZIONE GEOLOGICA (CON VALUTAZIONI SUL RISCHIO IDRAULICO E MODELLAZIONE SISMICA), RELAZIONE SISMICA, RELAZIONE;5096;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA GEOLOGICA;Operatore individuale (persona fisica)
B0BDD7478F;2024-03-08;ADESIONE DELLA USL TC ALLA CONVENZIONE, QUADRO AGGIUDICATA CON DETERMINAZIONE DEL DIRETTORE DI AREA SERVIZI BENI ECONOMALI E ARREDI ESTAR N. 798 DEL 26.06.2020, PER LA FORNITURA DI ARREDI AMMINISTRATIVI – ARREDI LOTTO 1, AUT. DG. PROT. 8461 DEL 05.02.2024 E PROT. 16747 DEL 08.03.2024, FONDI PNRR DAL;5065;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;QUADRIFOGLIO SISTEMI D'ARREDO S.P.A.
B50454E441;2024-12-27;ADESIONE ALLA CONVENZIONE (REP.482 DEL 10/08/2021) DEL SERVIZIO DI ASSISTENZA E MANUTENZIONE APPARECCHIATURE ELETTROMEDICALI AZIENDA USL CE - RIF. DET. 815 LOTTO 11 - ARJO ITALIA SPA;5061;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;ARJO ITALIA S.P.A.
B54B97566C;2025-01-22;FORNITURA DI 4 APPARECCHIATURE PER DETERMINAZIONE DIMENSIONI CAMPO RADIANTE E ALLINEAMENTO CAMPO LUCE PER SOC FISICA SANITARIA;5040;AFFIDAMENTO DIRETTO;REGISTRATORI DI FASCI ELETTRONICI;ELSE SOLUTIONS S.R.L.
B3F3CD0FE4;2024-10-23;FORNITURA PROTESI ORTOPEDICHE LOTTO B15 PROVV. 584/18 PROR. 1187/23 DITTA ZIMMER;5000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
B3FE1D7F38;2024-10-25;APPROVAZIONE DELLA BUONA PRATICA COMID PER LA PRATICA INFERMIERISTICA A DOMICILIO;5000;AFFIDAMENTO DIRETTO;SERVIZI SANITARI;PIRENE S.R.L.
B404A42A58;2024-10-28;FORNITURA FARMACO ESTERO ISOZID LOTTO 197 PROVV. 2071/21 DITTA OTTOPHARMA;5000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OTTOPHARMA S.R.L.
B42AFE9140;2024-11-07;FORNITURA ANCORE LOTTO 89 PROVV. 1580/21 DITTA STRYKER;5000;AFFIDAMENTO DIRETTO;ANCORE;STRYKER ITALIA S.R.L.
B53F54A465;2025-01-17;FORNITURA SISTEMI ANALITICI PER TEST DI IMMUNOEMATOLOGIA ERITROCITARIA PROVV. 245/2017+1264/2024 ORTHO CLINICAL;5000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ORTHO-CLINICAL DIAGNOSTICS ITALY S.R.L.
B73B16B2AC;2025-06-11;FORNITURA PROTESI MAMMARIE LOTTO 2 PROVV. 309/21 DITTA JOHNSON;5000;AFFIDAMENTO DIRETTO;PROTESI MAMMARIE;JOHNSON & JOHNSON MEDICAL S.P.A.
B944D7EF25;2025-11-27;ADESIONE CONVENZIONE CONSIP PER FORNITURA GASOLIO DA RISCALDAMENTO EXTRARETE - ED. 13 - LOTTO 13 - BRONCHI COMBUSTIBILI SRL;5000;AFFIDAMENTO DIRETTO;GASOLIO PER RISCALDAMENTO;BRONCHI COMBUSTIBILI S.R.L.
9864134CE0;2023-06-05;PRATICA PER OTTENERE IL PARERE DA PARTE DELLA SOPRINTENDENZA DEI BENI CULTURALI DI FIRENZE PER L'EDIFICIO DENOMINATO 'PORTINERIA' DEL BLOCCO 'B' DELL'OSPEDALE SAN PIETRO IGNEO DI FUCECCHIO (FI), NELL'AMBITO DEL PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR);4994;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;Operatore individuale (persona fisica)
990217092E;2023-06-20;PRATICA PER OTTENERE IL RILASCIO DA PARTE DEL COMUNE DI FUCECCHIO (FI) DEL PERMESSO IN SANATORIA PER L'EDIFICIO DENOMINATO BLOCCO 'B' DELL' OSPEDALE SAN PIETRO IGNEO DI FUCECCHIO (FI), NELL'AMBITO DEL PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR);4994;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;Operatore individuale (persona fisica)
99386365E1;2023-06-30;ISTANZA DI ACCERTAMENTO CONFORMITÀ STRUTTURALE PRESSO IL GENIO CIVILE BLOCCO B OSPEDALE SAN PIETRO IGNEO FUCECCHIO NELL'AMBITO DEL PNRR MISSIONE 6 SALUTE COMPONTENTE C2 INV.1SUB INV.2;4972;AFFIDAMENTO DIRETTO;PREPARAZIONE DI PROGETTI E PROGETTAZIONI, STIMA DEI COSTI;Operatore individuale (persona fisica)
96068531E4;2023-01-24;RELAZIONE GEOLOGICA AI SENSI DEL DM 17.01.2018 E DEL D.P.G.R.19/1/2022, N.1/R DA ESEGUIRE PRESSO IL PADIGLIONE MONTEGRAPPA DEL PRESIDIO OSPEDALIERO DI SAN MINIATO;4950;AFFIDAMENTO DIRETTO;SERVIZI GEOLOGICI;Operatore individuale (persona fisica)
9958404EF0;2023-07-10;SERVIZIO DI MANUTENZIONE PER STAMPANTI E/O MAGNETIZZATORI DI BADGE IN USO PRESSO L'AZIENDA USLTC (MS);4900;AFFIDAMENTO DIRETTO;MANUTENZIONE E RIPARAZIONE DI ATTREZZATURA INFORMATICA;ETICARD S.R.L.
B2F1DC94D8;2024-09-05;ADESIONE ALLA CONVENZIONE ESTAR DET. N. 836 DEL 21/05/2021, DET. N. 1098 DEL 09/08/2023 E N. 1188/2023 - LOTTO 5 RIF. 5.1 FRIGORIFERI BIOLOGICI - PER LA FORNITURA IN ACQUISTO DI N. 1 FRIGORIFERO BIOLOGICO PER LA FARMACIA DEL PO SANTO STEFANO DI PRATO, RIF. NULLA OSTA DI ESTAR PROT. 0042550 DEL 27/08;4870;AFFIDAMENTO DIRETTO;FRIGORIFERI E CONGELATORI;KW APPARECCHI SCIENTIFICI S.R.L.
B903F06672;2025-11-10;FORNITURA FARMACO STUP CONTRAMAL 50MG/ML LOTTO 2433 PROVV.1134/2025;4830;AFFIDAMENTO DIRETTO;;GRUNENTHAL ITALIA S.R.L.
98868159D5;2023-06-14;ESECUZIONE DI VERIFICHE SISMICHE-PENETROMETRICHE, ANALISI DI LABORATORIO GEOTECNICO E REDAZIONE DI PERIZIA GEOLOGICA, MODELLAZIONE SISMICA E GEOTECNICA DELLA CASA DI COMUNITÀ DI SANTA CROCE SULL'ARNO (PI), NELL'AMBITO DEL PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR);4800;AFFIDAMENTO DIRETTO;SERVIZI GEOLOGICI;Operatore individuale (persona fisica)
B2B0A138AD;2024-08-02;FORNITURA PM, DEFIBRILLATORI IMPIANTABILI, ELETTROCATETERI PROVV. 1718/17 LOTTO 4 MEDTRONIC;4780;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;MEDTRONIC ITALIA S.P.A.
B5E2FFFAE4;2025-03-04;ADESIONE ALLA CONVENZIONE DETERMINA ESTAR N. 107 DEL 02/02/2024, LOTTO UNICO, PER LA FORNITURA IN ACQUISTO DI SISTEMI TORNIQUET AUTOMATICI PER LE SALE OPRATORIE DEL PO PIERO PALAGI DI FIRENZE, (PRATICA HTA R23/032), RIF. AUTORIZZAZIONE ESTAR PROT. N. 0052282 DEL 23/10/2024, DITTA ZIMMER BIOMET ITALI;4768;AFFIDAMENTO DIRETTO;STRUMENTI PER SALA OPERATORIA;ZIMMER BIOMET ITALIA S.R.L.
B918221905;2025-11-13;FORNITURA DI N. 7 BILANCE PESA NEONATI DA DESTINARE A VARI CONSULTORI DELL'AZIENDA USL TOSCANA CENTRO;4761;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;FOGAL SOCIETA' A RESPONSABILITA' LIMITATA ABBREVIABILE IN FOGAL S.R.L.
9745437D03;2023-03-29;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART.1, C. 2, LETT. A) DELLA L. 120/2020 SS.MM.II., PER L'ESECUZIONE DI 'SERVIZI NOTARILI, REDAZIONE E STIPULA ROGITO NOTARILE CON IL COMUNE DI SIGNA E DI PONTASSIEVE AL FINE DELLA RISTRUTTURAZIONE DI PALAZZO FERRONI PER REALIZZAZIONE DI OSPEDALE DI COMUNITÀ NEL COM;4740;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA GIURIDICA E DI RAPPRESENTANZA;Operatore individuale (persona fisica)
B2BD6FC192;2024-08-07;ADESIONE PROC. NEGOZIATA PER L'AFFIDAMENTO DELLA FORNITURA DI N. 20 ARMADIETTI PER CONTENIMENTO DPI ANTINCENDIO, NOTA AFF.TO PROT. 47702 DEL 26.07.2024, AUT. DA PROT. 48982 DEL 02.08.2024, DITTA L'ANTINFORTUNISTICA SRL;4740;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;L'ANTINFORTUNISTICA S.R.L.
A0098F6B04;2023-08-31;ATTIVITÀ DI VERIFICA DEL RILIEVO ARCHITETTONICO, REDAZIONE DEL PIANO DELLE INDAGINI, ASSISTENZA ALLA ESECUZIONE E RIPRISTINI DI SAGGI E PROVE, INTERPRETAZIONE DEI RISULTATI, PER LA REALIZZAZIONE DELLA CASA DI COMUNITA' DI FUCECCHIO BLOCCO 'C' PRESIDIO OSPEDALIERO 'SAN PIETRO IGNEO' IN PIAZZA LAVAGNI;4732;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA ARCHITETTONICA;DA.SA INGEGNERIA S.R.L.
B40BA99F04;2024-10-29;ADESIONE DELL'AUSL TC ALLA CONVENZIONE QUADRO AGGIUDICATA CON DETERMINAZIONE DEL DIRETTORE DI AREA SERVIZI BENI ECONOMALI E ARREDI ESTAR N. 798 DEL 26.06.2020 PROROGATA CON PROVV. N.963 DEL 03.09.2024, PER LA FORNITURA DI ARREDI AMMNISTRATIVI LOTTO 1, AUT. DG PROT. 65634 DEL 29.10.2024, FONDI PNRR D;4697;AFFIDAMENTO DIRETTO;ARREDI INTERNI PER EDIFICI;QUADRIFOGLIO SISTEMI D'ARREDO S.P.A.
B611F61A6F;2025-03-17;INTEGRAZIONE N. 1 DEIONIZZATORE MINIDIA PLUS T20 COD. Q-1010-34 IN ADESIONE A DETERMINAZIONE 1395 DEL 31/10/23 LOTTO 1 DITTA AGGIUDICATARIA THERMO FISHER DIAGNOSTICS PER LE ESIGENZE DEL LABORATORIO ANALISI DEL P.O. S. STEFANO PRATO ASL TC;4669;AFFIDAMENTO DIRETTO;;THERMO FISHER DIAGNOSTICS S.P.A.
B6E9FC4761;2025-05-19;R25/089 - FORNITURA DI AGGIORNAMENTO E ACCESSORI A COMPLETAMENTO MONITOR IN USO C/O MEDICINA ALTA INTENSITÀ DEL P.O S. STEFANO DI PRATO. AESSE MEDICAL S.P.A. DET. ESTAR 994/2024, LOTTO 1. CIG MASTER B0F118EC79;4621;AFFIDAMENTO DIRETTO;;AESSE MEDICAL S.P.A.
A04E0A1784;2023-11-28;SERVICE, PREPARATORE REAZIONI PCR, PERIODO DAL 1.08.2024 AL 28.02.2025, DET. ESTAR N. 475/2020 E N. 1532 DEL 28.11.2023, QIAGEN;4594;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;QIAGEN S.R.L.
9709686E5A;2023-03-02;APPLICATIVO N. 04/2023 PER L'ESECUZIONE DELLA CAMPAGNA DI INDAGINE PRESSO L'AREA DEL PALAZZO FERRONI- VIA EGISTO FERRONI, 6 SIGNA (FI);4550;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ANALISI O CONSULENZA TECNICA;INDAGO S.R.L. SOCIETA' DI GEOLOGIA E INGEGNERIA
B55D5B152D;2025-01-27;FORNITURA FARMACO SUBOXONE 4MG+1MG PROVV. 823/2023;4533;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INDIVIOR ITALIA S.R.L.
B275ED7404;2024-07-15;FORNITURA PM, DEFIBRILLATORI IMPIANTABILI, ELETTROCATETERI LOTTO 19 PROVV. 412/24 BIOTRONIK ITALIA SPA;4500;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;BIOTRONIK ITALIA S.P.A.
B448002D86;2024-11-14;FORNITURA DI N. 1 SISTEMA DI DISINFEZIONE DISPOSITIVI MEDICI FLESSIBILI DA DESTINARE ALLA SOC CARDIOLOGIA DEL P.O. DI PISTOIA;4500;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;TRISTEL ITALIA SRL
B7B69501F8;2025-07-21;SISTEMA DI ALTA DISINFEZIONE STELLA DA DESTINARE AGLI AMBULATORI CARDIOLOGICI DEL P.O. SAN GIUSEPPE DI EMPOLI PER L'IMPORTO DI;4500;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;TRISTEL ITALIA SRL
B9453C19FD;2025-11-27;FORNITURA FARMACI ESTERI PROVV.2071/2021;4500;AFFIDAMENTO DIRETTO;;OTTOPHARMA S.R.L.
B94529E9D9;2025-11-27;ADESIONE CONVENZIONE CONSIP PER FORNITURA GASOLIO DA AUTOTRAZIONE EXTRARETE - ED. 13 - LOTTO 4 - ENIMOOV SPA;4500;AFFIDAMENTO DIRETTO;GASOLI;ENIMOOV S.P.A.
B40CD0EA37;2024-10-29;ADESIONE DELL'AUSL TC ALLA CONVENZIONE QUADRO AGGIUDICATO CON DETERMINAZIONE DEL DIRETTORE DI AREA SERVIZI BENI ECONOMALI E ARREDI ESTAR N. 1231 DEL 08.09.2022, PER LA FORNITURA DI POLTRONE LOTTO 1 POLTRONE PRELIEVO AD ALTEZZA VARIABILE OLEODINAMICHE, AUT. DS PROT. 65523 DEL 28.10.2024, FONDI PNRR D;4499;AFFIDAMENTO DIRETTO;ARREDI INTERNI PER EDIFICI;GIVAS - SOCIETA' A RESPONSABILITA' LIMITATA
B286873417;2024-07-19;FORNITURA RADIOFARMACO EXAMETASCAN LOTTO 15 PROVV. 248/2022;4494;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GAMMA-SERVIZI S.R.L.
B96BE88B94;2025-12-04;SERVIZIO DI ASSISTENZA E MANUTENZIONE DELLE APPARECCHIATURE ELETTROMEDICALI PER LE ESIGENZE DELL'AZIENDA USL TOSCANA CENTRO - NUOVA ADESIONE 2026 DET. 815/2021, LOTTO N. 11, ARJO ITALIA SPA;4480;AFFIDAMENTO DIRETTO;;ARJO ITALIA S.P.A.
9612325586;2023-01-19;SUPPORTO AL RUP PER LA PREDISPOSIZIONE DEL DOCUMENTO DI INDIRIZZO ALLA PROGETTAZIONE (DIP) DELLA NUOVA CASA DI COMUNITÀ 'BORGO VERDE'- VIA ARETINA, SNC PONTASSIEVE (FI) - NELL'AMBITO DEL PNRR - MISSIONE 6 SALUTE - M6.C1 - 1.1. CASE DELLA COMUNITÀ E PRESA IN CARICO DELLA PERSONA;4470;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA INGEGNERISTICA E DI COSTRUZIONE;Operatore individuale (persona fisica)
9619066061;2023-01-24;SUPPORTO AL RUP PER LA PREDISPOSIZIONE DEL DOCUMENTO DI INDIRIZZO ALLA PROGETTAZIONE (DIP) DELLA NUOVA CASA DI COMUNITÀ 'BORGO VERDE'- VIA ARETINA, SNC PONTASSIEVE (FI) - NELL'AMBITO DEL PNRR - MISSIONE 6 SALUTE - M6.C1 - 1.1. CASE DELLA COMUNITÀ E PRESA IN CARICO DELLA PERSONA;4470;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA INGEGNERISTICA E DI COSTRUZIONE;Operatore individuale (persona fisica)
B887365E19;2025-10-07;R25/206 - FORNITURA DI N. 1 SISTEMA DI LETTURA HOLTER + N. 1 REGISTRATORE HOLTER DA DESTINARE ALLA MEDICINA DELLO SPORT DI CAMERATA, FIRENZE DET. N. DET. N. 603/2020 - LOTTO 5 (CIG MASTER 75193858CB) SOC. MICROPORT CRM SRL;4450;AFFIDAMENTO DIRETTO;;MICROPORT CRM S.R.L.
B675B6E4C0;2025-04-11;ID 47 PNC P3 - CUP I83C22000640005 - FORNITURA DI 1 FRIGORIFERO BIOLOGICO PER LABORATORIO SANITÀ PUBBLICA SAN SALVI FIRENZE. DETERMINA ESTAR N. 836/2021 LOTTO 5.1 (CIG MASTER 8458733F47). DETERMINA 1188/2023: ADEGUAMENTO ISTAT 7,9%, KW;4448;AFFIDAMENTO DIRETTO;;KW APPARECCHI SCIENTIFICI S.R.L.
9941701732;2023-03-13;PNC -FORNITURA N. 5 MISURATORI DI PH, DET. AUTC DELLA SOC ABS N. 1223 DEL 18/5/2023, AUT. DS AUTC PROT. N. 51356 DEL 7.08.2023, DITTA EXACTA OPTECH LABCENTER SPA;4425;AFFIDAMENTO DIRETTO;MISURATORI DI PH;
96996769D8;2023-03-07;LAVORI PER L'ESECUZIONE DI N. 2 SAGGI IN FONDAZIONE E UNA CAMPAGNA DI INDAGINE STRATIGRAFICA DA EFFETTUARSI ALL'INTERNO DEL BLOCCO 'B' PRESIDIO OSPEDALIERO 'SAN PIETRO IGNEO' IN PIAZZA LAVAGNINI 2 A FUCECCHIO NELL'AMBITO DEL PIANO NAZIONALE DI RIPRESA E RESILIENZA (PNRR) MISSIONE 6 - SALUTE COMPONEN;4410;AFFIDAMENTO DIRETTO;LAVORI DI RESTAURO;Operatore individuale (persona fisica)
B7581F7DD9;2025-06-19;FORNITURA BUPRENORFINA 7CPR 8MG+2MG LOTTO 1958 PROVV.PROROGA 500-642/2025;4400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
9941724A2C;2023-05-04;PNC - FORNITURA DI N. 2 TORBIDIMETRI PER L'IGIENE PUBBLICA, DET. AUTC DELLA SOC ABS N. 1471 DEL 15/6/2023, DITTA HACH LANGE SRL;4388;AFFIDAMENTO DIRETTO;APPARECCHI DI MISURAZIONE E CONTROLLO;Operatore individuale (persona fisica)
B36E1D7D0F;2024-10-14;ADESIONE ALL'ACCORDO QUADRO ESTAR DET. N. 629 DEL 20/04/2021, LOTTO N. 2 ELETTROBISTURI FASCIA MEDIA, PER LA FORNITURA IN ACQUISTO DI N. 1 ELETTROBISTURI PER IL DEA DEL P.O. SAN GIOVANNI DI DIO DI FIRENZE, RIF. NULLA OSTA DI ESTAR PROT. 0047794 DEL 27/09/2024, DITTA CONMED ITALIA SRL, RIF. INDIVIDUA;4335;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;CONMED ITALIA S.R.L.
A04B0B4AD0;2023-03-14;PROSECUZIONE CONTRATTUALE SERVICE, LOTTO N. 7, TEST RAPIDI, DURATA DAL 1.01.2024 AL 31.01.2025, DET. ESTAR N. 99 DEL 27.01.2023 E N. 1599/2023, AUT. D.G. AUTC PROT. N. 18219 DEL 14.03.2023, BIO-RAD LABORATORIES;4333;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;BIO-RAD LABORATORIES S.R.L.
A0516DC821;2023-02-21;ADESIONE ALL'A.Q. REP. 196/17.6.2023 STIPULATO DA ESTAR CON LA DITTA CELDES PER L'AFFIDAMENTO DEL SERVIZIO DI ABBONAMENTO A RIVISTE E PUBBLICAZIONI MEDICO SCIENTIFICHE LOTTO 1;4321;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RIVISTE SPECIALIZZATE;
B6DF50D686;2025-05-15;ABBONAMENTO ANNO 2025 A RIVISTE MEDICO SCIENTIFICHE - LOTTO 1 RIVISTE ORFANE (CELDES);4321;AFFIDAMENTO DIRETTO;;CELDES - S.R.L.
B5F03A534D;2025-03-06;SERVIZIO DI VIGILANZA LOTTO N. 1, DITTA WORSP, DURATA DAL 1/2/2025 AL 14/8/2025, PER I COMUNI DELLA PROVINCIA DI PISA DELL'AUTC;4300;AFFIDAMENTO DIRETTO;SERVIZI DI VIGILANZA DI EDIFICI;WORSP SECURITY GROUP S.R.L. UNIPERSONALE
B40BC266A4;2024-10-29;ADESIONE DELL'AUSL TC ALLA CONVENZIONE QUADRO AGGIUDICATA CON DETERMINAZIONE DEL DIRETTORE DI AREA SERVIZI BENI ECONOMALI E ARREDI ESTAR N. 798 DEL 26.06.2020 PROROGATA CON PROVV. N.963 DEL 03.09.2024, PER LA FORNITURA DI ARREDI AMMNISTRATIVI LOTTO 1, AUT. DG PROT. 65634 DEL 29.10.2024, FONDI PNRR D;4284;AFFIDAMENTO DIRETTO;ARREDI INTERNI PER EDIFICI;QUADRIFOGLIO SISTEMI D'ARREDO S.P.A.
A0066D4C10;2023-08-23;AMPLIAMENTO IMPIANTO IRAI NELL'EX RIANIMAZIONE DEL P.O DI FUCECCHIO;4270;AFFIDAMENTO DIRETTO;SISTEMI DI RIVELAZIONE D'INCENDIO;A.F. SISTEMI S.R.L.
B0A01019E7;2024-03-01;EXPRIVIA SRL - LOCAZIONE OPERATIVA N.1 PC SANIFICABILE CON CARRELLO PER ASL TOSCANA CENTRO - AC;4241;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EXPRIVIA S.P.A. IN FORMA ALTERNATIVA: AIS S.P.A., AISOFTW@RE S.P. A., ARTIFICIAL INTELLIGENCE SOFTWARE S.P.A.
